time,u0,u1
1.677500e-01,2.001467e-01,-8.015308e+00
1.680000e-01,1.981429e-01,-8.018644e+00
1.682500e-01,1.961382e-01,-8.021946e+00
1.685000e-01,1.941327e-01,-8.025215e+00
1.687500e-01,1.921264e-01,-8.028451e+00
1.690000e-01,1.901193e-01,-8.031653e+00
1.692500e-01,1.881114e-01,-8.034821e+00
1.695000e-01,1.861027e-01,-8.037957e+00
1.697500e-01,1.840932e-01,-8.041058e+00
1.700000e-01,1.820829e-01,-8.044126e+00
1.702500e-01,1.800719e-01,-8.047161e+00
1.705000e-01,1.780601e-01,-8.050162e+00
1.707500e-01,1.760476e-01,-8.053130e+00
1.710000e-01,1.740343e-01,-8.056064e+00
1.712500e-01,1.720203e-01,-8.058965e+00
1.715000e-01,1.700055e-01,-8.061832e+00
1.717500e-01,1.679901e-01,-8.064665e+00
1.720000e-01,1.659739e-01,-8.067465e+00
1.722500e-01,1.639570e-01,-8.070231e+00
1.725000e-01,1.619395e-01,-8.072964e+00
1.727500e-01,1.599212e-01,-8.075663e+00
1.730000e-01,1.579023e-01,-8.078328e+00
1.732500e-01,1.558827e-01,-8.080960e+00
1.735000e-01,1.538625e-01,-8.083558e+00
1.737500e-01,1.518416e-01,-8.086122e+00
1.740000e-01,1.498201e-01,-8.088653e+00
1.742500e-01,1.477979e-01,-8.091150e+00
1.745000e-01,1.457751e-01,-8.093613e+00
1.747500e-01,1.437517e-01,-8.096043e+00
1.750000e-01,1.417277e-01,-8.098439e+00
1.752500e-01,1.397031e-01,-8.100801e+00
1.755000e-01,1.376779e-01,-8.103129e+00
1.757500e-01,1.356521e-01,-8.105424e+00
1.760000e-01,1.336258e-01,-8.107685e+00
1.762500e-01,1.315989e-01,-8.109912e+00
1.765000e-01,1.295714e-01,-8.112105e+00
1.767500e-01,1.275433e-01,-8.114265e+00
1.770000e-01,1.255148e-01,-8.116390e+00
1.772500e-01,1.234857e-01,-8.118482e+00
1.775000e-01,1.214561e-01,-8.120540e+00
1.777500e-01,1.194259e-01,-8.122565e+00
1.780000e-01,1.173953e-01,-8.124555e+00
1.782500e-01,1.153641e-01,-8.126512e+00
1.785000e-01,1.133325e-01,-8.128434e+00
1.787500e-01,1.113004e-01,-8.130323e+00
1.790000e-01,1.092678e-01,-8.132178e+00
1.792500e-01,1.072348e-01,-8.133999e+00
1.795000e-01,1.052013e-01,-8.135787e+00
1.797500e-01,1.031673e-01,-8.137540e+00
1.800000e-01,1.011330e-01,-8.139260e+00
1.802500e-01,9.909814e-02,-8.140945e+00
1.805000e-01,9.706290e-02,-8.142597e+00
1.807500e-01,9.502725e-02,-8.144214e+00
1.810000e-01,9.299120e-02,-8.145798e+00
1.812500e-01,9.095475e-02,-8.147348e+00
1.815000e-01,8.891791e-02,-8.148864e+00
1.817500e-01,8.688070e-02,-8.150346e+00
1.820000e-01,8.484311e-02,-8.151794e+00
1.822500e-01,8.280516e-02,-8.153208e+00
1.825000e-01,8.076686e-02,-8.154588e+00
1.827500e-01,7.872821e-02,-8.155934e+00
1.830000e-01,7.668923e-02,-8.157246e+00
1.832500e-01,7.464992e-02,-8.158525e+00
1.835000e-01,7.261029e-02,-8.159769e+00
1.837500e-01,7.057034e-02,-8.160979e+00
1.840000e-01,6.853010e-02,-8.162155e+00
1.842500e-01,6.648956e-02,-8.163297e+00
1.845000e-01,6.444874e-02,-8.164405e+00
1.847500e-01,6.240764e-02,-8.165479e+00
1.850000e-01,6.036627e-02,-8.166520e+00
1.852500e-01,5.832464e-02,-8.167526e+00
1.855000e-01,5.628275e-02,-8.168498e+00
1.857500e-01,5.424063e-02,-8.169436e+00
1.860000e-01,5.219827e-02,-8.170340e+00
1.862500e-01,5.015569e-02,-8.171210e+00
1.865000e-01,4.811288e-02,-8.172046e+00
1.867500e-01,4.606987e-02,-8.172848e+00
1.870000e-01,4.402666e-02,-8.173615e+00
1.872500e-01,4.198326e-02,-8.174349e+00
1.875000e-01,3.993967e-02,-8.175049e+00
1.877500e-01,3.789591e-02,-8.175715e+00
1.880000e-01,3.585198e-02,-8.176346e+00
1.882500e-01,3.380789e-02,-8.176944e+00
1.885000e-01,3.176366e-02,-8.177507e+00
1.887500e-01,2.971928e-02,-8.178037e+00
1.890000e-01,2.767477e-02,-8.178532e+00
1.892500e-01,2.563014e-02,-8.178993e+00
1.895000e-01,2.358539e-02,-8.179420e+00
1.897500e-01,2.154053e-02,-8.179813e+00
1.900000e-01,1.949558e-02,-8.180172e+00
1.902500e-01,1.745054e-02,-8.180497e+00
1.905000e-01,1.540541e-02,-8.180788e+00
1.907500e-01,1.336022e-02,-8.181045e+00
1.910000e-01,1.131495e-02,-8.181268e+00
1.912500e-01,9.269637e-03,-8.181456e+00
1.915000e-01,7.224273e-03,-8.181611e+00
1.917500e-01,5.178871e-03,-8.181731e+00
1.920000e-01,3.133438e-03,-8.181817e+00
1.922500e-01,1.087983e-03,-8.181870e+00
1.925000e-01,-9.574840e-04,-8.181888e+00
1.927500e-01,-3.002956e-03,-8.181872e+00
1.930000e-01,-5.048424e-03,-8.181822e+00
1.932500e-01,-7.093879e-03,-8.181738e+00
1.935000e-01,-9.139314e-03,-8.181619e+00
1.937500e-01,-1.118472e-02,-8.181467e+00
1.940000e-01,-1.323009e-02,-8.181281e+00
1.942500e-01,-1.527541e-02,-8.181060e+00
1.945000e-01,-1.732067e-02,-8.180806e+00
1.947500e-01,-1.936587e-02,-8.180517e+00
1.950000e-01,-2.141100e-02,-8.180194e+00
1.952500e-01,-2.345605e-02,-8.179837e+00
1.955000e-01,-2.550101e-02,-8.179446e+00
1.957500e-01,-2.754587e-02,-8.179021e+00
1.960000e-01,-2.959063e-02,-8.178562e+00
1.962500e-01,-3.163527e-02,-8.178069e+00
1.965000e-01,-3.367978e-02,-8.177542e+00
1.967500e-01,-3.572417e-02,-8.176980e+00
1.970000e-01,-3.776841e-02,-8.176385e+00
1.972500e-01,-3.981251e-02,-8.175756e+00
1.975000e-01,-4.185645e-02,-8.175092e+00
1.977500e-01,-4.390022e-02,-8.174394e+00
1.980000e-01,-4.594382e-02,-8.173663e+00
1.982500e-01,-4.798724e-02,-8.172897e+00
1.985000e-01,-5.003046e-02,-8.172097e+00
1.987500e-01,-5.207349e-02,-8.171263e+00
1.990000e-01,-5.411630e-02,-8.170396e+00
1.992500e-01,-5.615890e-02,-8.169494e+00
1.995000e-01,-5.820127e-02,-8.168558e+00
1.997500e-01,-6.024341e-02,-8.167588e+00
2.000000e-01,-6.228531e-02,-8.166584e+00
2.002500e-01,-6.432696e-02,-8.165545e+00
2.005000e-01,-6.636834e-02,-8.164473e+00
2.007500e-01,-6.840946e-02,-8.163367e+00
2.010000e-01,-7.045030e-02,-8.162227e+00
2.012500e-01,-7.249086e-02,-8.161053e+00
2.015000e-01,-7.453112e-02,-8.159845e+00
2.017500e-01,-7.657108e-02,-8.158603e+00
2.020000e-01,-7.861073e-02,-8.157326e+00
2.022500e-01,-8.065007e-02,-8.156016e+00
2.025000e-01,-8.268907e-02,-8.154672e+00
2.027500e-01,-8.472774e-02,-8.153294e+00
2.030000e-01,-8.676606e-02,-8.151882e+00
2.032500e-01,-8.880403e-02,-8.150436e+00
2.035000e-01,-9.084164e-02,-8.148956e+00
2.037500e-01,-9.287888e-02,-8.147441e+00
2.040000e-01,-9.491574e-02,-8.145894e+00
2.042500e-01,-9.695221e-02,-8.144312e+00
2.045000e-01,-9.898829e-02,-8.142696e+00
2.047500e-01,-1.010240e-01,-8.141046e+00
2.050000e-01,-1.030592e-01,-8.139362e+00
2.052500e-01,-1.050941e-01,-8.137645e+00
2.055000e-01,-1.071285e-01,-8.135893e+00
2.057500e-01,-1.091625e-01,-8.134107e+00
2.060000e-01,-1.111960e-01,-8.132288e+00
2.062500e-01,-1.132291e-01,-8.130435e+00
2.065000e-01,-1.152617e-01,-8.128548e+00
2.067500e-01,-1.172938e-01,-8.126627e+00
2.070000e-01,-1.193255e-01,-8.124672e+00
2.072500e-01,-1.213566e-01,-8.122683e+00
2.075000e-01,-1.233873e-01,-8.120660e+00
2.077500e-01,-1.254175e-01,-8.118604e+00
2.080000e-01,-1.274471e-01,-8.116514e+00
2.082500e-01,-1.294762e-01,-8.114390e+00
2.085000e-01,-1.315048e-01,-8.112232e+00
2.087500e-01,-1.335329e-01,-8.110040e+00
2.090000e-01,-1.355604e-01,-8.107814e+00
2.092500e-01,-1.375874e-01,-8.105555e+00
2.095000e-01,-1.396137e-01,-8.103262e+00
2.097500e-01,-1.416396e-01,-8.100935e+00
2.100000e-01,-1.436648e-01,-8.098574e+00
2.102500e-01,-1.456894e-01,-8.096180e+00
2.105000e-01,-1.477135e-01,-8.093752e+00
2.107500e-01,-1.497369e-01,-8.091290e+00
2.110000e-01,-1.517597e-01,-8.088794e+00
2.112500e-01,-1.537819e-01,-8.086265e+00
2.115000e-01,-1.558035e-01,-8.083702e+00
2.117500e-01,-1.578244e-01,-8.081105e+00
2.120000e-01,-1.598447e-01,-8.078475e+00
2.122500e-01,-1.618643e-01,-8.075811e+00
2.125000e-01,-1.638833e-01,-8.073113e+00
2.127500e-01,-1.659016e-01,-8.070382e+00
2.130000e-01,-1.679192e-01,-8.067616e+00
2.132500e-01,-1.699361e-01,-8.064818e+00
2.135000e-01,-1.719523e-01,-8.061986e+00
2.137500e-01,-1.739678e-01,-8.059120e+00
2.140000e-01,-1.759825e-01,-8.056220e+00
2.142500e-01,-1.779966e-01,-8.053287e+00
2.145000e-01,-1.800099e-01,-8.050321e+00
2.147500e-01,-1.820225e-01,-8.047320e+00
2.150000e-01,-1.840343e-01,-8.044287e+00
2.152500e-01,-1.860454e-01,-8.041219e+00
2.155000e-01,-1.880557e-01,-8.038119e+00
2.157500e-01,-1.900652e-01,-8.034984e+00
2.160000e-01,-1.920740e-01,-8.031817e+00
2.162500e-01,-1.940819e-01,-8.028615e+00
2.165000e-01,-1.960891e-01,-8.025381e+00
2.167500e-01,-1.980954e-01,-8.022113e+00
2.170000e-01,-2.001010e-01,-8.018811e+00
2.172500e-01,-2.021057e-01,-8.015476e+00
2.175000e-01,-2.041095e-01,-8.012108e+00
2.177500e-01,-2.061126e-01,-8.008706e+00
2.180000e-01,-2.081147e-01,-8.005271e+00
2.182500e-01,-2.101161e-01,-8.001802e+00
2.185000e-01,-2.121165e-01,-7.998300e+00
2.187500e-01,-2.141161e-01,-7.994765e+00
2.190000e-01,-2.161148e-01,-7.991196e+00
2.192500e-01,-2.181126e-01,-7.987594e+00
2.195000e-01,-2.201095e-01,-7.983959e+00
2.197500e-01,-2.221055e-01,-7.980291e+00
2.200000e-01,-2.241005e-01,-7.976589e+00
2.202500e-01,-2.260947e-01,-7.972854e+00
2.205000e-01,-2.280879e-01,-7.969086e+00
2.207500e-01,-2.300802e-01,-7.965284e+00
2.210000e-01,-2.320715e-01,-7.961449e+00
2.212500e-01,-2.340618e-01,-7.957582e+00
2.215000e-01,-2.360512e-01,-7.953681e+00
2.217500e-01,-2.380397e-01,-7.949746e+00
2.220000e-01,-2.400271e-01,-7.945779e+00
2.222500e-01,-2.420135e-01,-7.941779e+00
2.225000e-01,-2.439990e-01,-7.937745e+00
2.227500e-01,-2.459834e-01,-7.933678e+00
2.230000e-01,-2.479668e-01,-7.929579e+00
2.232500e-01,-2.499492e-01,-7.925446e+00
2.235000e-01,-2.519306e-01,-7.921280e+00
2.237500e-01,-2.539109e-01,-7.917081e+00
2.240000e-01,-2.558902e-01,-7.912849e+00
2.242500e-01,-2.578684e-01,-7.908584e+00
2.245000e-01,-2.598455e-01,-7.904287e+00
2.247500e-01,-2.618216e-01,-7.899956e+00
2.250000e-01,-2.637966e-01,-7.895592e+00
2.252500e-01,-2.657705e-01,-7.891196e+00
2.255000e-01,-2.677433e-01,-7.886766e+00
2.257500e-01,-2.697150e-01,-7.882304e+00
2.260000e-01,-2.716856e-01,-7.877808e+00
2.262500e-01,-2.736550e-01,-7.873280e+00
2.265000e-01,-2.756233e-01,-7.868719e+00
2.267500e-01,-2.775905e-01,-7.864126e+00
2.270000e-01,-2.795566e-01,-7.859499e+00
2.272500e-01,-2.815214e-01,-7.854840e+00
2.275000e-01,-2.834851e-01,-7.850148e+00
2.277500e-01,-2.854477e-01,-7.845423e+00
2.280000e-01,-2.874090e-01,-7.840666e+00
2.282500e-01,-2.893692e-01,-7.835876e+00
2.285000e-01,-2.913282e-01,-7.831053e+00
2.287500e-01,-2.932859e-01,-7.826197e+00
2.290000e-01,-2.952425e-01,-7.821309e+00
2.292500e-01,-2.971978e-01,-7.816388e+00
2.295000e-01,-2.991519e-01,-7.811435e+00
2.297500e-01,-3.011048e-01,-7.806449e+00
2.300000e-01,-3.030564e-01,-7.801431e+00
2.302500e-01,-3.050067e-01,-7.796380e+00
2.305000e-01,-3.069558e-01,-7.791296e+00
2.307500e-01,-3.089037e-01,-7.786181e+00
2.310000e-01,-3.108502e-01,-7.781032e+00
2.312500e-01,-3.127955e-01,-7.775851e+00
2.315000e-01,-3.147394e-01,-7.770638e+00
2.317500e-01,-3.166821e-01,-7.765392e+00
2.320000e-01,-3.186234e-01,-7.760114e+00
2.322500e-01,-3.205635e-01,-7.754804e+00
2.325000e-01,-3.225022e-01,-7.749461e+00
2.327500e-01,-3.244395e-01,-7.744086e+00
2.330000e-01,-3.263755e-01,-7.738679e+00
2.332500e-01,-3.283102e-01,-7.733239e+00
2.335000e-01,-3.302435e-01,-7.727767e+00
2.337500e-01,-3.321755e-01,-7.722263e+00
2.340000e-01,-3.341060e-01,-7.716727e+00
2.342500e-01,-3.360352e-01,-7.711159e+00
2.345000e-01,-3.379630e-01,-7.705558e+00
2.347500e-01,-3.398894e-01,-7.699925e+00
2.350000e-01,-3.418144e-01,-7.694261e+00
2.352500e-01,-3.437379e-01,-7.688564e+00
2.355000e-01,-3.456601e-01,-7.682835e+00
2.357500e-01,-3.475808e-01,-7.677074e+00
2.360000e-01,-3.495001e-01,-7.671281e+00
2.362500e-01,-3.514179e-01,-7.665456e+00
2.365000e-01,-3.533342e-01,-7.659599e+00
2.367500e-01,-3.552491e-01,-7.653710e+00
2.370000e-01,-3.571626e-01,-7.647789e+00
2.372500e-01,-3.590745e-01,-7.641836e+00
2.375000e-01,-3.609850e-01,-7.635852e+00
2.377500e-01,-3.628939e-01,-7.629835e+00
2.380000e-01,-3.648014e-01,-7.623787e+00
2.382500e-01,-3.667073e-01,-7.617707e+00
2.385000e-01,-3.686118e-01,-7.611595e+00
2.387500e-01,-3.705147e-01,-7.605452e+00
2.390000e-01,-3.724160e-01,-7.599277e+00
2.392500e-01,-3.743158e-01,-7.593070e+00
2.395000e-01,-3.762141e-01,-7.586831e+00
2.397500e-01,-3.781108e-01,-7.580561e+00
2.400000e-01,-3.800060e-01,-7.574259e+00
2.402500e-01,-3.818995e-01,-7.567925e+00
2.405000e-01,-3.837915e-01,-7.561560e+00
2.407500e-01,-3.856819e-01,-7.555164e+00
2.410000e-01,-3.875707e-01,-7.548736e+00
2.412500e-01,-3.894579e-01,-7.542276e+00
2.415000e-01,-3.913434e-01,-7.535785e+00
2.417500e-01,-3.932274e-01,-7.529263e+00
2.420000e-01,-3.951097e-01,-7.522709e+00
2.422500e-01,-3.969904e-01,-7.516124e+00
2.425000e-01,-3.988694e-01,-7.509508e+00
2.427500e-01,-4.007468e-01,-7.502860e+00
2.430000e-01,-4.026225e-01,-7.496181e+00
2.432500e-01,-4.044966e-01,-7.489470e+00
2.435000e-01,-4.063689e-01,-7.482729e+00
2.437500e-01,-4.082396e-01,-7.475956e+00
2.440000e-01,-4.101086e-01,-7.469152e+00
2.442500e-01,-4.119759e-01,-7.462317e+00
2.445000e-01,-4.138415e-01,-7.455450e+00
2.447500e-01,-4.157053e-01,-7.448553e+00
2.450000e-01,-4.175675e-01,-7.441625e+00
2.452500e-01,-4.194279e-01,-7.434665e+00
2.455000e-01,-4.212865e-01,-7.427675e+00
2.457500e-01,-4.231434e-01,-7.420653e+00
2.460000e-01,-4.249986e-01,-7.413601e+00
2.462500e-01,-4.268520e-01,-7.406518e+00
2.465000e-01,-4.287036e-01,-7.399403e+00
2.467500e-01,-4.305535e-01,-7.392258e+00
2.470000e-01,-4.324016e-01,-7.385082e+00
2.472500e-01,-4.342478e-01,-7.377876e+00
2.475000e-01,-4.360923e-01,-7.370638e+00
2.477500e-01,-4.379350e-01,-7.363370e+00
2.480000e-01,-4.397758e-01,-7.356071e+00
2.482500e-01,-4.416148e-01,-7.348742e+00
2.485000e-01,-4.434520e-01,-7.341381e+00
2.487500e-01,-4.452873e-01,-7.333990e+00
2.490000e-01,-4.471208e-01,-7.326569e+00
2.492500e-01,-4.489525e-01,-7.319117e+00
2.495000e-01,-4.507823e-01,-7.311634e+00
2.497500e-01,-4.526102e-01,-7.304121e+00
2.500000e-01,-4.544362e-01,-7.296578e+00
2.502500e-01,-4.562604e-01,-7.289004e+00
2.505000e-01,-4.580826e-01,-7.281400e+00
2.507500e-01,-4.599030e-01,-7.273765e+00
2.510000e-01,-4.617214e-01,-7.266100e+00
2.512500e-01,-4.635379e-01,-7.258405e+00
2.515000e-01,-4.653525e-01,-7.250679e+00
2.517500e-01,-4.671652e-01,-7.242923e+00
2.520000e-01,-4.689759e-01,-7.235137e+00
2.522500e-01,-4.707847e-01,-7.227321e+00
2.525000e-01,-4.725915e-01,-7.219474e+00
2.527500e-01,-4.743964e-01,-7.211598e+00
2.530000e-01,-4.761993e-01,-7.203691e+00
2.532500e-01,-4.780002e-01,-7.195754e+00
2.535000e-01,-4.797992e-01,-7.187788e+00
2.537500e-01,-4.815961e-01,-7.179791e+00
2.540000e-01,-4.833911e-01,-7.171765e+00
2.542500e-01,-4.851840e-01,-7.163708e+00
2.545000e-01,-4.869749e-01,-7.155622e+00
2.547500e-01,-4.887638e-01,-7.147505e+00
2.550000e-01,-4.905507e-01,-7.139359e+00
2.552500e-01,-4.923355e-01,-7.131183e+00
2.555000e-01,-4.941183e-01,-7.122978e+00
2.557500e-01,-4.958991e-01,-7.114743e+00
2.560000e-01,-4.976778e-01,-7.106478e+00
2.562500e-01,-4.994544e-01,-7.098183e+00
2.565000e-01,-5.012289e-01,-7.089859e+00
2.567500e-01,-5.030014e-01,-7.081505e+00
2.570000e-01,-5.047718e-01,-7.073122e+00
2.572500e-01,-5.065401e-01,-7.064709e+00
2.575000e-01,-5.083062e-01,-7.056266e+00
2.577500e-01,-5.100703e-01,-7.047795e+00
2.580000e-01,-5.118323e-01,-7.039293e+00
2.582500e-01,-5.135921e-01,-7.030763e+00
2.585000e-01,-5.153498e-01,-7.022203e+00
2.587500e-01,-5.171053e-01,-7.013614e+00
2.590000e-01,-5.188587e-01,-7.004995e+00
2.592500e-01,-5.206100e-01,-6.996348e+00
2.595000e-01,-5.223591e-01,-6.987671e+00
2.597500e-01,-5.241060e-01,-6.978965e+00
2.600000e-01,-5.258507e-01,-6.970230e+00
2.602500e-01,-5.275933e-01,-6.961466e+00
2.605000e-01,-5.293336e-01,-6.952672e+00
2.607500e-01,-5.310718e-01,-6.943850e+00
2.610000e-01,-5.328078e-01,-6.934999e+00
2.612500e-01,-5.345415e-01,-6.926119e+00
2.615000e-01,-5.362730e-01,-6.917210e+00
2.617500e-01,-5.380024e-01,-6.908272e+00
2.620000e-01,-5.397294e-01,-6.899305e+00
2.622500e-01,-5.414542e-01,-6.890310e+00
2.625000e-01,-5.431768e-01,-6.881286e+00
2.627500e-01,-5.448971e-01,-6.872233e+00
2.630000e-01,-5.466152e-01,-6.863151e+00
2.632500e-01,-5.483310e-01,-6.854041e+00
2.635000e-01,-5.500445e-01,-6.844902e+00
2.637500e-01,-5.517557e-01,-6.835734e+00
2.640000e-01,-5.534647e-01,-6.826539e+00
2.642500e-01,-5.551713e-01,-6.817314e+00
2.645000e-01,-5.568756e-01,-6.808061e+00
2.647500e-01,-5.585776e-01,-6.798780e+00
2.650000e-01,-5.602773e-01,-6.789470e+00
2.652500e-01,-5.619747e-01,-6.780132e+00
2.655000e-01,-5.636697e-01,-6.770766e+00
2.657500e-01,-5.653624e-01,-6.761372e+00
2.660000e-01,-5.670528e-01,-6.751949e+00
2.662500e-01,-5.687408e-01,-6.742498e+00
2.665000e-01,-5.704264e-01,-6.733019e+00
2.667500e-01,-5.721096e-01,-6.723512e+00
2.670000e-01,-5.737905e-01,-6.713977e+00
2.672500e-01,-5.754690e-01,-6.704414e+00
2.675000e-01,-5.771451e-01,-6.694823e+00
2.677500e-01,-5.788188e-01,-6.685203e+00
2.680000e-01,-5.804901e-01,-6.675556e+00
2.682500e-01,-5.821590e-01,-6.665882e+00
2.685000e-01,-5.838255e-01,-6.656179e+00
2.687500e-01,-5.854895e-01,-6.646449e+00
2.690000e-01,-5.871511e-01,-6.636690e+00
2.692500e-01,-5.888103e-01,-6.626905e+00
2.695000e-01,-5.904670e-01,-6.617091e+00
2.697500e-01,-5.921213e-01,-6.607250e+00
2.700000e-01,-5.937731e-01,-6.597381e+00
2.702500e-01,-5.954225e-01,-6.587485e+00
2.705000e-01,-5.970693e-01,-6.577561e+00
2.707500e-01,-5.987137e-01,-6.567610e+00
2.710000e-01,-6.003556e-01,-6.557632e+00
2.712500e-01,-6.019950e-01,-6.547626e+00
2.715000e-01,-6.036319e-01,-6.537592e+00
2.717500e-01,-6.052663e-01,-6.527532e+00
2.720000e-01,-6.068982e-01,-6.517444e+00
2.722500e-01,-6.085276e-01,-6.507329e+00
2.725000e-01,-6.101544e-01,-6.497187e+00
2.727500e-01,-6.117787e-01,-6.487018e+00
2.730000e-01,-6.134005e-01,-6.476821e+00
2.732500e-01,-6.150197e-01,-6.466598e+00
2.735000e-01,-6.166363e-01,-6.456348e+00
2.737500e-01,-6.182504e-01,-6.446070e+00
2.740000e-01,-6.198619e-01,-6.435766e+00
2.742500e-01,-6.214709e-01,-6.425435e+00
2.745000e-01,-6.230772e-01,-6.415077e+00
2.747500e-01,-6.246810e-01,-6.404693e+00
2.750000e-01,-6.262822e-01,-6.394281e+00
2.752500e-01,-6.278807e-01,-6.383843e+00
2.755000e-01,-6.294767e-01,-6.373379e+00
2.757500e-01,-6.310700e-01,-6.362887e+00
2.760000e-01,-6.326608e-01,-6.352370e+00
2.762500e-01,-6.342489e-01,-6.341825e+00
2.765000e-01,-6.358343e-01,-6.331254e+00
2.767500e-01,-6.374171e-01,-6.320657e+00
2.770000e-01,-6.389973e-01,-6.310034e+00
2.772500e-01,-6.405748e-01,-6.299384e+00
2.775000e-01,-6.421496e-01,-6.288707e+00
2.777500e-01,-6.437218e-01,-6.278005e+00
2.780000e-01,-6.452913e-01,-6.267276e+00
2.782500e-01,-6.468581e-01,-6.256521e+00
2.785000e-01,-6.484223e-01,-6.245740e+00
2.787500e-01,-6.499837e-01,-6.234933e+00
2.790000e-01,-6.515424e-01,-6.224100e+00
2.792500e-01,-6.530985e-01,-6.213241e+00
2.795000e-01,-6.546518e-01,-6.202356e+00
2.797500e-01,-6.562024e-01,-6.191445e+00
2.800000e-01,-6.577502e-01,-6.180509e+00
2.802500e-01,-6.592954e-01,-6.169546e+00
2.805000e-01,-6.608377e-01,-6.158558e+00
2.807500e-01,-6.623774e-01,-6.147544e+00
2.810000e-01,-6.639143e-01,-6.136504e+00
2.812500e-01,-6.654484e-01,-6.125439e+00
2.815000e-01,-6.669798e-01,-6.114348e+00
2.817500e-01,-6.685083e-01,-6.103232e+00
2.820000e-01,-6.700342e-01,-6.092090e+00
2.822500e-01,-6.715572e-01,-6.080923e+00
2.825000e-01,-6.730774e-01,-6.069730e+00
2.827500e-01,-6.745948e-01,-6.058512e+00
2.830000e-01,-6.761095e-01,-6.047269e+00
2.832500e-01,-6.776213e-01,-6.036001e+00
2.835000e-01,-6.791303e-01,-6.024707e+00
2.837500e-01,-6.806365e-01,-6.013388e+00
2.840000e-01,-6.821398e-01,-6.002044e+00
2.842500e-01,-6.836403e-01,-5.990675e+00
2.845000e-01,-6.851380e-01,-5.979281e+00
2.847500e-01,-6.866328e-01,-5.967862e+00
2.850000e-01,-6.881248e-01,-5.956418e+00
2.852500e-01,-6.896139e-01,-5.944950e+00
2.855000e-01,-6.911001e-01,-5.933456e+00
2.857500e-01,-6.925835e-01,-5.921938e+00
2.860000e-01,-6.940640e-01,-5.910395e+00
2.862500e-01,-6.955416e-01,-5.898827e+00
2.865000e-01,-6.970163e-01,-5.887235e+00
2.867500e-01,-6.984881e-01,-5.875618e+00
2.870000e-01,-6.999570e-01,-5.863976e+00
2.872500e-01,-7.014230e-01,-5.852310e+00
2.875000e-01,-7.028861e-01,-5.840620e+00
2.877500e-01,-7.043462e-01,-5.828905e+00
2.880000e-01,-7.058034e-01,-5.817166e+00
2.882500e-01,-7.072577e-01,-5.805403e+00
2.885000e-01,-7.087091e-01,-5.793615e+00
2.887500e-01,-7.101575e-01,-5.781803e+00
2.890000e-01,-7.116029e-01,-5.769967e+00
2.892500e-01,-7.130454e-01,-5.758107e+00
2.895000e-01,-7.144849e-01,-5.746223e+00
2.897500e-01,-7.159215e-01,-5.734315e+00
2.900000e-01,-7.173551e-01,-5.722383e+00
2.902500e-01,-7.187857e-01,-5.710427e+00
2.905000e-01,-7.202133e-01,-5.698447e+00
2.907500e-01,-7.216379e-01,-5.686444e+00
2.910000e-01,-7.230595e-01,-5.674416e+00
2.912500e-01,-7.244781e-01,-5.662365e+00
2.915000e-01,-7.258937e-01,-5.650291e+00
2.917500e-01,-7.273063e-01,-5.638192e+00
2.920000e-01,-7.287158e-01,-5.626071e+00
2.922500e-01,-7.301223e-01,-5.613925e+00
2.925000e-01,-7.315258e-01,-5.601757e+00
2.927500e-01,-7.329263e-01,-5.589565e+00
2.930000e-01,-7.343237e-01,-5.577349e+00
2.932500e-01,-7.357180e-01,-5.565110e+00
2.935000e-01,-7.371093e-01,-5.552849e+00
2.937500e-01,-7.384975e-01,-5.540563e+00
2.940000e-01,-7.398826e-01,-5.528255e+00
2.942500e-01,-7.412647e-01,-5.515924e+00
2.945000e-01,-7.426437e-01,-5.503569e+00
2.947500e-01,-7.440196e-01,-5.491192e+00
2.950000e-01,-7.453924e-01,-5.478792e+00
2.952500e-01,-7.467621e-01,-5.466368e+00
2.955000e-01,-7.481286e-01,-5.453922e+00
2.957500e-01,-7.494921e-01,-5.441454e+00
2.960000e-01,-7.508525e-01,-5.428962e+00
2.962500e-01,-7.522097e-01,-5.416448e+00
2.965000e-01,-7.535638e-01,-5.403911e+00
2.967500e-01,-7.549148e-01,-5.391352e+00
2.970000e-01,-7.562627e-01,-5.378770e+00
2.972500e-01,-7.576074e-01,-5.366165e+00
2.975000e-01,-7.589489e-01,-5.353538e+00
2.977500e-01,-7.602873e-01,-5.340889e+00
2.980000e-01,-7.616225e-01,-5.328218e+00
2.982500e-01,-7.629546e-01,-5.315524e+00
2.985000e-01,-7.642834e-01,-5.302808e+00
2.987500e-01,-7.656091e-01,-5.290070e+00
2.990000e-01,-7.669317e-01,-5.277310e+00
2.992500e-01,-7.682510e-01,-5.264528e+00
2.995000e-01,-7.695671e-01,-5.251724e+00
2.997500e-01,-7.708800e-01,-5.238898e+00
3.000000e-01,-7.721898e-01,-5.226050e+00
3.002500e-01,-7.734963e-01,-5.213180e+00
3.005000e-01,-7.747996e-01,-5.200288e+00
3.007500e-01,-7.760996e-01,-5.187375e+00
3.010000e-01,-7.773965e-01,-5.174440e+00
3.012500e-01,-7.786901e-01,-5.161483e+00
3.015000e-01,-7.799805e-01,-5.148505e+00
3.017500e-01,-7.812676e-01,-5.135505e+00
3.020000e-01,-7.825515e-01,-5.122484e+00
3.022500e-01,-7.838321e-01,-5.109442e+00
3.025000e-01,-7.851095e-01,-5.096378e+00
3.027500e-01,-7.863836e-01,-5.083293e+00
