time,u0,u1
1.492500e+01,-2.801715e+01,-2.495888e+02
1.493000e+01,-2.926510e+01,-2.402498e+02
1.493500e+01,-3.046635e+01,-2.304948e+02
1.494000e+01,-3.161882e+01,-2.203393e+02
1.494500e+01,-3.272052e+01,-2.097997e+02
1.495000e+01,-3.376952e+01,-1.988929e+02
1.495500e+01,-3.476398e+01,-1.876364e+02
1.496000e+01,-3.570216e+01,-1.760484e+02
1.496500e+01,-3.658240e+01,-1.641476e+02
1.497000e+01,-3.740314e+01,-1.519535e+02
1.497500e+01,-3.816291e+01,-1.394858e+02
1.498000e+01,-3.886034e+01,-1.267648e+02
1.498500e+01,-3.949416e+01,-1.138114e+02
1.499000e+01,-4.006322e+01,-1.006467e+02
1.499500e+01,-4.056645e+01,-8.729225e+01
1.500000e+01,-4.100291e+01,-7.377010e+01
1.500500e+01,-4.137176e+01,-6.010246e+01
1.501000e+01,-4.167228e+01,-4.631187e+01
1.501500e+01,-4.190384e+01,-3.242111e+01
1.502000e+01,-4.206594e+01,-1.845317e+01
1.502500e+01,-4.215821e+01,-4.431188e+00
1.503000e+01,-4.218036e+01,9.621548e+00
1.503500e+01,-4.213226e+01,2.368167e+01
1.504000e+01,-4.201385e+01,3.772575e+01
1.504500e+01,-4.182522e+01,5.173037e+01
1.505000e+01,-4.156657e+01,6.567211e+01
1.505500e+01,-4.123821e+01,7.952763e+01
1.506000e+01,-4.084057e+01,9.327370e+01
1.506500e+01,-4.037420e+01,1.068872e+02
1.507000e+01,-3.983976e+01,1.203453e+02
1.507500e+01,-3.923804e+01,1.336252e+02
1.508000e+01,-3.856991e+01,1.467046e+02
1.508500e+01,-3.783639e+01,1.595612e+02
1.509000e+01,-3.703858e+01,1.721733e+02
1.509500e+01,-3.617771e+01,1.845195e+02
1.510000e+01,-3.525512e+01,1.965788e+02
1.510500e+01,-3.427222e+01,2.083305e+02
1.511000e+01,-3.323057e+01,2.197545e+02
1.511500e+01,-3.213180e+01,2.308314e+02
1.512000e+01,-3.097764e+01,2.415420e+02
1.512500e+01,-2.976993e+01,2.518679e+02
1.513000e+01,-2.851059e+01,2.617912e+02
1.513500e+01,-2.720164e+01,2.712947e+02
1.514000e+01,-2.584516e+01,2.803619e+02
1.514500e+01,-2.444335e+01,2.889770e+02
1.515000e+01,-2.299847e+01,2.971248e+02
1.515500e+01,-2.151284e+01,3.047909e+02
1.516000e+01,-1.998889e+01,3.119619e+02
1.516500e+01,-1.842908e+01,3.186248e+02
1.517000e+01,-1.683596e+01,3.247679e+02
1.517500e+01,-1.521212e+01,3.303798e+02
1.518000e+01,-1.356022e+01,3.354505e+02
1.518500e+01,-1.188297e+01,3.399706e+02
1.519000e+01,-1.018311e+01,3.439316e+02
1.519500e+01,-8.463454e+00,3.473260e+02
1.520000e+01,-6.726824e+00,3.501471e+02
1.520500e+01,-4.976089e+00,3.523894e+02
1.521000e+01,-3.214142e+00,3.540481e+02
1.521500e+01,-1.443901e+00,3.551195e+02
1.522000e+01,3.316963e-01,3.556008e+02
1.522500e+01,2.109700e+00,3.554902e+02
1.523000e+01,3.887151e+00,3.547870e+02
1.523500e+01,5.661086e+00,3.534913e+02
1.524000e+01,7.428543e+00,3.516042e+02
1.524500e+01,9.186564e+00,3.491281e+02
1.525000e+01,1.093220e+01,3.460659e+02
1.525500e+01,1.266253e+01,3.424218e+02
1.526000e+01,1.437464e+01,3.382010e+02
1.526500e+01,1.606565e+01,3.334094e+02
1.527000e+01,1.773269e+01,3.280542e+02
1.527500e+01,1.937297e+01,3.221433e+02
1.528000e+01,2.098368e+01,3.156856e+02
1.528500e+01,2.256211e+01,3.086911e+02
1.529000e+01,2.410557e+01,3.011704e+02
1.529500e+01,2.561142e+01,2.931352e+02
1.530000e+01,2.707709e+01,2.845980e+02
1.530500e+01,2.850008e+01,2.755724e+02
1.531000e+01,2.987795e+01,2.660723e+02
1.531500e+01,3.120831e+01,2.561130e+02
1.532000e+01,3.248887e+01,2.457102e+02
1.532500e+01,3.371742e+01,2.348806e+02
1.533000e+01,3.489183e+01,2.236415e+02
1.533500e+01,3.601003e+01,2.120109e+02
1.534000e+01,3.707009e+01,2.000075e+02
1.534500e+01,3.807013e+01,1.876508e+02
1.535000e+01,3.900838e+01,1.749608e+02
1.535500e+01,3.988318e+01,1.619580e+02
1.536000e+01,4.069297e+01,1.486636e+02
1.536500e+01,4.143629e+01,1.350993e+02
1.537000e+01,4.211179e+01,1.212872e+02
1.537500e+01,4.271822e+01,1.072499e+02
1.538000e+01,4.325447e+01,9.301050e+01
1.538500e+01,4.371953e+01,7.859235e+01
1.539000e+01,4.411249e+01,6.401917e+01
1.539500e+01,4.443258e+01,4.931501e+01
1.540000e+01,4.467916e+01,3.450415e+01
1.540500e+01,4.485168e+01,1.961110e+01
1.541000e+01,4.494973e+01,4.660536e+00
1.541500e+01,4.497304e+01,-1.032271e+01
1.542000e+01,4.492142e+01,-2.531372e+01
1.542500e+01,4.479486e+01,-4.028753e+01
1.543000e+01,4.459342e+01,-5.521915e+01
1.543500e+01,4.431732e+01,-7.008362e+01
1.544000e+01,4.396690e+01,-8.485606e+01
1.544500e+01,4.354262e+01,-9.951170e+01
1.545000e+01,4.304506e+01,-1.140259e+02
1.545500e+01,4.247494e+01,-1.283743e+02
1.546000e+01,4.183306e+01,-1.425326e+02
1.546500e+01,4.112040e+01,-1.564769e+02
1.547000e+01,4.033802e+01,-1.701837e+02
1.547500e+01,3.948710e+01,-1.836297e+02
1.548000e+01,3.856895e+01,-1.967921e+02
1.548500e+01,3.758499e+01,-2.096484e+02
1.549000e+01,3.653675e+01,-2.221767e+02
1.549500e+01,3.542586e+01,-2.343557e+02
1.550000e+01,3.425408e+01,-2.461643e+02
1.550500e+01,3.302326e+01,-2.575823e+02
1.551000e+01,3.173535e+01,-2.685901e+02
1.551500e+01,3.039240e+01,-2.791685e+02
1.552000e+01,2.899656e+01,-2.892993e+02
1.552500e+01,2.755006e+01,-2.989648e+02
1.553000e+01,2.605524e+01,-3.081482e+02
1.553500e+01,2.451450e+01,-3.168333e+02
1.554000e+01,2.293033e+01,-3.250048e+02
1.554500e+01,2.130531e+01,-3.326482e+02
1.555000e+01,1.964207e+01,-3.397500e+02
1.555500e+01,1.794332e+01,-3.462973e+02
1.556000e+01,1.621183e+01,-3.522784e+02
1.556500e+01,1.445044e+01,-3.576824e+02
1.557000e+01,1.266203e+01,-3.624992e+02
1.557250e+01,1.175578e+01,-3.646095e+02
1.557500e+01,1.084425e+01,-3.665688e+02
1.557750e+01,9.927832e+00,-3.683762e+02
1.558000e+01,9.006891e+00,-3.700308e+02
1.558250e+01,8.081814e+00,-3.715320e+02
1.558500e+01,7.152984e+00,-3.728790e+02
1.558750e+01,6.220787e+00,-3.740711e+02
1.559000e+01,5.285609e+00,-3.751079e+02
1.559250e+01,4.347839e+00,-3.759889e+02
1.559500e+01,3.407867e+00,-3.767135e+02
1.559750e+01,2.466083e+00,-3.772815e+02
1.560000e+01,1.522879e+00,-3.776925e+02
1.560250e+01,5.786481e-01,-3.779463e+02
1.560500e+01,-3.662176e-01,-3.780427e+02
1.560750e+01,-1.311324e+00,-3.779817e+02
1.561000e+01,-2.256279e+00,-3.777632e+02
1.561250e+01,-3.200687e+00,-3.773871e+02
1.561500e+01,-4.144154e+00,-3.768537e+02
1.561750e+01,-5.086289e+00,-3.761630e+02
1.562000e+01,-6.026696e+00,-3.753153e+02
1.562250e+01,-6.964984e+00,-3.743108e+02
1.562500e+01,-7.900761e+00,-3.731500e+02
1.562750e+01,-8.833636e+00,-3.718332e+02
1.563000e+01,-9.763219e+00,-3.703609e+02
1.563250e+01,-1.068912e+01,-3.687337e+02
1.563500e+01,-1.161096e+01,-3.669522e+02
1.563750e+01,-1.252834e+01,-3.650170e+02
1.564000e+01,-1.344088e+01,-3.629290e+02
1.564250e+01,-1.434820e+01,-3.606888e+02
1.564500e+01,-1.524992e+01,-3.582975e+02
1.564750e+01,-1.614567e+01,-3.557558e+02
1.565000e+01,-1.703506e+01,-3.530649e+02
1.565250e+01,-1.791772e+01,-3.502257e+02
1.565500e+01,-1.879328e+01,-3.472394e+02
1.565750e+01,-1.966138e+01,-3.441072e+02
1.566000e+01,-2.052165e+01,-3.408303e+02
1.566250e+01,-2.137372e+01,-3.374100e+02
1.566500e+01,-2.221725e+01,-3.338477e+02
1.566750e+01,-2.305187e+01,-3.301448e+02
1.567000e+01,-2.387723e+01,-3.263029e+02
1.567250e+01,-2.469299e+01,-3.223233e+02
1.567500e+01,-2.549880e+01,-3.182078e+02
1.567750e+01,-2.629432e+01,-3.139580e+02
1.568000e+01,-2.707921e+01,-3.095756e+02
1.568250e+01,-2.785315e+01,-3.050624e+02
1.568500e+01,-2.861581e+01,-3.004203e+02
1.568750e+01,-2.936686e+01,-2.956509e+02
1.569000e+01,-3.010598e+01,-2.907565e+02
1.569250e+01,-3.083288e+01,-2.857388e+02
1.569500e+01,-3.154722e+01,-2.806000e+02
1.569750e+01,-3.224872e+01,-2.753421e+02
1.570000e+01,-3.293708e+01,-2.699673e+02
1.570250e+01,-3.361200e+01,-2.644778e+02
1.570500e+01,-3.427319e+01,-2.588758e+02
1.570750e+01,-3.492038e+01,-2.531636e+02
1.571000e+01,-3.555329e+01,-2.473436e+02
1.571250e+01,-3.617165e+01,-2.414180e+02
1.571500e+01,-3.677519e+01,-2.353894e+02
1.571750e+01,-3.736367e+01,-2.292602e+02
1.572000e+01,-3.793682e+01,-2.230329e+02
1.572250e+01,-3.849440e+01,-2.167101e+02
1.572500e+01,-3.903618e+01,-2.102944e+02
1.572750e+01,-3.956191e+01,-2.037884e+02
1.573000e+01,-4.007138e+01,-1.971947e+02
1.573250e+01,-4.056437e+01,-1.905162e+02
1.573500e+01,-4.104066e+01,-1.837554e+02
1.573750e+01,-4.150005e+01,-1.769153e+02
1.574000e+01,-4.194234e+01,-1.699986e+02
1.574250e+01,-4.236733e+01,-1.630082e+02
1.574500e+01,-4.277485e+01,-1.559470e+02
1.574750e+01,-4.316472e+01,-1.488179e+02
1.575000e+01,-4.353677e+01,-1.416238e+02
1.575250e+01,-4.389082e+01,-1.343676e+02
1.575500e+01,-4.422674e+01,-1.270525e+02
1.575750e+01,-4.454438e+01,-1.196814e+02
1.576000e+01,-4.484358e+01,-1.122573e+02
1.576250e+01,-4.512422e+01,-1.047834e+02
1.576500e+01,-4.538618e+01,-9.726268e+01
1.576750e+01,-4.562934e+01,-8.969832e+01
1.577000e+01,-4.585358e+01,-8.209343e+01
1.577250e+01,-4.605882e+01,-7.445116e+01
1.577500e+01,-4.624494e+01,-6.677469e+01
1.577750e+01,-4.641188e+01,-5.906720e+01
1.578000e+01,-4.655955e+01,-5.133189e+01
1.578250e+01,-4.668788e+01,-4.357196e+01
1.578500e+01,-4.679681e+01,-3.579065e+01
1.578750e+01,-4.688629e+01,-2.799118e+01
1.579000e+01,-4.695626e+01,-2.017680e+01
1.579250e+01,-4.700671e+01,-1.235076e+01
1.579500e+01,-4.703758e+01,-4.516308e+00
1.579750e+01,-4.704887e+01,3.323289e+00
1.580000e+01,-4.704056e+01,1.116477e+01
1.580250e+01,-4.701265e+01,1.900486e+01
1.580500e+01,-4.696514e+01,2.684030e+01
1.580750e+01,-4.689804e+01,3.466783e+01
1.581000e+01,-4.681137e+01,4.248417e+01
1.581250e+01,-4.670516e+01,5.028606e+01
1.581500e+01,-4.657944e+01,5.807026e+01
1.581750e+01,-4.643427e+01,6.583350e+01
1.582000e+01,-4.626969e+01,7.357254e+01
1.582250e+01,-4.608575e+01,8.128416e+01
1.582500e+01,-4.588254e+01,8.896512e+01
1.582750e+01,-4.566013e+01,9.661221e+01
1.583000e+01,-4.541860e+01,1.042222e+02
1.583250e+01,-4.515804e+01,1.117920e+02
1.583500e+01,-4.487856e+01,1.193183e+02
1.583750e+01,-4.458027e+01,1.267981e+02
1.584000e+01,-4.426327e+01,1.342281e+02
1.584250e+01,-4.392770e+01,1.416054e+02
1.584500e+01,-4.357369e+01,1.489266e+02
1.584750e+01,-4.320137e+01,1.561889e+02
1.585000e+01,-4.281090e+01,1.633891e+02
1.585250e+01,-4.240243e+01,1.705243e+02
1.585500e+01,-4.197612e+01,1.775914e+02
1.585750e+01,-4.153214e+01,1.845874e+02
1.586000e+01,-4.107067e+01,1.915094e+02
1.586250e+01,-4.059190e+01,1.983545e+02
1.586500e+01,-4.009601e+01,2.051198e+02
1.586750e+01,-3.958321e+01,2.118025e+02
1.587000e+01,-3.905370e+01,2.183997e+02
1.587250e+01,-3.850771e+01,2.249087e+02
1.587500e+01,-3.794543e+01,2.313266e+02
1.587750e+01,-3.736712e+01,2.376509e+02
1.588000e+01,-3.677299e+01,2.438787e+02
1.588250e+01,-3.616329e+01,2.500075e+02
1.588500e+01,-3.553827e+01,2.560348e+02
1.588750e+01,-3.489819e+01,2.619578e+02
1.589000e+01,-3.424329e+01,2.677742e+02
1.589250e+01,-3.357386e+01,2.734814e+02
1.589500e+01,-3.289015e+01,2.790770e+02
1.589750e+01,-3.219246e+01,2.845587e+02
1.590000e+01,-3.148107e+01,2.899241e+02
1.590250e+01,-3.075625e+01,2.951710e+02
1.590500e+01,-3.001833e+01,3.002970e+02
1.590750e+01,-2.926758e+01,3.053001e+02
1.591000e+01,-2.850433e+01,3.101780e+02
1.591250e+01,-2.772889e+01,3.149287e+02
1.591500e+01,-2.694157e+01,3.195502e+02
1.591750e+01,-2.614269e+01,3.240405e+02
1.592000e+01,-2.533259e+01,3.283976e+02
1.592250e+01,-2.451160e+01,3.326197e+02
1.592500e+01,-2.368005e+01,3.367049e+02
1.592750e+01,-2.283829e+01,3.406516e+02
1.593000e+01,-2.198666e+01,3.444580e+02
1.593250e+01,-2.112551e+01,3.481224e+02
1.593500e+01,-2.025521e+01,3.516434e+02
1.593750e+01,-1.937610e+01,3.550192e+02
1.594000e+01,-1.848855e+01,3.582486e+02
1.594250e+01,-1.759293e+01,3.613300e+02
1.594500e+01,-1.668960e+01,3.642622e+02
1.594750e+01,-1.577895e+01,3.670438e+02
1.595000e+01,-1.486134e+01,3.696736e+02
1.595250e+01,-1.393715e+01,3.721505e+02
1.595500e+01,-1.300678e+01,3.744733e+02
1.595750e+01,-1.207059e+01,3.766411e+02
1.596000e+01,-1.112899e+01,3.786529e+02
1.596250e+01,-1.018236e+01,3.805077e+02
1.596500e+01,-9.231090e+00,3.822048e+02
1.596750e+01,-8.275578e+00,3.837433e+02
1.597000e+01,-7.316220e+00,3.851226e+02
1.597250e+01,-6.353414e+00,3.863419e+02
1.597500e+01,-5.387559e+00,3.874008e+02
1.597750e+01,-4.419057e+00,3.882988e+02
1.598000e+01,-3.448310e+00,3.890353e+02
1.598250e+01,-2.475722e+00,3.896100e+02
1.598500e+01,-1.501697e+00,3.900226e+02
1.598750e+01,-5.266402e-01,3.902729e+02
1.599000e+01,4.490420e-01,3.903607e+02
1.599250e+01,1.424944e+00,3.902858e+02
1.599500e+01,2.400658e+00,3.900483e+02
1.599750e+01,3.375779e+00,3.896482e+02
1.600000e+01,4.349900e+00,3.890856e+02
1.600250e+01,5.322614e+00,3.883606e+02
1.600500e+01,6.293515e+00,3.874735e+02
1.600750e+01,7.262199e+00,3.864246e+02
1.601000e+01,8.228260e+00,3.852142e+02
1.601250e+01,9.191296e+00,3.838428e+02
1.601500e+01,1.015090e+01,3.823110e+02
1.601750e+01,1.110668e+01,3.806191e+02
1.602000e+01,1.205823e+01,3.787680e+02
1.602250e+01,1.300515e+01,3.767583e+02
1.602500e+01,1.394704e+01,3.745908e+02
1.602750e+01,1.488352e+01,3.722663e+02
1.603000e+01,1.581419e+01,3.697857e+02
1.603250e+01,1.673865e+01,3.671500e+02
1.603500e+01,1.765653e+01,3.643602e+02
1.603750e+01,1.856743e+01,3.614175e+02
1.604000e+01,1.947097e+01,3.583229e+02
1.604250e+01,2.036678e+01,3.550777e+02
1.604500e+01,2.125447e+01,3.516833e+02
1.604750e+01,2.213368e+01,3.481409e+02
1.605000e+01,2.300403e+01,3.444519e+02
1.605250e+01,2.386516e+01,3.406179e+02
1.605500e+01,2.471671e+01,3.366404e+02
1.605750e+01,2.555831e+01,3.325209e+02
1.606000e+01,2.638961e+01,3.282612e+02
1.606250e+01,2.721026e+01,3.238630e+02
1.606500e+01,2.801992e+01,3.193279e+02
1.606750e+01,2.881824e+01,3.146579e+02
1.607000e+01,2.960489e+01,3.098549e+02
1.607250e+01,3.037952e+01,3.049207e+02
1.607500e+01,3.114182e+01,2.998575e+02
1.607750e+01,3.189147e+01,2.946672e+02
1.608000e+01,3.262814e+01,2.893519e+02
1.608250e+01,3.335152e+01,2.839139e+02
1.608500e+01,3.406130e+01,2.783553e+02
1.608750e+01,3.475719e+01,2.726784e+02
1.609000e+01,3.543889e+01,2.668856e+02
1.609250e+01,3.610610e+01,2.609791e+02
1.609500e+01,3.675855e+01,2.549614e+02
1.609750e+01,3.739595e+01,2.488350e+02
1.610000e+01,3.801804e+01,2.426023e+02
1.610250e+01,3.862454e+01,2.362660e+02
1.610500e+01,3.921521e+01,2.298286e+02
1.610750e+01,3.978978e+01,2.232927e+02
1.611000e+01,4.034801e+01,2.166611e+02
1.611250e+01,4.088966e+01,2.099364e+02
1.611500e+01,4.141451e+01,2.031215e+02
1.611750e+01,4.192231e+01,1.962190e+02
1.612000e+01,4.241286e+01,1.892320e+02
1.612250e+01,4.288594e+01,1.821632e+02
1.612500e+01,4.334134e+01,1.750155e+02
1.612750e+01,4.377888e+01,1.677920e+02
1.613000e+01,4.419836e+01,1.604955e+02
1.613250e+01,4.459960e+01,1.531291e+02
1.613500e+01,4.498242e+01,1.456958e+02
1.613750e+01,4.534666e+01,1.381988e+02
1.614000e+01,4.569216e+01,1.306410e+02
1.614250e+01,4.601876e+01,1.230256e+02
1.614500e+01,4.632633e+01,1.153558e+02
1.614750e+01,4.661472e+01,1.076348e+02
1.615000e+01,4.688380e+01,9.986565e+01
1.615250e+01,4.713347e+01,9.205168e+01
1.615500e+01,4.736360e+01,8.419610e+01
1.615750e+01,4.757409e+01,7.630217e+01
1.616000e+01,4.776484e+01,6.837315e+01
1.616250e+01,4.793578e+01,6.041235e+01
1.616500e+01,4.808681e+01,5.242305e+01
1.616750e+01,4.821786e+01,4.440858e+01
1.617000e+01,4.832889e+01,3.637227e+01
1.617250e+01,4.841982e+01,2.831746e+01
1.617500e+01,4.849061e+01,2.024749e+01
1.617750e+01,4.854123e+01,1.216572e+01
1.618000e+01,4.857164e+01,4.075514e+00
1.618250e+01,4.858183e+01,-4.019760e+00
1.618500e+01,4.857178e+01,-1.211673e+01
1.618750e+01,4.854149e+01,-2.021203e+01
1.619000e+01,4.849096e+01,-2.830228e+01
1.619250e+01,4.842021e+01,-3.638410e+01
1.619500e+01,4.832924e+01,-4.445414e+01
1.619750e+01,4.821811e+01,-5.250901e+01
1.620000e+01,4.808684e+01,-6.054536e+01
1.620250e+01,4.793547e+01,-6.855984e+01
1.620500e+01,4.776407e+01,-7.654908e+01
1.620750e+01,4.757270e+01,-8.450976e+01
1.621000e+01,4.736143e+01,-9.243855e+01
1.621250e+01,4.713033e+01,-1.003321e+02
1.621500e+01,4.687950e+01,-1.081872e+02
1.621750e+01,4.660903e+01,-1.160004e+02
1.622000e+01,4.631903e+01,-1.237686e+02
1.622250e+01,4.600961e+01,-1.314884e+02
1.622500e+01,4.568089e+01,-1.391567e+02
1.622750e+01,4.533300e+01,-1.467702e+02
1.623000e+01,4.496607e+01,-1.543257e+02
1.623250e+01,4.458026e+01,-1.618200e+02
1.623500e+01,4.417571e+01,-1.692501e+02
1.623750e+01,4.375258e+01,-1.766127e+02
1.624000e+01,4.331105e+01,-1.839048e+02
1.624250e+01,4.285129e+01,-1.911233e+02
1.624500e+01,4.237348e+01,-1.982652e+02
1.624750e+01,4.187782e+01,-2.053274e+02
1.625000e+01,4.136450e+01,-2.123071e+02
1.625250e+01,4.083373e+01,-2.192011e+02
1.625500e+01,4.028573e+01,-2.260068e+02
1.625750e+01,3.972071e+01,-2.327211e+02
1.626000e+01,3.913891e+01,-2.393412e+02
1.626250e+01,3.854056e+01,-2.458643e+02
1.626500e+01,3.792589e+01,-2.522877e+02
1.626750e+01,3.729518e+01,-2.586087e+02
1.627000e+01,3.664865e+01,-2.648246e+02
1.627250e+01,3.598659e+01,-2.709327e+02
1.627500e+01,3.530926e+01,-2.769305e+02
1.627750e+01,3.461693e+01,-2.828153e+02
1.628000e+01,3.390990e+01,-2.885848e+02
1.628250e+01,3.318843e+01,-2.942365e+02
1.628500e+01,3.245284e+01,-2.997679e+02
1.628750e+01,3.170342e+01,-3.051767e+02
1.629000e+01,3.094048e+01,-3.104606e+02
1.629250e+01,3.016433e+01,-3.156173e+02
1.629500e+01,2.937529e+01,-3.206447e+02
1.629750e+01,2.857367e+01,-3.255406e+02
1.630000e+01,2.775982e+01,-3.303029e+02
1.630250e+01,2.693407e+01,-3.349295e+02
1.630500e+01,2.609674e+01,-3.394185e+02
1.630750e+01,2.524820e+01,-3.437680e+02
1.631000e+01,2.438878e+01,-3.479760e+02
1.631250e+01,2.351884e+01,-3.520408e+02
1.631500e+01,2.263873e+01,-3.559606e+02
1.631750e+01,2.174883e+01,-3.597338e+02
1.632000e+01,2.084950e+01,-3.633586e+02
1.632250e+01,1.994110e+01,-3.668335e+02
1.632500e+01,1.902402e+01,-3.701570e+02
1.632750e+01,1.809862e+01,-3.733277e+02
1.633000e+01,1.716531e+01,-3.763441e+02
1.633250e+01,1.622445e+01,-3.792050e+02
1.633500e+01,1.527643e+01,-3.819091e+02
1.633750e+01,1.432166e+01,-3.844551e+02
1.634000e+01,1.336052e+01,-3.868421e+02
1.634250e+01,1.239342e+01,-3.890688e+02
1.634500e+01,1.142075e+01,-3.911344e+02
1.634750e+01,1.044291e+01,-3.930379e+02
1.635000e+01,9.460315e+00,-3.947783e+02
1.635250e+01,8.473369e+00,-3.963551e+02
1.635500e+01,7.482481e+00,-3.977673e+02
1.635750e+01,6.488063e+00,-3.990144e+02
1.636000e+01,5.490527e+00,-4.000957e+02
1.636250e+01,4.490288e+00,-4.010108e+02
1.636500e+01,3.487761e+00,-4.017592e+02
1.636750e+01,2.483363e+00,-4.023405e+02
1.637000e+01,1.477512e+00,-4.027544e+02
1.637250e+01,4.706258e-01,-4.030006e+02
1.637500e+01,-5.368758e-01,-4.030791e+02
1.637750e+01,-1.544573e+00,-4.029896e+02
1.638000e+01,-2.552047e+00,-4.027321e+02
1.638250e+01,-3.558878e+00,-4.023068e+02
1.638500e+01,-4.564645e+00,-4.017137e+02
1.638750e+01,-5.568929e+00,-4.009529e+02
1.639000e+01,-6.571311e+00,-4.000247e+02
1.639250e+01,-7.571373e+00,-3.989295e+02
1.639500e+01,-8.568697e+00,-3.976676e+02
1.639750e+01,-9.562866e+00,-3.962395e+02
1.640000e+01,-1.055346e+01,-3.946457e+02
1.640250e+01,-1.154008e+01,-3.928868e+02
1.640500e+01,-1.252230e+01,-3.909634e+02
1.640750e+01,-1.349970e+01,-3.888764e+02
1.641000e+01,-1.447190e+01,-3.866264e+02
1.641250e+01,-1.543846e+01,-3.842145e+02
1.641500e+01,-1.639900e+01,-3.816414e+02
1.641750e+01,-1.735310e+01,-3.789082e+02
1.642000e+01,-1.830037e+01,-3.760160e+02
1.642250e+01,-1.924041e+01,-3.729660e+02
1.642500e+01,-2.017283e+01,-3.697592e+02
1.642750e+01,-2.109722e+01,-3.663971e+02
1.643000e+01,-2.201322e+01,-3.628809e+02
1.643250e+01,-2.292042e+01,-3.592120e+02
1.643500e+01,-2.381845e+01,-3.553919e+02
1.643750e+01,-2.470693e+01,-3.514222e+02
1.644000e+01,-2.558548e+01,-3.473044e+02
1.644250e+01,-2.645375e+01,-3.430401e+02
1.644500e+01,-2.731135e+01,-3.386312e+02
1.644750e+01,-2.815792e+01,-3.340793e+02
1.645000e+01,-2.899312e+01,-3.293863e+02
1.645250e+01,-2.981659e+01,-3.245541e+02
1.645500e+01,-3.062797e+01,-3.195847e+02
1.645750e+01,-3.142694e+01,-3.144800e+02
1.646000e+01,-3.221314e+01,-3.092422e+02
1.646250e+01,-3.298624e+01,-3.038733e+02
1.646500e+01,-3.374592e+01,-2.983756e+02
1.646750e+01,-3.449186e+01,-2.927513e+02
1.647000e+01,-3.522374e+01,-2.870027e+02
1.647250e+01,-3.594125e+01,-2.811320e+02
1.647500e+01,-3.664408e+01,-2.751418e+02
1.647750e+01,-3.733193e+01,-2.690345e+02
1.648000e+01,-3.800452e+01,-2.628125e+02
1.648250e+01,-3.866155e+01,-2.564784e+02
1.648500e+01,-3.930275e+01,-2.500348e+02
1.648750e+01,-3.992783e+01,-2.434844e+02
1.649000e+01,-4.053654e+01,-2.368297e+02
1.649250e+01,-4.112862e+01,-2.300736e+02
1.649500e+01,-4.170380e+01,-2.232189e+02
1.649750e+01,-4.226185e+01,-2.162682e+02
1.650000e+01,-4.280252e+01,-2.092246e+02
1.650250e+01,-4.332558e+01,-2.020908e+02
1.650500e+01,-4.383081e+01,-1.948699e+02
1.650750e+01,-4.431798e+01,-1.875648e+02
1.651000e+01,-4.478690e+01,-1.801784e+02
1.651250e+01,-4.523734e+01,-1.727140e+02
1.651500e+01,-4.566913e+01,-1.651744e+02
1.651750e+01,-4.608206e+01,-1.575629e+02
1.652000e+01,-4.647597e+01,-1.498825e+02
1.652250e+01,-4.685068e+01,-1.421365e+02
1.652500e+01,-4.720602e+01,-1.343281e+02
1.652750e+01,-4.754184e+01,-1.264604e+02
1.653000e+01,-4.785799e+01,-1.185368e+02
1.653250e+01,-4.815433e+01,-1.105605e+02
1.653500e+01,-4.843073e+01,-1.025347e+02
1.653750e+01,-4.868707e+01,-9.446295e+01
1.654000e+01,-4.892323e+01,-8.634844e+01
1.654250e+01,-4.913910e+01,-7.819456e+01
1.654500e+01,-4.933458e+01,-7.000471e+01
1.654750e+01,-4.950960e+01,-6.178228e+01
1.655000e+01,-4.966405e+01,-5.353068e+01
1.655250e+01,-4.979788e+01,-4.525334e+01
1.655500e+01,-4.991101e+01,-3.695370e+01
1.655750e+01,-5.000340e+01,-2.863519e+01
1.656000e+01,-5.007498e+01,-2.030130e+01
1.656250e+01,-5.012574e+01,-1.195546e+01
1.656500e+01,-5.015563e+01,-3.601175e+00
1.656750e+01,-5.016463e+01,4.758096e+00
1.657000e+01,-5.015273e+01,1.311887e+01
1.657250e+01,-5.011994e+01,2.147766e+01
1.657500e+01,-5.006624e+01,2.983098e+01
1.657750e+01,-4.999166e+01,3.817535e+01
1.658000e+01,-4.989623e+01,4.650730e+01
1.658250e+01,-4.977996e+01,5.482333e+01
1.658500e+01,-4.964290e+01,6.311999e+01
1.658750e+01,-4.948510e+01,7.139381e+01
1.659000e+01,-4.930661e+01,7.964133e+01
1.659250e+01,-4.910751e+01,8.785910e+01
1.659500e+01,-4.888786e+01,9.604368e+01
1.659750e+01,-4.864775e+01,1.041917e+02
1.660000e+01,-4.838728e+01,1.122996e+02
1.660250e+01,-4.810653e+01,1.203642e+02
1.660500e+01,-4.780562e+01,1.283819e+02
1.660750e+01,-4.748466e+01,1.363495e+02
1.661000e+01,-4.714379e+01,1.442636e+02
1.661250e+01,-4.678313e+01,1.521209e+02
1.661500e+01,-4.640283e+01,1.599181e+02
1.661750e+01,-4.600303e+01,1.676519e+02
1.662000e+01,-4.558390e+01,1.753191e+02
1.662250e+01,-4.514560e+01,1.829164e+02
1.662500e+01,-4.468831e+01,1.904407e+02
1.662750e+01,-4.421221e+01,1.978887e+02
1.663000e+01,-4.371749e+01,2.052574e+02
1.663250e+01,-4.320435e+01,2.125437e+02
1.663500e+01,-4.267299e+01,2.197444e+02
1.663750e+01,-4.212362e+01,2.268566e+02
