time,u0,u1
4.035000e+00,2.741045e-01,-2.400832e+01
4.040000e+00,1.540629e-01,-2.409969e+01
4.045000e+00,3.356444e-02,-2.415105e+01
4.050000e+00,-8.719079e-02,-2.416223e+01
4.055000e+00,-2.080020e-01,-2.413317e+01
4.060000e+00,-3.286678e-01,-2.406384e+01
4.065000e+00,-4.489870e-01,-2.395428e+01
4.070000e+00,-5.687584e-01,-2.380462e+01
4.075000e+00,-6.877815e-01,-2.361503e+01
4.080000e+00,-8.058566e-01,-2.338577e+01
4.085000e+00,-9.227855e-01,-2.311715e+01
4.090000e+00,-1.038371e+00,-2.280956e+01
4.095000e+00,-1.152419e+00,-2.246343e+01
4.100000e+00,-1.264736e+00,-2.207929e+01
4.105000e+00,-1.375133e+00,-2.165771e+01
4.110000e+00,-1.483421e+00,-2.119934e+01
4.115000e+00,-1.589418e+00,-2.070486e+01
4.120000e+00,-1.692942e+00,-2.017506e+01
4.125000e+00,-1.793818e+00,-1.961074e+01
4.130000e+00,-1.891871e+00,-1.901280e+01
4.135000e+00,-1.986935e+00,-1.838218e+01
4.140000e+00,-2.078846e+00,-1.771987e+01
4.145000e+00,-2.167446e+00,-1.702692e+01
4.150000e+00,-2.252580e+00,-1.630444e+01
4.155000e+00,-2.334102e+00,-1.555358e+01
4.160000e+00,-2.411870e+00,-1.477554e+01
4.165000e+00,-2.485748e+00,-1.397159e+01
4.170000e+00,-2.555606e+00,-1.314300e+01
4.175000e+00,-2.621321e+00,-1.229114e+01
4.180000e+00,-2.682777e+00,-1.141736e+01
4.185000e+00,-2.739863e+00,-1.052310e+01
4.190000e+00,-2.792479e+00,-9.609816e+00
4.195000e+00,-2.840528e+00,-8.678990e+00
4.200000e+00,-2.883923e+00,-7.732147e+00
4.205000e+00,-2.922584e+00,-6.770839e+00
4.210000e+00,-2.956438e+00,-5.796645e+00
4.215000e+00,-2.985421e+00,-4.811165e+00
4.220000e+00,-3.009477e+00,-3.816025e+00
4.225000e+00,-3.028557e+00,-2.812866e+00
4.230000e+00,-3.042621e+00,-1.803347e+00
4.235000e+00,-3.051638e+00,-7.891400e-01
4.240000e+00,-3.055584e+00,2.280727e-01
4.245000e+00,-3.054443e+00,1.246601e+00
4.250000e+00,-3.048210e+00,2.264748e+00
4.255000e+00,-3.036887e+00,3.280819e+00
4.260000e+00,-3.020483e+00,4.293114e+00
4.265000e+00,-2.999017e+00,5.299942e+00
4.270000e+00,-2.972517e+00,6.299614e+00
4.275000e+00,-2.941019e+00,7.290453e+00
4.280000e+00,-2.904567e+00,8.270793e+00
4.285000e+00,-2.863213e+00,9.238982e+00
4.290000e+00,-2.817018e+00,1.019339e+01
4.295000e+00,-2.766051e+00,1.113239e+01
4.300000e+00,-2.710389e+00,1.205441e+01
4.305000e+00,-2.650117e+00,1.295787e+01
4.310000e+00,-2.585328e+00,1.384124e+01
4.315000e+00,-2.516122e+00,1.470302e+01
4.320000e+00,-2.442606e+00,1.554173e+01
4.325000e+00,-2.364898e+00,1.635593e+01
4.330000e+00,-2.283118e+00,1.714423e+01
4.335000e+00,-2.197397e+00,1.790527e+01
4.340000e+00,-2.107871e+00,1.863773e+01
4.345000e+00,-2.014682e+00,1.934036e+01
4.350000e+00,-1.917980e+00,2.001192e+01
4.355000e+00,-1.817921e+00,2.065125e+01
4.360000e+00,-1.714664e+00,2.125722e+01
4.365000e+00,-1.608378e+00,2.182877e+01
4.370000e+00,-1.499234e+00,2.236490e+01
4.375000e+00,-1.387410e+00,2.286464e+01
4.380000e+00,-1.273087e+00,2.332711e+01
4.385000e+00,-1.156451e+00,2.375148e+01
4.390000e+00,-1.037694e+00,2.413696e+01
4.395000e+00,-9.170090e-01,2.448286e+01
4.400000e+00,-7.945947e-01,2.478853e+01
4.405000e+00,-6.706520e-01,2.505339e+01
4.410000e+00,-5.453851e-01,2.527694e+01
4.415000e+00,-4.190003e-01,2.545874e+01
4.420000e+00,-2.917067e-01,2.559841e+01
4.425000e+00,-1.637146e-01,2.569564e+01
4.430000e+00,-3.523642e-02,2.575021e+01
4.435000e+00,9.351464e-02,2.576196e+01
4.440000e+00,2.223244e-01,2.573079e+01
4.445000e+00,3.509784e-01,2.565668e+01
4.450000e+00,4.792618e-01,2.553969e+01
4.455000e+00,6.069602e-01,2.537993e+01
4.460000e+00,7.338598e-01,2.517761e+01
4.465000e+00,8.597479e-01,2.493299e+01
4.470000e+00,9.844129e-01,2.464641e+01
4.475000e+00,1.107645e+00,2.431827e+01
4.480000e+00,1.229236e+00,2.394906e+01
4.485000e+00,1.348982e+00,2.353931e+01
4.490000e+00,1.466678e+00,2.308965e+01
4.495000e+00,1.582126e+00,2.260076e+01
4.500000e+00,1.695130e+00,2.207338e+01
4.505000e+00,1.805497e+00,2.150834e+01
4.510000e+00,1.913039e+00,2.090651e+01
4.515000e+00,2.017571e+00,2.026883e+01
4.520000e+00,2.118915e+00,1.959630e+01
4.525000e+00,2.216897e+00,1.889000e+01
4.530000e+00,2.311347e+00,1.815103e+01
4.535000e+00,2.402102e+00,1.738058e+01
4.540000e+00,2.489005e+00,1.657988e+01
4.545000e+00,2.571904e+00,1.575021e+01
4.550000e+00,2.650656e+00,1.489291e+01
4.555000e+00,2.725120e+00,1.400936e+01
4.560000e+00,2.795167e+00,1.310099e+01
4.565000e+00,2.860672e+00,1.216927e+01
4.570000e+00,2.921518e+00,1.121571e+01
4.575000e+00,2.977597e+00,1.024187e+01
4.580000e+00,3.028806e+00,9.249337e+00
4.585000e+00,3.075053e+00,8.239735e+00
4.590000e+00,3.116251e+00,7.214717e+00
4.595000e+00,3.152325e+00,6.175967e+00
4.600000e+00,3.183205e+00,5.125192e+00
4.605000e+00,3.208831e+00,4.064123e+00
4.610000e+00,3.229151e+00,2.994513e+00
4.615000e+00,3.244124e+00,1.918129e+00
4.620000e+00,3.253715e+00,8.367547e-01
4.625000e+00,3.257898e+00,-2.478168e-01
4.630000e+00,3.256659e+00,-1.333783e+00
4.635000e+00,3.249990e+00,-2.419336e+00
4.640000e+00,3.237894e+00,-3.502666e+00
4.645000e+00,3.220380e+00,-4.581964e+00
4.650000e+00,3.197471e+00,-5.655424e+00
4.655000e+00,3.169193e+00,-6.721248e+00
4.660000e+00,3.135587e+00,-7.777645e+00
4.665000e+00,3.096699e+00,-8.822841e+00
4.670000e+00,3.052585e+00,-9.855074e+00
4.675000e+00,3.003309e+00,-1.087260e+01
4.680000e+00,2.948946e+00,-1.187371e+01
4.685000e+00,2.889578e+00,-1.285669e+01
4.690000e+00,2.825294e+00,-1.381988e+01
4.695000e+00,2.756195e+00,-1.476165e+01
4.700000e+00,2.682387e+00,-1.568038e+01
4.705000e+00,2.603985e+00,-1.657451e+01
4.710000e+00,2.521112e+00,-1.744250e+01
4.715000e+00,2.433900e+00,-1.828287e+01
4.720000e+00,2.342486e+00,-1.909417e+01
4.725000e+00,2.247015e+00,-1.987500e+01
4.730000e+00,2.147640e+00,-2.062400e+01
4.735000e+00,2.044520e+00,-2.133988e+01
4.740000e+00,1.937820e+00,-2.202139e+01
4.745000e+00,1.827713e+00,-2.266733e+01
4.750000e+00,1.714377e+00,-2.327657e+01
4.755000e+00,1.597994e+00,-2.384803e+01
4.760000e+00,1.478754e+00,-2.438069e+01
4.765000e+00,1.356850e+00,-2.487361e+01
4.770000e+00,1.232482e+00,-2.532589e+01
4.775000e+00,1.105853e+00,-2.573672e+01
4.780000e+00,9.771690e-01,-2.610534e+01
4.785000e+00,8.466423e-01,-2.643106e+01
4.790000e+00,7.144870e-01,-2.671328e+01
4.795000e+00,5.809206e-01,-2.695144e+01
4.800000e+00,4.461634e-01,-2.714508e+01
4.805000e+00,3.104381e-01,-2.729380e+01
4.810000e+00,1.739691e-01,-2.739728e+01
4.815000e+00,3.698266e-02,-2.745527e+01
4.820000e+00,-1.002937e-01,-2.746760e+01
4.825000e+00,-2.376317e-01,-2.743416e+01
4.830000e+00,-3.748025e-01,-2.735495e+01
4.835000e+00,-5.115773e-01,-2.723002e+01
4.840000e+00,-6.477274e-01,-2.705949e+01
4.845000e+00,-7.830248e-01,-2.684359e+01
4.850000e+00,-9.172428e-01,-2.658258e+01
4.855000e+00,-1.050156e+00,-2.627683e+01
4.860000e+00,-1.181540e+00,-2.592678e+01
4.865000e+00,-1.311174e+00,-2.553293e+01
4.870000e+00,-1.438838e+00,-2.509587e+01
4.875000e+00,-1.564318e+00,-2.461626e+01
4.880000e+00,-1.687399e+00,-2.409482e+01
4.885000e+00,-1.807873e+00,-2.353235e+01
4.890000e+00,-1.925535e+00,-2.292973e+01
4.895000e+00,-2.040184e+00,-2.228789e+01
4.900000e+00,-2.151623e+00,-2.160782e+01
4.905000e+00,-2.259662e+00,-2.089062e+01
4.910000e+00,-2.364115e+00,-2.013740e+01
4.915000e+00,-2.464802e+00,-1.934936e+01
4.920000e+00,-2.561549e+00,-1.852776e+01
4.925000e+00,-2.654188e+00,-1.767391e+01
4.930000e+00,-2.742557e+00,-1.678918e+01
4.935000e+00,-2.826503e+00,-1.587499e+01
4.940000e+00,-2.905878e+00,-1.493282e+01
4.945000e+00,-2.980542e+00,-1.396420e+01
4.950000e+00,-3.050363e+00,-1.297068e+01
4.955000e+00,-3.115217e+00,-1.195390e+01
4.960000e+00,-3.174986e+00,-1.091549e+01
4.965000e+00,-3.229564e+00,-9.857162e+00
4.970000e+00,-3.278849e+00,-8.780641e+00
4.975000e+00,-3.322753e+00,-7.687691e+00
4.980000e+00,-3.361191e+00,-6.580107e+00
4.985000e+00,-3.394092e+00,-5.459710e+00
4.990000e+00,-3.421390e+00,-4.328346e+00
4.995000e+00,-3.443032e+00,-3.187883e+00
5.000000e+00,-3.458971e+00,-2.040206e+00
5.005000e+00,-3.469172e+00,-8.872152e-01
5.010000e+00,-3.473608e+00,2.691756e-01
5.015000e+00,-3.472262e+00,1.427045e+00
5.020000e+00,-3.465127e+00,2.584466e+00
5.025000e+00,-3.452205e+00,3.739508e+00
5.030000e+00,-3.433507e+00,4.890243e+00
5.035000e+00,-3.409056e+00,6.034746e+00
5.040000e+00,-3.378882e+00,7.171098e+00
5.045000e+00,-3.343027e+00,8.297392e+00
5.050000e+00,-3.301540e+00,9.411734e+00
5.055000e+00,-3.254481e+00,1.051225e+01
5.060000e+00,-3.201920e+00,1.159707e+01
5.065000e+00,-3.143935e+00,1.266438e+01
5.070000e+00,-3.080613e+00,1.371236e+01
5.075000e+00,-3.012051e+00,1.473923e+01
5.080000e+00,-2.938355e+00,1.574325e+01
5.085000e+00,-2.859639e+00,1.672270e+01
5.090000e+00,-2.776025e+00,1.767591e+01
5.095000e+00,-2.687646e+00,1.860125e+01
5.100000e+00,-2.594639e+00,1.949714e+01
5.105000e+00,-2.497154e+00,2.036202e+01
5.110000e+00,-2.395344e+00,2.119440e+01
5.115000e+00,-2.289372e+00,2.199285e+01
5.120000e+00,-2.179407e+00,2.275597e+01
5.125000e+00,-2.065627e+00,2.348244e+01
5.130000e+00,-1.948215e+00,2.417098e+01
5.135000e+00,-1.827360e+00,2.482039e+01
5.140000e+00,-1.703258e+00,2.542951e+01
5.145000e+00,-1.576111e+00,2.599726e+01
5.150000e+00,-1.446125e+00,2.652263e+01
5.155000e+00,-1.313511e+00,2.700467e+01
5.160000e+00,-1.178488e+00,2.744251e+01
5.165000e+00,-1.041275e+00,2.783534e+01
5.170000e+00,-9.020988e-01,2.818243e+01
5.175000e+00,-7.611866e-01,2.848313e+01
5.180000e+00,-6.187710e-01,2.873686e+01
5.185000e+00,-4.750867e-01,2.894312e+01
5.190000e+00,-3.303711e-01,2.910148e+01
5.195000e+00,-1.848637e-01,2.921160e+01
5.200000e+00,-3.880566e-02,2.927322e+01
5.205000e+00,1.075605e-01,2.928616e+01
5.210000e+00,2.539913e-01,2.925031e+01
5.215000e+00,4.002428e-01,2.916564e+01
5.220000e+00,5.460710e-01,2.903223e+01
5.225000e+00,6.912321e-01,2.885020e+01
5.230000e+00,8.354831e-01,2.861979e+01
5.235000e+00,9.785821e-01,2.834130e+01
5.240000e+00,1.120289e+00,2.801510e+01
5.245000e+00,1.260364e+00,2.764168e+01
5.250000e+00,1.398573e+00,2.722155e+01
5.255000e+00,1.534680e+00,2.675536e+01
5.260000e+00,1.668457e+00,2.624380e+01
5.265000e+00,1.799676e+00,2.568765e+01
5.270000e+00,1.928114e+00,2.508776e+01
5.275000e+00,2.053553e+00,2.444505e+01
5.280000e+00,2.175778e+00,2.376054e+01
5.285000e+00,2.294581e+00,2.303528e+01
5.290000e+00,2.409757e+00,2.227042e+01
5.295000e+00,2.521110e+00,2.146716e+01
5.300000e+00,2.628445e+00,2.062679e+01
5.305000e+00,2.731579e+00,1.975065e+01
5.310000e+00,2.830333e+00,1.884012e+01
5.315000e+00,2.924533e+00,1.789667e+01
5.320000e+00,3.014017e+00,1.692183e+01
5.325000e+00,3.098626e+00,1.591716e+01
5.330000e+00,3.178211e+00,1.488428e+01
5.335000e+00,3.252633e+00,1.382488e+01
5.340000e+00,3.321757e+00,1.274067e+01
5.345000e+00,3.385461e+00,1.163342e+01
5.350000e+00,3.443628e+00,1.050493e+01
5.355000e+00,3.496152e+00,9.357053e+00
5.360000e+00,3.542938e+00,8.191669e+00
5.365000e+00,3.583896e+00,7.010690e+00
5.370000e+00,3.618949e+00,5.816058e+00
5.375000e+00,3.648030e+00,4.609741e+00
5.380000e+00,3.671078e+00,3.393731e+00
5.385000e+00,3.688047e+00,2.170038e+00
5.390000e+00,3.698897e+00,9.406894e-01
5.395000e+00,3.703601e+00,-2.922764e-01
5.400000e+00,3.702139e+00,-1.526810e+00
5.405000e+00,3.694505e+00,-2.760856e+00
5.410000e+00,3.680701e+00,-3.992358e+00
5.415000e+00,3.660739e+00,-5.219258e+00
5.420000e+00,3.634643e+00,-6.439505e+00
5.425000e+00,3.602445e+00,-7.651053e+00
5.430000e+00,3.564190e+00,-8.851868e+00
5.435000e+00,3.519931e+00,-1.003993e+01
5.440000e+00,3.469731e+00,-1.121324e+01
5.445000e+00,3.413665e+00,-1.236982e+01
5.450000e+00,3.351816e+00,-1.350771e+01
5.455000e+00,3.284277e+00,-1.462498e+01
5.460000e+00,3.211152e+00,-1.571974e+01
5.465000e+00,3.132554e+00,-1.679012e+01
5.470000e+00,3.048603e+00,-1.783431e+01
5.475000e+00,2.959432e+00,-1.885051e+01
5.480000e+00,2.865179e+00,-1.983698e+01
5.485000e+00,2.765994e+00,-2.079204e+01
5.490000e+00,2.662034e+00,-2.171404e+01
5.495000e+00,2.553464e+00,-2.260139e+01
5.500000e+00,2.440457e+00,-2.345254e+01
5.505000e+00,2.323194e+00,-2.426603e+01
5.510000e+00,2.201864e+00,-2.504043e+01
5.515000e+00,2.076662e+00,-2.577438e+01
5.520000e+00,1.947790e+00,-2.646660e+01
5.525000e+00,1.815457e+00,-2.711586e+01
5.530000e+00,1.679878e+00,-2.772102e+01
5.535000e+00,1.541272e+00,-2.828098e+01
5.540000e+00,1.399868e+00,-2.879473e+01
5.545000e+00,1.255894e+00,-2.926136e+01
5.550000e+00,1.109587e+00,-2.967999e+01
5.555000e+00,9.611872e-01,-3.004985e+01
5.560000e+00,8.109380e-01,-3.037024e+01
5.565000e+00,6.590868e-01,-3.064056e+01
5.570000e+00,5.058840e-01,-3.086025e+01
5.575000e+00,3.515827e-01,-3.102888e+01
5.580000e+00,1.964383e-01,-3.114608e+01
5.585000e+00,4.070794e-02,-3.121155e+01
5.590000e+00,-1.153498e-01,-3.122512e+01
5.595000e+00,-2.714755e-01,-3.118667e+01
5.600000e+00,-4.274088e-01,-3.109618e+01
5.605000e+00,-5.828897e-01,-3.095371e+01
5.610000e+00,-7.376583e-01,-3.075942e+01
5.615000e+00,-8.914554e-01,-3.051353e+01
5.620000e+00,-1.044023e+00,-3.021638e+01
5.625000e+00,-1.195105e+00,-2.986837e+01
5.630000e+00,-1.344447e+00,-2.947000e+01
5.635000e+00,-1.491797e+00,-2.902185e+01
5.640000e+00,-1.636906e+00,-2.852459e+01
5.645000e+00,-1.779529e+00,-2.797895e+01
5.650000e+00,-1.919424e+00,-2.738578e+01
5.655000e+00,-2.056353e+00,-2.674597e+01
5.660000e+00,-2.190082e+00,-2.606052e+01
5.665000e+00,-2.320385e+00,-2.533049e+01
5.670000e+00,-2.447037e+00,-2.455703e+01
5.675000e+00,-2.569823e+00,-2.374135e+01
5.680000e+00,-2.688529e+00,-2.288474e+01
5.685000e+00,-2.802953e+00,-2.198856e+01
5.690000e+00,-2.912896e+00,-2.105425e+01
5.695000e+00,-3.018167e+00,-2.008328e+01
5.700000e+00,-3.118584e+00,-1.907723e+01
5.705000e+00,-3.213970e+00,-1.803770e+01
5.710000e+00,-3.304158e+00,-1.696637e+01
5.715000e+00,-3.388990e+00,-1.586499e+01
5.720000e+00,-3.468315e+00,-1.473533e+01
5.725000e+00,-3.541992e+00,-1.357922e+01
5.730000e+00,-3.609888e+00,-1.239856e+01
5.735000e+00,-3.671881e+00,-1.119526e+01
5.740000e+00,-3.727857e+00,-9.971301e+00
5.745000e+00,-3.777713e+00,-8.728682e+00
5.750000e+00,-3.821357e+00,-7.469444e+00
5.755000e+00,-3.858704e+00,-6.195658e+00
5.760000e+00,-3.889682e+00,-4.909424e+00
5.765000e+00,-3.914229e+00,-3.612863e+00
5.770000e+00,-3.932294e+00,-2.308120e+00
5.775000e+00,-3.943834e+00,-9.973553e-01
5.780000e+00,-3.948821e+00,3.172561e-01
5.785000e+00,-3.947235e+00,1.633530e+00
5.790000e+00,-3.939067e+00,2.949275e+00
5.795000e+00,-3.924321e+00,4.262297e+00
5.800000e+00,-3.903009e+00,5.570404e+00
5.805000e+00,-3.875157e+00,6.871407e+00
5.810000e+00,-3.840800e+00,8.163126e+00
5.815000e+00,-3.799985e+00,9.443393e+00
5.820000e+00,-3.752768e+00,1.071005e+01
5.825000e+00,-3.699217e+00,1.196098e+01
5.830000e+00,-3.639412e+00,1.319405e+01
5.835000e+00,-3.573442e+00,1.440719e+01
5.840000e+00,-3.501406e+00,1.559833e+01
5.845000e+00,-3.423415e+00,1.676547e+01
5.850000e+00,-3.339587e+00,1.790661e+01
5.855000e+00,-3.250054e+00,1.901980e+01
5.860000e+00,-3.154955e+00,2.010316e+01
5.865000e+00,-3.054439e+00,2.115481e+01
5.870000e+00,-2.948665e+00,2.217295e+01
5.875000e+00,-2.837801e+00,2.315584e+01
5.880000e+00,-2.722021e+00,2.410178e+01
5.885000e+00,-2.601513e+00,2.500912e+01
5.890000e+00,-2.476467e+00,2.587629e+01
5.895000e+00,-2.347086e+00,2.670178e+01
5.900000e+00,-2.213577e+00,2.748414e+01
5.905000e+00,-2.076156e+00,2.822200e+01
5.910000e+00,-1.935046e+00,2.891405e+01
5.915000e+00,-1.790476e+00,2.955906e+01
5.920000e+00,-1.642680e+00,3.015589e+01
5.925000e+00,-1.491901e+00,3.070345e+01
5.930000e+00,-1.338384e+00,3.120075e+01
5.935000e+00,-1.182380e+00,3.164688e+01
5.940000e+00,-1.024146e+00,3.204100e+01
5.945000e+00,-8.639406e-01,3.238239e+01
5.950000e+00,-7.020286e-01,3.267037e+01
5.955000e+00,-5.386768e-01,3.290438e+01
5.960000e+00,-3.741549e-01,3.308393e+01
5.965000e+00,-2.087353e-01,3.320865e+01
5.970000e+00,-4.269200e-02,3.327823e+01
5.975000e+00,1.236992e-01,3.329246e+01
5.980000e+00,2.901615e-01,3.325123e+01
5.985000e+00,4.564176e-01,3.315451e+01
5.990000e+00,6.221902e-01,3.300237e+01
5.995000e+00,7.872020e-01,3.279497e+01
6.000000e+00,9.511769e-01,3.253257e+01
6.005000e+00,1.113840e+00,3.221551e+01
6.010000e+00,1.274917e+00,3.184423e+01
6.015000e+00,1.434138e+00,3.141926e+01
6.020000e+00,1.591235e+00,3.094121e+01
6.025000e+00,1.745941e+00,3.041080e+01
6.030000e+00,1.897995e+00,2.982882e+01
6.035000e+00,2.047139e+00,2.919616e+01
6.040000e+00,2.193120e+00,2.851378e+01
6.045000e+00,2.335689e+00,2.778274e+01
6.050000e+00,2.474602e+00,2.700417e+01
6.055000e+00,2.609623e+00,2.617931e+01
6.060000e+00,2.740520e+00,2.530943e+01
6.065000e+00,2.867067e+00,2.439593e+01
6.070000e+00,2.989047e+00,2.344024e+01
6.075000e+00,3.106248e+00,2.244389e+01
6.080000e+00,3.218467e+00,2.140847e+01
6.085000e+00,3.325510e+00,2.033565e+01
6.090000e+00,3.427188e+00,1.922715e+01
6.095000e+00,3.523324e+00,1.808475e+01
6.100000e+00,3.613747e+00,1.691031e+01
6.105000e+00,3.698299e+00,1.570573e+01
6.110000e+00,3.776827e+00,1.447296e+01
6.115000e+00,3.849192e+00,1.321402e+01
6.120000e+00,3.915262e+00,1.193095e+01
6.125000e+00,3.974917e+00,1.062587e+01
6.130000e+00,4.028046e+00,9.300895e+00
6.135000e+00,4.074551e+00,7.958213e+00
6.140000e+00,4.114342e+00,6.600029e+00
6.145000e+00,4.147342e+00,5.228582e+00
6.150000e+00,4.173485e+00,3.846135e+00
6.155000e+00,4.192716e+00,2.454973e+00
6.160000e+00,4.204991e+00,1.057401e+00
6.165000e+00,4.210278e+00,-3.442625e-01
6.170000e+00,4.208556e+00,-1.747688e+00
6.175000e+00,4.199818e+00,-3.150540e+00
6.180000e+00,4.184065e+00,-4.550480e+00
6.185000e+00,4.161313e+00,-5.945168e+00
6.190000e+00,4.131587e+00,-7.332272e+00
6.195000e+00,4.094926e+00,-8.709468e+00
6.200000e+00,4.051378e+00,-1.007444e+01
6.205000e+00,4.001006e+00,-1.142490e+01
6.210000e+00,3.943881e+00,-1.275857e+01
6.215000e+00,3.880089e+00,-1.407320e+01
6.220000e+00,3.809723e+00,-1.536656e+01
6.225000e+00,3.732890e+00,-1.663647e+01
6.230000e+00,3.649707e+00,-1.788077e+01
6.235000e+00,3.560304e+00,-1.909733e+01
6.240000e+00,3.464817e+00,-2.028410e+01
6.245000e+00,3.363396e+00,-2.143904e+01
6.250000e+00,3.256201e+00,-2.256017e+01
6.255000e+00,3.143400e+00,-2.364557e+01
6.260000e+00,3.025173e+00,-2.469337e+01
6.265000e+00,2.901706e+00,-2.570177e+01
6.270000e+00,2.773197e+00,-2.666900e+01
6.275000e+00,2.639852e+00,-2.759340e+01
6.280000e+00,2.501885e+00,-2.847335e+01
6.285000e+00,2.359518e+00,-2.930731e+01
6.290000e+00,2.212982e+00,-3.009382e+01
6.295000e+00,2.062512e+00,-3.083148e+01
6.300000e+00,1.908355e+00,-3.151898e+01
6.305000e+00,1.750760e+00,-3.215510e+01
6.310000e+00,1.589985e+00,-3.273869e+01
6.315000e+00,1.426291e+00,-3.326868e+01
6.320000e+00,1.259948e+00,-3.374411e+01
6.325000e+00,1.091227e+00,-3.416410e+01
6.330000e+00,9.204067e-01,-3.452784e+01
6.335000e+00,7.477676e-01,-3.483464e+01
6.340000e+00,5.735944e-01,-3.508390e+01
6.345000e+00,3.981749e-01,-3.527509e+01
6.350000e+00,2.217994e-01,-3.540782e+01
6.355000e+00,4.476032e-02,-3.548175e+01
6.360000e+00,-1.326484e-01,-3.549667e+01
6.365000e+00,-3.101318e-01,-3.545246e+01
6.370000e+00,-4.873941e-01,-3.534908e+01
6.375000e+00,-6.641395e-01,-3.518661e+01
6.380000e+00,-8.400725e-01,-3.496523e+01
6.385000e+00,-1.014899e+00,-3.468521e+01
6.390000e+00,-1.188325e+00,-3.434691e+01
6.395000e+00,-1.360059e+00,-3.395080e+01
6.400000e+00,-1.529813e+00,-3.349745e+01
6.405000e+00,-1.697301e+00,-3.298751e+01
6.410000e+00,-1.862238e+00,-3.242174e+01
6.415000e+00,-2.024347e+00,-3.180100e+01
6.420000e+00,-2.183352e+00,-3.112622e+01
6.425000e+00,-2.338983e+00,-3.039843e+01
6.430000e+00,-2.490975e+00,-2.961877e+01
6.435000e+00,-2.639069e+00,-2.878845e+01
6.440000e+00,-2.783011e+00,-2.790876e+01
6.445000e+00,-2.922555e+00,-2.698109e+01
6.450000e+00,-3.057460e+00,-2.600690e+01
6.455000e+00,-3.187495e+00,-2.498775e+01
6.460000e+00,-3.312434e+00,-2.392525e+01
6.465000e+00,-3.432060e+00,-2.282110e+01
6.470000e+00,-3.546165e+00,-2.167708e+01
6.475000e+00,-3.654551e+00,-2.049503e+01
6.480000e+00,-3.757026e+00,-1.927685e+01
6.485000e+00,-3.853410e+00,-1.802450e+01
6.490000e+00,-3.943533e+00,-1.674003e+01
6.495000e+00,-4.027233e+00,-1.542552e+01
6.500000e+00,-4.104360e+00,-1.408311e+01
6.505000e+00,-4.174776e+00,-1.271499e+01
6.510000e+00,-4.238351e+00,-1.132340e+01
6.515000e+00,-4.294968e+00,-9.910616e+00
6.520000e+00,-4.344521e+00,-8.478960e+00
6.525000e+00,-4.386916e+00,-7.030787e+00
6.530000e+00,-4.422070e+00,-5.568481e+00
6.535000e+00,-4.449912e+00,-4.094458e+00
6.540000e+00,-4.470385e+00,-2.611154e+00
6.545000e+00,-4.483440e+00,-1.121026e+00
6.550000e+00,-4.489045e+00,3.734543e-01
6.555000e+00,-4.487178e+00,1.869803e+00
6.560000e+00,-4.477829e+00,3.365529e+00
6.565000e+00,-4.461001e+00,4.858139e+00
6.570000e+00,-4.436711e+00,6.345139e+00
6.575000e+00,-4.404985e+00,7.824043e+00
6.580000e+00,-4.365865e+00,9.292371e+00
6.585000e+00,-4.319403e+00,1.074766e+01
6.590000e+00,-4.265665e+00,1.218746e+01
6.595000e+00,-4.204727e+00,1.360935e+01
6.600000e+00,-4.136681e+00,1.501092e+01
6.605000e+00,-4.061626e+00,1.638982e+01
6.610000e+00,-3.979677e+00,1.774369e+01
6.615000e+00,-3.890959e+00,1.907025e+01
6.620000e+00,-3.795607e+00,2.036724e+01
6.625000e+00,-3.693771e+00,2.163244e+01
6.630000e+00,-3.585609e+00,2.286370e+01
6.635000e+00,-3.471290e+00,2.405890e+01
6.640000e+00,-3.350996e+00,2.521600e+01
6.645000e+00,-3.224916e+00,2.633300e+01
6.650000e+00,-3.093251e+00,2.740797e+01
6.655000e+00,-2.956211e+00,2.843905e+01
6.660000e+00,-2.814016e+00,2.942446e+01
6.665000e+00,-2.666894e+00,3.036246e+01
6.670000e+00,-2.515081e+00,3.125143e+01
6.675000e+00,-2.358824e+00,3.208979e+01
6.680000e+00,-2.198375e+00,3.287606e+01
6.685000e+00,-2.033995e+00,3.360885e+01
6.690000e+00,-1.865951e+00,3.428685e+01
6.695000e+00,-1.694516e+00,3.490883e+01
6.700000e+00,-1.519972e+00,3.547367e+01
6.705000e+00,-1.342604e+00,3.598033e+01
6.710000e+00,-1.162702e+00,3.642786e+01
6.715000e+00,-9.805628e-01,3.681543e+01
6.720000e+00,-7.964857e-01,3.714229e+01
6.725000e+00,-6.107742e-01,3.740778e+01
6.730000e+00,-4.237353e-01,3.761137e+01
6.735000e+00,-2.356785e-01,3.775262e+01
6.740000e+00,-4.691538e-02,3.783118e+01
6.745000e+00,1.422405e-01,3.784682e+01
6.750000e+00,3.314746e-01,3.779940e+01
6.755000e+00,5.204716e-01,3.768891e+01
6.760000e+00,7.089162e-01,3.751542e+01
6.765000e+00,8.964933e-01,3.727912e+01
6.770000e+00,1.082889e+00,3.698028e+01
6.775000e+00,1.267790e+00,3.661932e+01
6.780000e+00,1.450887e+00,3.619672e+01
6.785000e+00,1.631870e+00,3.571310e+01
6.790000e+00,1.810436e+00,3.516914e+01
6.795000e+00,1.986282e+00,3.456566e+01
6.800000e+00,2.159110e+00,3.390357e+01
6.805000e+00,2.328628e+00,3.318386e+01
6.810000e+00,2.494547e+00,3.240765e+01
6.815000e+00,2.656585e+00,3.157614e+01
6.820000e+00,2.814466e+00,3.069061e+01
