time,u0,u1
5.510000e-01,-2.118528e-01,7.980474e+00
5.520000e-01,-2.038653e-01,7.994332e+00
5.530000e-01,-1.958642e-01,8.007656e+00
5.540000e-01,-1.878500e-01,8.020447e+00
5.550000e-01,-1.798233e-01,8.032703e+00
5.560000e-01,-1.717846e-01,8.044423e+00
5.570000e-01,-1.637345e-01,8.055607e+00
5.580000e-01,-1.556734e-01,8.066254e+00
5.590000e-01,-1.476020e-01,8.076364e+00
5.600000e-01,-1.395207e-01,8.085935e+00
5.610000e-01,-1.314301e-01,8.094967e+00
5.620000e-01,-1.233308e-01,8.103459e+00
5.630000e-01,-1.152232e-01,8.111411e+00
5.640000e-01,-1.071080e-01,8.118822e+00
5.650000e-01,-9.898558e-02,8.125692e+00
5.660000e-01,-9.085660e-02,8.132020e+00
5.670000e-01,-8.272156e-02,8.137806e+00
5.680000e-01,-7.458101e-02,8.143049e+00
5.690000e-01,-6.643548e-02,8.147750e+00
5.700000e-01,-5.828553e-02,8.151908e+00
5.710000e-01,-5.013168e-02,8.155521e+00
5.720000e-01,-4.197450e-02,8.158592e+00
5.730000e-01,-3.381452e-02,8.161118e+00
5.740000e-01,-2.565228e-02,8.163100e+00
5.750000e-01,-1.748834e-02,8.164538e+00
5.760000e-01,-9.323225e-03,8.165432e+00
5.770000e-01,-1.157491e-03,8.165782e+00
5.780000e-01,7.008320e-03,8.165587e+00
5.790000e-01,1.517366e-02,8.164847e+00
5.800000e-01,2.333800e-02,8.163563e+00
5.810000e-01,3.150077e-02,8.161735e+00
5.820000e-01,3.966145e-02,8.159363e+00
5.830000e-01,4.781948e-02,8.156447e+00
5.840000e-01,5.597433e-02,8.152987e+00
5.850000e-01,6.412544e-02,8.148984e+00
5.860000e-01,7.227228e-02,8.144437e+00
5.870000e-01,8.041429e-02,8.139348e+00
5.880000e-01,8.855095e-02,8.133715e+00
5.890000e-01,9.668171e-02,8.127541e+00
5.900000e-01,1.048060e-01,8.120825e+00
5.910000e-01,1.129233e-01,8.113567e+00
5.920000e-01,1.210331e-01,8.105768e+00
5.930000e-01,1.291349e-01,8.097429e+00
5.940000e-01,1.372280e-01,8.088550e+00
5.950000e-01,1.453119e-01,8.079132e+00
5.960000e-01,1.533862e-01,8.069175e+00
5.970000e-01,1.614503e-01,8.058681e+00
5.980000e-01,1.695036e-01,8.047649e+00
5.990000e-01,1.775456e-01,8.036080e+00
6.000000e-01,1.855757e-01,8.023976e+00
6.010000e-01,1.935935e-01,8.011337e+00
6.020000e-01,2.015984e-01,7.998164e+00
6.030000e-01,2.095898e-01,7.984457e+00
6.040000e-01,2.175673e-01,7.970218e+00
6.050000e-01,2.255302e-01,7.955448e+00
6.060000e-01,2.334781e-01,7.940148e+00
6.070000e-01,2.414105e-01,7.924318e+00
6.080000e-01,2.493268e-01,7.907960e+00
6.090000e-01,2.572264e-01,7.891074e+00
6.100000e-01,2.651089e-01,7.873663e+00
6.110000e-01,2.729737e-01,7.855727e+00
6.120000e-01,2.808203e-01,7.837266e+00
6.130000e-01,2.886482e-01,7.818284e+00
6.140000e-01,2.964569e-01,7.798780e+00
6.150000e-01,3.042458e-01,7.778756e+00
6.160000e-01,3.120144e-01,7.758214e+00
6.170000e-01,3.197622e-01,7.737154e+00
6.180000e-01,3.274887e-01,7.715579e+00
6.190000e-01,3.351933e-01,7.693489e+00
6.200000e-01,3.428756e-01,7.670887e+00
6.210000e-01,3.505351e-01,7.647773e+00
6.220000e-01,3.581712e-01,7.624149e+00
6.230000e-01,3.657834e-01,7.600017e+00
6.240000e-01,3.733712e-01,7.575378e+00
6.250000e-01,3.809341e-01,7.550234e+00
6.260000e-01,3.884716e-01,7.524587e+00
6.270000e-01,3.959833e-01,7.498438e+00
6.280000e-01,4.034685e-01,7.471789e+00
6.290000e-01,4.109268e-01,7.444642e+00
6.300000e-01,4.183578e-01,7.416999e+00
6.310000e-01,4.257608e-01,7.388861e+00
6.320000e-01,4.331355e-01,7.360231e+00
6.330000e-01,4.404812e-01,7.331110e+00
6.340000e-01,4.477977e-01,7.301500e+00
6.350000e-01,4.550842e-01,7.271403e+00
6.360000e-01,4.623405e-01,7.240822e+00
6.370000e-01,4.695659e-01,7.209758e+00
6.380000e-01,4.767600e-01,7.178213e+00
6.390000e-01,4.839223e-01,7.146190e+00
6.400000e-01,4.910523e-01,7.113691e+00
6.410000e-01,4.981496e-01,7.080717e+00
6.420000e-01,5.052137e-01,7.047271e+00
6.430000e-01,5.122442e-01,7.013355e+00
6.440000e-01,5.192404e-01,6.978972e+00
6.450000e-01,5.262021e-01,6.944123e+00
6.460000e-01,5.331287e-01,6.908811e+00
6.470000e-01,5.400197e-01,6.873039e+00
6.480000e-01,5.468747e-01,6.836809e+00
6.490000e-01,5.536933e-01,6.800123e+00
6.500000e-01,5.604750e-01,6.762983e+00
6.510000e-01,5.672193e-01,6.725393e+00
6.520000e-01,5.739257e-01,6.687354e+00
6.530000e-01,5.805939e-01,6.648869e+00
6.540000e-01,5.872235e-01,6.609942e+00
6.550000e-01,5.938138e-01,6.570573e+00
6.560000e-01,6.003646e-01,6.530767e+00
6.570000e-01,6.068753e-01,6.490525e+00
6.580000e-01,6.133456e-01,6.449850e+00
6.590000e-01,6.197750e-01,6.408745e+00
6.600000e-01,6.261631e-01,6.367213e+00
6.610000e-01,6.325094e-01,6.325257e+00
6.620000e-01,6.388136e-01,6.282879e+00
6.630000e-01,6.450752e-01,6.240082e+00
6.640000e-01,6.512938e-01,6.196869e+00
6.650000e-01,6.574689e-01,6.153243e+00
6.660000e-01,6.636002e-01,6.109207e+00
6.670000e-01,6.696873e-01,6.064763e+00
6.680000e-01,6.757297e-01,6.019915e+00
6.690000e-01,6.817271e-01,5.974666e+00
6.700000e-01,6.876791e-01,5.929018e+00
6.710000e-01,6.935852e-01,5.882975e+00
6.720000e-01,6.994450e-01,5.836540e+00
6.730000e-01,7.052582e-01,5.789716e+00
6.740000e-01,7.110244e-01,5.742506e+00
6.750000e-01,7.167432e-01,5.694913e+00
6.760000e-01,7.224142e-01,5.646940e+00
6.770000e-01,7.280371e-01,5.598591e+00
6.780000e-01,7.336114e-01,5.549869e+00
6.790000e-01,7.391368e-01,5.500776e+00
6.800000e-01,7.446130e-01,5.451317e+00
6.810000e-01,7.500394e-01,5.401495e+00
6.820000e-01,7.554159e-01,5.351312e+00
6.830000e-01,7.607421e-01,5.300773e+00
6.840000e-01,7.660175e-01,5.249880e+00
6.850000e-01,7.712418e-01,5.198637e+00
6.860000e-01,7.764147e-01,5.147048e+00
6.870000e-01,7.815359e-01,5.095115e+00
6.880000e-01,7.866050e-01,5.042843e+00
6.890000e-01,7.916216e-01,4.990235e+00
6.900000e-01,7.965854e-01,4.937294e+00
6.910000e-01,8.014961e-01,4.884024e+00
6.920000e-01,8.063535e-01,4.830428e+00
6.930000e-01,8.111570e-01,4.776510e+00
6.940000e-01,8.159065e-01,4.722274e+00
6.950000e-01,8.206015e-01,4.667723e+00
6.960000e-01,8.252419e-01,4.612860e+00
6.970000e-01,8.298272e-01,4.557691e+00
6.980000e-01,8.343573e-01,4.502217e+00
6.990000e-01,8.388317e-01,4.446443e+00
7.000000e-01,8.432501e-01,4.390373e+00
7.010000e-01,8.476124e-01,4.334010e+00
7.020000e-01,8.519182e-01,4.277358e+00
7.030000e-01,8.561671e-01,4.220421e+00
7.040000e-01,8.603590e-01,4.163202e+00
7.050000e-01,8.644935e-01,4.105706e+00
7.060000e-01,8.685704e-01,4.047937e+00
7.070000e-01,8.725894e-01,3.989897e+00
7.080000e-01,8.765502e-01,3.931592e+00
7.090000e-01,8.804526e-01,3.873024e+00
7.100000e-01,8.842962e-01,3.814198e+00
7.110000e-01,8.880809e-01,3.755118e+00
7.120000e-01,8.918065e-01,3.695787e+00
7.130000e-01,8.954725e-01,3.636211e+00
7.140000e-01,8.990789e-01,3.576391e+00
7.150000e-01,9.026253e-01,3.516334e+00
7.160000e-01,9.061115e-01,3.456041e+00
7.170000e-01,9.095374e-01,3.395519e+00
7.180000e-01,9.129026e-01,3.334770e+00
7.190000e-01,9.162069e-01,3.273799e+00
7.200000e-01,9.194502e-01,3.212609e+00
7.210000e-01,9.226321e-01,3.151205e+00
7.220000e-01,9.257526e-01,3.089592e+00
7.230000e-01,9.288113e-01,3.027772e+00
7.240000e-01,9.318081e-01,2.965750e+00
7.250000e-01,9.347428e-01,2.903531e+00
7.260000e-01,9.376152e-01,2.841118e+00
7.270000e-01,9.404250e-01,2.778516e+00
7.280000e-01,9.431722e-01,2.715728e+00
7.290000e-01,9.458565e-01,2.652760e+00
7.300000e-01,9.484777e-01,2.589614e+00
7.310000e-01,9.510357e-01,2.526296e+00
7.320000e-01,9.535303e-01,2.462809e+00
7.330000e-01,9.559613e-01,2.399159e+00
7.340000e-01,9.583286e-01,2.335348e+00
7.350000e-01,9.606320e-01,2.271382e+00
7.360000e-01,9.628714e-01,2.207264e+00
7.370000e-01,9.650465e-01,2.142999e+00
7.380000e-01,9.671574e-01,2.078591e+00
7.390000e-01,9.692037e-01,2.014045e+00
7.400000e-01,9.711854e-01,1.949364e+00
7.410000e-01,9.731024e-01,1.884554e+00
7.420000e-01,9.749546e-01,1.819617e+00
7.430000e-01,9.767417e-01,1.754560e+00
7.440000e-01,9.784637e-01,1.689385e+00
7.450000e-01,9.801204e-01,1.624098e+00
7.460000e-01,9.817119e-01,1.558703e+00
7.470000e-01,9.832378e-01,1.493203e+00
7.480000e-01,9.846983e-01,1.427605e+00
7.490000e-01,9.860930e-01,1.361910e+00
7.500000e-01,9.874221e-01,1.296126e+00
7.510000e-01,9.886853e-01,1.230254e+00
7.520000e-01,9.898826e-01,1.164301e+00
7.530000e-01,9.910139e-01,1.098270e+00
7.540000e-01,9.920791e-01,1.032166e+00
7.550000e-01,9.930782e-01,9.659931e-01
7.560000e-01,9.940111e-01,8.997558e-01
7.570000e-01,9.948777e-01,8.334584e-01
7.580000e-01,9.956780e-01,7.671055e-01
7.590000e-01,9.964120e-01,7.007015e-01
7.600000e-01,9.970794e-01,6.342508e-01
7.610000e-01,9.976805e-01,5.677577e-01
7.620000e-01,9.982150e-01,5.012268e-01
7.630000e-01,9.986829e-01,4.346625e-01
7.640000e-01,9.990843e-01,3.680693e-01
7.650000e-01,9.994191e-01,3.014515e-01
7.660000e-01,9.996872e-01,2.348135e-01
7.670000e-01,9.998887e-01,1.681600e-01
7.680000e-01,1.000024e+00,1.014952e-01
7.690000e-01,1.000092e+00,3.482366e-02
7.700000e-01,1.000093e+00,-3.185020e-02
7.710000e-01,1.000028e+00,-9.852194e-02
7.720000e-01,9.998961e-01,-1.651871e-01
7.730000e-01,9.996976e-01,-2.318413e-01
7.740000e-01,9.994324e-01,-2.984800e-01
7.750000e-01,9.991006e-01,-3.650988e-01
7.760000e-01,9.987022e-01,-4.316933e-01
7.770000e-01,9.982373e-01,-4.982589e-01
7.780000e-01,9.977057e-01,-5.647914e-01
7.790000e-01,9.971077e-01,-6.312862e-01
7.800000e-01,9.964432e-01,-6.977390e-01
7.810000e-01,9.957122e-01,-7.641452e-01
7.820000e-01,9.949149e-01,-8.305004e-01
7.830000e-01,9.940512e-01,-8.968003e-01
7.840000e-01,9.931213e-01,-9.630405e-01
7.850000e-01,9.921251e-01,-1.029216e+00
7.860000e-01,9.910628e-01,-1.095324e+00
7.870000e-01,9.899345e-01,-1.161358e+00
7.880000e-01,9.887401e-01,-1.227315e+00
7.890000e-01,9.874799e-01,-1.293190e+00
7.900000e-01,9.861538e-01,-1.358979e+00
7.910000e-01,9.847619e-01,-1.424677e+00
7.920000e-01,9.833044e-01,-1.490280e+00
7.930000e-01,9.817814e-01,-1.555784e+00
7.940000e-01,9.801929e-01,-1.621184e+00
7.950000e-01,9.785390e-01,-1.686476e+00
7.960000e-01,9.768199e-01,-1.751656e+00
7.970000e-01,9.750357e-01,-1.816719e+00
7.980000e-01,9.731865e-01,-1.881660e+00
7.990000e-01,9.712724e-01,-1.946477e+00
8.000000e-01,9.692935e-01,-2.011163e+00
8.010000e-01,9.672501e-01,-2.075716e+00
8.020000e-01,9.651421e-01,-2.140130e+00
8.030000e-01,9.629698e-01,-2.204401e+00
8.040000e-01,9.607333e-01,-2.268526e+00
8.050000e-01,9.584328e-01,-2.332499e+00
8.060000e-01,9.560683e-01,-2.396317e+00
8.070000e-01,9.536401e-01,-2.459974e+00
8.080000e-01,9.511484e-01,-2.523468e+00
8.090000e-01,9.485932e-01,-2.586794e+00
8.100000e-01,9.459748e-01,-2.649947e+00
8.110000e-01,9.432933e-01,-2.712924e+00
8.120000e-01,9.405490e-01,-2.775720e+00
8.130000e-01,9.377419e-01,-2.838330e+00
8.140000e-01,9.348723e-01,-2.900752e+00
8.150000e-01,9.319404e-01,-2.962980e+00
8.160000e-01,9.289463e-01,-3.025010e+00
8.170000e-01,9.258904e-01,-3.086839e+00
8.180000e-01,9.227727e-01,-3.148462e+00
8.190000e-01,9.195935e-01,-3.209875e+00
8.200000e-01,9.163529e-01,-3.271075e+00
8.210000e-01,9.130513e-01,-3.332056e+00
8.220000e-01,9.096888e-01,-3.392815e+00
8.230000e-01,9.062657e-01,-3.453347e+00
8.240000e-01,9.027822e-01,-3.513650e+00
8.250000e-01,8.992384e-01,-3.573718e+00
8.260000e-01,8.956347e-01,-3.633548e+00
8.270000e-01,8.919713e-01,-3.693136e+00
8.280000e-01,8.882485e-01,-3.752478e+00
8.290000e-01,8.844664e-01,-3.811569e+00
8.300000e-01,8.806253e-01,-3.870406e+00
8.310000e-01,8.767256e-01,-3.928986e+00
8.320000e-01,8.727674e-01,-3.987303e+00
8.330000e-01,8.687510e-01,-4.045355e+00
8.340000e-01,8.646767e-01,-4.103136e+00
8.350000e-01,8.605447e-01,-4.160645e+00
8.360000e-01,8.563554e-01,-4.217876e+00
8.370000e-01,8.521090e-01,-4.274825e+00
8.380000e-01,8.478058e-01,-4.331490e+00
8.390000e-01,8.434460e-01,-4.387866e+00
8.400000e-01,8.390300e-01,-4.443949e+00
8.410000e-01,8.345581e-01,-4.499736e+00
8.420000e-01,8.300306e-01,-4.555224e+00
8.430000e-01,8.254477e-01,-4.610407e+00
8.440000e-01,8.208098e-01,-4.665283e+00
8.450000e-01,8.161171e-01,-4.719848e+00
8.460000e-01,8.113701e-01,-4.774099e+00
8.470000e-01,8.065689e-01,-4.828031e+00
8.480000e-01,8.017140e-01,-4.881641e+00
8.490000e-01,7.968057e-01,-4.934926e+00
8.500000e-01,7.918442e-01,-4.987882e+00
8.510000e-01,7.868299e-01,-5.040505e+00
8.520000e-01,7.817632e-01,-5.092792e+00
8.530000e-01,7.766444e-01,-5.144740e+00
8.540000e-01,7.714737e-01,-5.196345e+00
8.550000e-01,7.662517e-01,-5.247603e+00
8.560000e-01,7.609785e-01,-5.298512e+00
8.570000e-01,7.556547e-01,-5.349067e+00
8.580000e-01,7.502804e-01,-5.399265e+00
8.590000e-01,7.448562e-01,-5.449104e+00
8.600000e-01,7.393822e-01,-5.498580e+00
8.610000e-01,7.338590e-01,-5.547688e+00
8.620000e-01,7.282869e-01,-5.596427e+00
8.630000e-01,7.226662e-01,-5.644793e+00
8.640000e-01,7.169973e-01,-5.692783e+00
8.650000e-01,7.112806e-01,-5.740393e+00
8.660000e-01,7.055165e-01,-5.787620e+00
8.670000e-01,6.997054e-01,-5.834461e+00
8.680000e-01,6.938476e-01,-5.880914e+00
8.690000e-01,6.879436e-01,-5.926974e+00
8.700000e-01,6.819937e-01,-5.972640e+00
8.710000e-01,6.759983e-01,-6.017907e+00
8.720000e-01,6.699579e-01,-6.062773e+00
8.730000e-01,6.638728e-01,-6.107234e+00
8.740000e-01,6.577434e-01,-6.151289e+00
8.750000e-01,6.515702e-01,-6.194933e+00
8.760000e-01,6.453536e-01,-6.238165e+00
8.770000e-01,6.390939e-01,-6.280981e+00
8.780000e-01,6.327916e-01,-6.323377e+00
8.790000e-01,6.264472e-01,-6.365353e+00
8.800000e-01,6.200609e-01,-6.406904e+00
8.810000e-01,6.136334e-01,-6.448027e+00
8.820000e-01,6.071649e-01,-6.488721e+00
8.830000e-01,6.006559e-01,-6.528983e+00
8.840000e-01,5.941069e-01,-6.568809e+00
8.850000e-01,5.875183e-01,-6.608197e+00
8.860000e-01,5.808906e-01,-6.647144e+00
8.870000e-01,5.742241e-01,-6.685649e+00
8.880000e-01,5.675193e-01,-6.723708e+00
8.890000e-01,5.607767e-01,-6.761318e+00
8.900000e-01,5.539967e-01,-6.798478e+00
8.910000e-01,5.471797e-01,-6.835184e+00
8.920000e-01,5.403263e-01,-6.871435e+00
8.930000e-01,5.334369e-01,-6.907228e+00
8.940000e-01,5.265119e-01,-6.942560e+00
8.950000e-01,5.195518e-01,-6.977429e+00
8.960000e-01,5.125570e-01,-7.011833e+00
8.970000e-01,5.055281e-01,-7.045770e+00
8.980000e-01,4.984655e-01,-7.079237e+00
8.990000e-01,4.913697e-01,-7.112232e+00
9.000000e-01,4.842411e-01,-7.144753e+00
9.010000e-01,4.770802e-01,-7.176797e+00
9.020000e-01,4.698875e-01,-7.208363e+00
9.030000e-01,4.626635e-01,-7.239449e+00
9.040000e-01,4.554086e-01,-7.270052e+00
9.050000e-01,4.481234e-01,-7.300170e+00
9.060000e-01,4.408083e-01,-7.329802e+00
9.070000e-01,4.334638e-01,-7.358944e+00
9.080000e-01,4.260904e-01,-7.387597e+00
9.090000e-01,4.186886e-01,-7.415756e+00
9.100000e-01,4.112589e-01,-7.443422e+00
9.110000e-01,4.038018e-01,-7.470591e+00
9.120000e-01,3.963178e-01,-7.497262e+00
9.130000e-01,3.888073e-01,-7.523433e+00
9.140000e-01,3.812709e-01,-7.549103e+00
9.150000e-01,3.737091e-01,-7.574269e+00
9.160000e-01,3.661224e-01,-7.598931e+00
9.170000e-01,3.585113e-01,-7.623086e+00
9.180000e-01,3.508762e-01,-7.646732e+00
9.190000e-01,3.432178e-01,-7.669869e+00
9.200000e-01,3.355365e-01,-7.692495e+00
9.210000e-01,3.278328e-01,-7.714607e+00
9.220000e-01,3.201073e-01,-7.736206e+00
9.230000e-01,3.123604e-01,-7.757288e+00
9.240000e-01,3.045928e-01,-7.777854e+00
9.250000e-01,2.968048e-01,-7.797901e+00
9.260000e-01,2.889970e-01,-7.817428e+00
9.270000e-01,2.811699e-01,-7.836433e+00
9.280000e-01,2.733241e-01,-7.854917e+00
9.290000e-01,2.654601e-01,-7.872877e+00
9.300000e-01,2.575784e-01,-7.890312e+00
9.310000e-01,2.496795e-01,-7.907220e+00
9.320000e-01,2.417640e-01,-7.923602e+00
9.330000e-01,2.338323e-01,-7.939456e+00
9.340000e-01,2.258851e-01,-7.954780e+00
9.350000e-01,2.179228e-01,-7.969574e+00
9.360000e-01,2.099459e-01,-7.983836e+00
9.370000e-01,2.019551e-01,-7.997566e+00
9.380000e-01,1.939508e-01,-8.010763e+00
9.390000e-01,1.859336e-01,-8.023426e+00
9.400000e-01,1.779040e-01,-8.035555e+00
9.410000e-01,1.698625e-01,-8.047147e+00
9.420000e-01,1.618097e-01,-8.058203e+00
9.430000e-01,1.537461e-01,-8.068722e+00
9.440000e-01,1.456723e-01,-8.078702e+00
9.450000e-01,1.375887e-01,-8.088145e+00
9.460000e-01,1.294960e-01,-8.097048e+00
9.470000e-01,1.213947e-01,-8.105411e+00
9.480000e-01,1.132852e-01,-8.113233e+00
9.490000e-01,1.051682e-01,-8.120515e+00
9.500000e-01,9.704421e-02,-8.127256e+00
9.510000e-01,8.891372e-02,-8.133455e+00
9.520000e-01,8.077732e-02,-8.139111e+00
9.530000e-01,7.263552e-02,-8.144225e+00
9.540000e-01,6.448888e-02,-8.148796e+00
9.550000e-01,5.633795e-02,-8.152823e+00
9.560000e-01,4.818326e-02,-8.156308e+00
9.570000e-01,4.002535e-02,-8.159248e+00
9.580000e-01,3.186478e-02,-8.161644e+00
9.590000e-01,2.370208e-02,-8.163497e+00
9.600000e-01,1.553780e-02,-8.164805e+00
9.610000e-01,7.372490e-03,-8.165568e+00
9.620000e-01,-7.933154e-04,-8.165788e+00
9.630000e-01,-8.959067e-03,-8.165463e+00
9.640000e-01,-1.712422e-02,-8.164593e+00
9.650000e-01,-2.528824e-02,-8.163179e+00
9.660000e-01,-3.345056e-02,-8.161221e+00
9.670000e-01,-4.161066e-02,-8.158719e+00
9.680000e-01,-4.976798e-02,-8.155673e+00
9.690000e-01,-5.792199e-02,-8.152084e+00
9.700000e-01,-6.607213e-02,-8.147950e+00
9.710000e-01,-7.421787e-02,-8.143274e+00
9.720000e-01,-8.235866e-02,-8.138055e+00
9.730000e-01,-9.049396e-02,-8.132293e+00
9.740000e-01,-9.862323e-02,-8.125989e+00
9.750000e-01,-1.067459e-01,-8.119143e+00
9.760000e-01,-1.148615e-01,-8.111756e+00
9.770000e-01,-1.229694e-01,-8.103828e+00
9.780000e-01,-1.310691e-01,-8.095360e+00
9.790000e-01,-1.391601e-01,-8.086352e+00
9.800000e-01,-1.472418e-01,-8.076806e+00
9.810000e-01,-1.553137e-01,-8.066720e+00
9.820000e-01,-1.633752e-01,-8.056097e+00
9.830000e-01,-1.714259e-01,-8.044937e+00
9.840000e-01,-1.794651e-01,-8.033240e+00
9.850000e-01,-1.874924e-01,-8.021008e+00
9.860000e-01,-1.955071e-01,-8.008241e+00
9.870000e-01,-2.035088e-01,-7.994941e+00
9.880000e-01,-2.114970e-01,-7.981107e+00
9.890000e-01,-2.194710e-01,-7.966741e+00
9.900000e-01,-2.274304e-01,-7.951844e+00
9.910000e-01,-2.353747e-01,-7.936417e+00
9.920000e-01,-2.433032e-01,-7.920461e+00
9.930000e-01,-2.512156e-01,-7.903977e+00
9.940000e-01,-2.591112e-01,-7.886966e+00
9.950000e-01,-2.669895e-01,-7.869429e+00
9.960000e-01,-2.748500e-01,-7.851367e+00
9.970000e-01,-2.826922e-01,-7.832782e+00
9.980000e-01,-2.905156e-01,-7.813675e+00
9.990000e-01,-2.983196e-01,-7.794047e+00
1.000000e+00,-3.061036e-01,-7.773899e+00
1.001000e+00,-3.138673e-01,-7.753233e+00
1.002000e+00,-3.216101e-01,-7.732050e+00
1.003000e+00,-3.293314e-01,-7.710352e+00
1.004000e+00,-3.370308e-01,-7.688139e+00
1.005000e+00,-3.447077e-01,-7.665414e+00
1.006000e+00,-3.523616e-01,-7.642178e+00
1.007000e+00,-3.599920e-01,-7.618433e+00
1.008000e+00,-3.675984e-01,-7.594179e+00
1.009000e+00,-3.751804e-01,-7.569420e+00
1.010000e+00,-3.827373e-01,-7.544155e+00
1.011000e+00,-3.902687e-01,-7.518388e+00
1.012000e+00,-3.977740e-01,-7.492120e+00
1.013000e+00,-4.052529e-01,-7.465352e+00
1.014000e+00,-4.127047e-01,-7.438086e+00
1.015000e+00,-4.201290e-01,-7.410324e+00
1.016000e+00,-4.275253e-01,-7.382069e+00
1.017000e+00,-4.348932e-01,-7.353321e+00
1.018000e+00,-4.422320e-01,-7.324083e+00
1.019000e+00,-4.495413e-01,-7.294357e+00
1.020000e+00,-4.568207e-01,-7.264144e+00
1.021000e+00,-4.640696e-01,-7.233448e+00
1.022000e+00,-4.712876e-01,-7.202269e+00
1.023000e+00,-4.784741e-01,-7.170609e+00
1.024000e+00,-4.856288e-01,-7.138472e+00
1.025000e+00,-4.927510e-01,-7.105859e+00
1.026000e+00,-4.998405e-01,-7.072772e+00
1.027000e+00,-5.068966e-01,-7.039214e+00
1.028000e+00,-5.139189e-01,-7.005186e+00
1.029000e+00,-5.209069e-01,-6.970691e+00
1.030000e+00,-5.278602e-01,-6.935732e+00
1.031000e+00,-5.347784e-01,-6.900310e+00
1.032000e+00,-5.416608e-01,-6.864428e+00
1.033000e+00,-5.485072e-01,-6.828089e+00
1.034000e+00,-5.553170e-01,-6.791294e+00
1.035000e+00,-5.620898e-01,-6.754046e+00
1.036000e+00,-5.688251e-01,-6.716349e+00
1.037000e+00,-5.755225e-01,-6.678203e+00
1.038000e+00,-5.821815e-01,-6.639612e+00
1.039000e+00,-5.888017e-01,-6.600579e+00
1.040000e+00,-5.953826e-01,-6.561106e+00
1.041000e+00,-6.019239e-01,-6.521195e+00
1.042000e+00,-6.084250e-01,-6.480849e+00
1.043000e+00,-6.148856e-01,-6.440072e+00
1.044000e+00,-6.213051e-01,-6.398865e+00
1.045000e+00,-6.276833e-01,-6.357231e+00
1.046000e+00,-6.340196e-01,-6.315174e+00
1.047000e+00,-6.403136e-01,-6.272695e+00
1.048000e+00,-6.465650e-01,-6.229799e+00
1.049000e+00,-6.527732e-01,-6.186487e+00
1.050000e+00,-6.589379e-01,-6.142762e+00
1.051000e+00,-6.650587e-01,-6.098628e+00
1.052000e+00,-6.711352e-01,-6.054088e+00
1.053000e+00,-6.771669e-01,-6.009144e+00
1.054000e+00,-6.831534e-01,-5.963799e+00
1.055000e+00,-6.890945e-01,-5.918057e+00
1.056000e+00,-6.949895e-01,-5.871920e+00
1.057000e+00,-7.008383e-01,-5.825392e+00
1.058000e+00,-7.066403e-01,-5.778475e+00
1.059000e+00,-7.123952e-01,-5.731173e+00
1.060000e+00,-7.181026e-01,-5.683489e+00
1.061000e+00,-7.237622e-01,-5.635426e+00
1.062000e+00,-7.293735e-01,-5.586988e+00
1.063000e+00,-7.349362e-01,-5.538176e+00
1.064000e+00,-7.404498e-01,-5.488996e+00
1.065000e+00,-7.459141e-01,-5.439450e+00
1.066000e+00,-7.513287e-01,-5.389541e+00
1.067000e+00,-7.566932e-01,-5.339273e+00
1.068000e+00,-7.620073e-01,-5.288649e+00
1.069000e+00,-7.672705e-01,-5.237672e+00
1.070000e+00,-7.724826e-01,-5.186346e+00
1.071000e+00,-7.776432e-01,-5.134674e+00
1.072000e+00,-7.827519e-01,-5.082661e+00
1.073000e+00,-7.878085e-01,-5.030308e+00
1.074000e+00,-7.928125e-01,-4.977620e+00
1.075000e+00,-7.977637e-01,-4.924599e+00
1.076000e+00,-8.026617e-01,-4.871251e+00
1.077000e+00,-8.075062e-01,-4.817578e+00
1.078000e+00,-8.122969e-01,-4.763584e+00
1.079000e+00,-8.170334e-01,-4.709272e+00
1.080000e+00,-8.217154e-01,-4.654646e+00
1.081000e+00,-8.263427e-01,-4.599710e+00
1.082000e+00,-8.309148e-01,-4.544467e+00
1.083000e+00,-8.354316e-01,-4.488921e+00
1.084000e+00,-8.398927e-01,-4.433076e+00
1.085000e+00,-8.442977e-01,-4.376936e+00
1.086000e+00,-8.486465e-01,-4.320504e+00
1.087000e+00,-8.529387e-01,-4.263783e+00
1.088000e+00,-8.571741e-01,-4.206779e+00
1.089000e+00,-8.613523e-01,-4.149493e+00
1.090000e+00,-8.654731e-01,-4.091932e+00
1.091000e+00,-8.695361e-01,-4.034097e+00
1.092000e+00,-8.735412e-01,-3.975994e+00
1.093000e+00,-8.774881e-01,-3.917625e+00
1.094000e+00,-8.813765e-01,-3.858995e+00
1.095000e+00,-8.852061e-01,-3.800108e+00
1.096000e+00,-8.889767e-01,-3.740968e+00
1.097000e+00,-8.926880e-01,-3.681578e+00
1.098000e+00,-8.963398e-01,-3.621943e+00
1.099000e+00,-8.999319e-01,-3.562067e+00
1.100000e+00,-9.034640e-01,-3.501952e+00
1.101000e+00,-9.069358e-01,-3.441605e+00
1.102000e+00,-9.103472e-01,-3.381028e+00
1.103000e+00,-9.136979e-01,-3.320225e+00
1.104000e+00,-9.169876e-01,-3.259202e+00
1.105000e+00,-9.202163e-01,-3.197960e+00
1.106000e+00,-9.233835e-01,-3.136506e+00
1.107000e+00,-9.264893e-01,-3.074843e+00
1.108000e+00,-9.295332e-01,-3.012974e+00
1.109000e+00,-9.325152e-01,-2.950905e+00
1.110000e+00,-9.354350e-01,-2.888639e+00
1.111000e+00,-9.382925e-01,-2.826181e+00
