time,u0,u1
5.590000e-01,1.241972e+00,-1.234417e+00
5.600000e-01,-1.241975e+00,1.234419e+00
5.610000e-01,1.241978e+00,-1.234421e+00
5.620000e-01,-1.241981e+00,1.234424e+00
5.630000e-01,1.241984e+00,-1.234426e+00
5.640000e-01,-1.241988e+00,1.234428e+00
5.650000e-01,1.241991e+00,-1.234431e+00
5.660000e-01,-1.241994e+00,1.234433e+00
5.670000e-01,1.241997e+00,-1.234435e+00
5.680000e-01,-1.242000e+00,1.234438e+00
5.690000e-01,1.242003e+00,-1.234440e+00
5.700000e-01,-1.242007e+00,1.234442e+00
5.710000e-01,1.242010e+00,-1.234445e+00
5.720000e-01,-1.242013e+00,1.234447e+00
5.730000e-01,1.242016e+00,-1.234449e+00
5.740000e-01,-1.242019e+00,1.234452e+00
5.750000e-01,1.242022e+00,-1.234454e+00
5.760000e-01,-1.242025e+00,1.234456e+00
5.770000e-01,1.242029e+00,-1.234459e+00
5.780000e-01,-1.242032e+00,1.234461e+00
5.790000e-01,1.242035e+00,-1.234463e+00
5.800000e-01,-1.242038e+00,1.234465e+00
5.810000e-01,1.242041e+00,-1.234468e+00
5.820000e-01,-1.242044e+00,1.234470e+00
5.830000e-01,1.242048e+00,-1.234472e+00
5.840000e-01,-1.242051e+00,1.234475e+00
5.850000e-01,1.242054e+00,-1.234477e+00
5.860000e-01,-1.242057e+00,1.234479e+00
5.870000e-01,1.242060e+00,-1.234482e+00
5.880000e-01,-1.242063e+00,1.234484e+00
5.890000e-01,1.242067e+00,-1.234486e+00
5.900000e-01,-1.242070e+00,1.234489e+00
5.910000e-01,1.242073e+00,-1.234491e+00
5.920000e-01,-1.242076e+00,1.234493e+00
5.930000e-01,1.242079e+00,-1.234496e+00
5.940000e-01,-1.242082e+00,1.234498e+00
5.950000e-01,1.242085e+00,-1.234500e+00
5.960000e-01,-1.242089e+00,1.234502e+00
5.970000e-01,1.242092e+00,-1.234505e+00
5.980000e-01,-1.242095e+00,1.234507e+00
5.990000e-01,1.242098e+00,-1.234509e+00
6.000000e-01,-1.242101e+00,1.234512e+00
6.010000e-01,1.242104e+00,-1.234514e+00
6.020000e-01,-1.242107e+00,1.234516e+00
6.030000e-01,1.242111e+00,-1.234519e+00
6.040000e-01,-1.242114e+00,1.234521e+00
6.050000e-01,1.242117e+00,-1.234523e+00
6.060000e-01,-1.242120e+00,1.234525e+00
6.070000e-01,1.242123e+00,-1.234528e+00
6.080000e-01,-1.242126e+00,1.234530e+00
6.090000e-01,1.242129e+00,-1.234532e+00
6.100000e-01,-1.242133e+00,1.234535e+00
6.110000e-01,1.242136e+00,-1.234537e+00
6.120000e-01,-1.242139e+00,1.234539e+00
6.130000e-01,1.242142e+00,-1.234542e+00
6.140000e-01,-1.242145e+00,1.234544e+00
6.150000e-01,1.242148e+00,-1.234546e+00
6.160000e-01,-1.242151e+00,1.234548e+00
6.170000e-01,1.242155e+00,-1.234551e+00
6.180000e-01,-1.242158e+00,1.234553e+00
6.190000e-01,1.242161e+00,-1.234555e+00
6.200000e-01,-1.242164e+00,1.234558e+00
6.210000e-01,1.242167e+00,-1.234560e+00
6.220000e-01,-1.242170e+00,1.234562e+00
6.230000e-01,1.242173e+00,-1.233598e+00
6.240000e-01,-1.241910e+00,1.234519e+00
6.250000e-01,1.242175e+00,-1.233603e+00
6.260000e-01,-1.241917e+00,1.234524e+00
6.270000e-01,1.242182e+00,-1.233608e+00
6.280000e-01,-1.241923e+00,1.234529e+00
6.290000e-01,1.242188e+00,-1.233612e+00
6.300000e-01,-1.241930e+00,1.234533e+00
6.310000e-01,1.242194e+00,-1.233617e+00
6.320000e-01,-1.241936e+00,1.234538e+00
6.330000e-01,1.242200e+00,-1.233622e+00
6.340000e-01,-1.241942e+00,1.234543e+00
6.350000e-01,1.242207e+00,-1.233627e+00
6.360000e-01,-1.241949e+00,1.234547e+00
6.370000e-01,1.242213e+00,-1.233631e+00
6.380000e-01,-1.241955e+00,1.234552e+00
6.390000e-01,1.242219e+00,-1.233636e+00
6.400000e-01,-1.241962e+00,1.234557e+00
6.410000e-01,1.242226e+00,-1.233641e+00
6.420000e-01,-1.241968e+00,1.234561e+00
6.430000e-01,1.242232e+00,-1.233645e+00
6.440000e-01,-1.241974e+00,1.234566e+00
6.450000e-01,1.242238e+00,-1.233650e+00
6.460000e-01,-1.241981e+00,1.234571e+00
6.470000e-01,1.242244e+00,-1.233655e+00
6.480000e-01,-1.241987e+00,1.234575e+00
6.490000e-01,1.242251e+00,-1.233660e+00
6.500000e-01,-1.241994e+00,1.234580e+00
6.510000e-01,1.241291e+00,-1.234352e+00
6.520000e-01,-1.242220e+00,1.233662e+00
6.530000e-01,1.242003e+00,-1.234587e+00
6.540000e-01,-1.241300e+00,1.234359e+00
6.550000e-01,1.242230e+00,-1.233669e+00
6.560000e-01,-1.242013e+00,1.234594e+00
6.570000e-01,1.241310e+00,-1.234367e+00
6.580000e-01,-1.242239e+00,1.233676e+00
6.590000e-01,1.242022e+00,-1.234601e+00
6.600000e-01,-1.241320e+00,1.234374e+00
6.610000e-01,1.242249e+00,-1.233683e+00
6.620000e-01,-1.242032e+00,1.234608e+00
6.630000e-01,1.241329e+00,-1.234381e+00
6.640000e-01,-1.242258e+00,1.233690e+00
6.650000e-01,1.242041e+00,-1.234615e+00
6.660000e-01,-1.241339e+00,1.234388e+00
6.670000e-01,1.242268e+00,-1.233697e+00
6.680000e-01,-1.242051e+00,1.234622e+00
6.690000e-01,1.241349e+00,-1.234395e+00
6.700000e-01,-1.242277e+00,1.233704e+00
6.710000e-01,1.242061e+00,-1.234629e+00
6.720000e-01,-1.241358e+00,1.234402e+00
6.730000e-01,1.242286e+00,-1.233711e+00
6.740000e-01,-1.242070e+00,1.234635e+00
6.750000e-01,1.241368e+00,-1.234409e+00
6.760000e-01,-1.242296e+00,1.233718e+00
6.770000e-01,1.242080e+00,-1.234642e+00
6.780000e-01,-1.241377e+00,1.234416e+00
6.790000e-01,1.242305e+00,-1.233725e+00
6.800000e-01,-1.242089e+00,1.234649e+00
6.810000e-01,1.241387e+00,-1.234423e+00
6.820000e-01,-1.242315e+00,1.233732e+00
6.830000e-01,1.242099e+00,-1.234656e+00
6.840000e-01,-1.241397e+00,1.234430e+00
6.850000e-01,1.242324e+00,-1.233739e+00
6.860000e-01,-1.242108e+00,1.234663e+00
6.870000e-01,1.241406e+00,-1.234437e+00
6.880000e-01,-1.242334e+00,1.233746e+00
6.890000e-01,1.242118e+00,-1.234670e+00
6.900000e-01,-1.241416e+00,1.234444e+00
6.910000e-01,1.242343e+00,-1.233753e+00
6.920000e-01,-1.242128e+00,1.233711e+00
6.930000e-01,1.242125e+00,-1.233713e+00
6.940000e-01,-1.242128e+00,1.233715e+00
6.950000e-01,1.242132e+00,-1.233717e+00
6.960000e-01,-1.242135e+00,1.233720e+00
6.970000e-01,1.242138e+00,-1.233722e+00
6.980000e-01,-1.242141e+00,1.233725e+00
6.990000e-01,1.242144e+00,-1.233727e+00
7.000000e-01,-1.242148e+00,1.233729e+00
7.010000e-01,1.242151e+00,-1.233732e+00
7.020000e-01,-1.242154e+00,1.233734e+00
7.030000e-01,1.242157e+00,-1.233736e+00
7.040000e-01,-1.242160e+00,1.233739e+00
7.050000e-01,1.242164e+00,-1.233741e+00
7.060000e-01,-1.242167e+00,1.233744e+00
7.070000e-01,1.242170e+00,-1.233746e+00
7.080000e-01,-1.242173e+00,1.233748e+00
7.090000e-01,1.242176e+00,-1.233751e+00
7.100000e-01,-1.242179e+00,1.233753e+00
7.110000e-01,1.242183e+00,-1.233755e+00
7.120000e-01,-1.242186e+00,1.233758e+00
7.130000e-01,1.242189e+00,-1.233760e+00
7.140000e-01,-1.242192e+00,1.233762e+00
7.150000e-01,1.242195e+00,-1.233765e+00
7.160000e-01,-1.242199e+00,1.233767e+00
7.170000e-01,1.242202e+00,-1.233770e+00
7.180000e-01,-1.242205e+00,1.233772e+00
7.190000e-01,1.242208e+00,-1.233774e+00
7.200000e-01,-1.242211e+00,1.233777e+00
7.210000e-01,1.242214e+00,-1.233779e+00
7.220000e-01,-1.242218e+00,1.233781e+00
7.230000e-01,1.242221e+00,-1.233784e+00
7.240000e-01,-1.242224e+00,1.233786e+00
7.250000e-01,1.242227e+00,-1.233788e+00
7.260000e-01,-1.242230e+00,1.233791e+00
7.270000e-01,1.242233e+00,-1.233793e+00
7.280000e-01,-1.242237e+00,1.233795e+00
7.290000e-01,1.242240e+00,-1.233798e+00
7.300000e-01,-1.242243e+00,1.233800e+00
7.310000e-01,1.242246e+00,-1.233803e+00
7.320000e-01,-1.242249e+00,1.233805e+00
7.330000e-01,1.242252e+00,-1.233807e+00
7.340000e-01,-1.242256e+00,1.233810e+00
7.350000e-01,1.242259e+00,-1.233812e+00
7.360000e-01,-1.242262e+00,1.233814e+00
7.370000e-01,1.242265e+00,-1.233817e+00
7.380000e-01,-1.242268e+00,1.233819e+00
7.390000e-01,1.242272e+00,-1.233821e+00
7.400000e-01,-1.242275e+00,1.233824e+00
7.410000e-01,1.242278e+00,-1.233826e+00
7.420000e-01,-1.242281e+00,1.233828e+00
7.430000e-01,1.242284e+00,-1.233831e+00
7.440000e-01,-1.242287e+00,1.233833e+00
7.450000e-01,1.242291e+00,-1.233836e+00
7.460000e-01,-1.242294e+00,1.233838e+00
7.470000e-01,1.242297e+00,-1.233840e+00
7.480000e-01,-1.242300e+00,1.233843e+00
7.490000e-01,1.242303e+00,-1.233845e+00
7.500000e-01,-1.242306e+00,1.233847e+00
7.510000e-01,1.242309e+00,-1.233850e+00
7.520000e-01,-1.242313e+00,1.233852e+00
7.530000e-01,1.242316e+00,-1.233854e+00
7.540000e-01,-1.242319e+00,1.233857e+00
7.550000e-01,1.242322e+00,-1.233859e+00
7.560000e-01,-1.242325e+00,1.233861e+00
7.570000e-01,1.242328e+00,-1.233864e+00
7.580000e-01,-1.242332e+00,1.233866e+00
7.590000e-01,1.242335e+00,-1.233868e+00
7.600000e-01,-1.242338e+00,1.233871e+00
7.610000e-01,1.242341e+00,-1.233873e+00
7.620000e-01,-1.242344e+00,1.233875e+00
7.630000e-01,1.242347e+00,-1.233878e+00
7.640000e-01,-1.242351e+00,1.233880e+00
7.650000e-01,1.242354e+00,-1.233882e+00
7.660000e-01,-1.242357e+00,1.233885e+00
7.670000e-01,1.242360e+00,-1.233887e+00
7.680000e-01,-1.242363e+00,1.233890e+00
7.690000e-01,1.242366e+00,-1.233892e+00
7.700000e-01,-1.242369e+00,1.233894e+00
7.710000e-01,1.242373e+00,-1.233897e+00
7.720000e-01,-1.242376e+00,1.233899e+00
7.730000e-01,1.242379e+00,-1.233901e+00
7.740000e-01,-1.242382e+00,1.233904e+00
7.750000e-01,1.242385e+00,-1.233906e+00
7.760000e-01,-1.242388e+00,1.233908e+00
7.770000e-01,1.242392e+00,-1.233911e+00
7.780000e-01,-1.242395e+00,1.233913e+00
7.790000e-01,1.242398e+00,-1.233915e+00
7.800000e-01,-1.242401e+00,1.233918e+00
7.810000e-01,1.242404e+00,-1.233920e+00
7.820000e-01,-1.242407e+00,1.233922e+00
7.830000e-01,1.242410e+00,-1.233925e+00
7.840000e-01,-1.242414e+00,1.233927e+00
7.850000e-01,1.242417e+00,-1.233929e+00
7.860000e-01,-1.242420e+00,1.233932e+00
7.870000e-01,1.242423e+00,-1.233934e+00
7.880000e-01,-1.242426e+00,1.233936e+00
7.890000e-01,1.242429e+00,-1.233939e+00
7.900000e-01,-1.242432e+00,1.233941e+00
7.910000e-01,1.242436e+00,-1.233943e+00
7.920000e-01,-1.242439e+00,1.233946e+00
7.930000e-01,1.242442e+00,-1.233948e+00
7.940000e-01,-1.242445e+00,1.233950e+00
7.950000e-01,1.242448e+00,-1.233953e+00
7.960000e-01,-1.242451e+00,1.233955e+00
7.970000e-01,1.242454e+00,-1.233957e+00
7.980000e-01,-1.242458e+00,1.233960e+00
7.990000e-01,1.242461e+00,-1.233962e+00
8.000000e-01,-1.242464e+00,1.233964e+00
8.010000e-01,1.242467e+00,-1.233967e+00
8.020000e-01,-1.242470e+00,1.233969e+00
8.030000e-01,1.242473e+00,-1.233971e+00
8.040000e-01,-1.242476e+00,1.233974e+00
8.050000e-01,1.242480e+00,-1.233976e+00
8.060000e-01,-1.242483e+00,1.233978e+00
8.070000e-01,1.242486e+00,-1.233981e+00
8.080000e-01,-1.242489e+00,1.233983e+00
8.090000e-01,1.242492e+00,-1.233985e+00
8.100000e-01,-1.242495e+00,1.233988e+00
8.110000e-01,1.242498e+00,-1.233990e+00
8.120000e-01,-1.242501e+00,1.233992e+00
8.130000e-01,1.242505e+00,-1.233995e+00
8.140000e-01,-1.242508e+00,1.233997e+00
8.150000e-01,1.242511e+00,-1.233999e+00
8.160000e-01,-1.242514e+00,1.234002e+00
8.170000e-01,1.242517e+00,-1.234004e+00
8.180000e-01,-1.242520e+00,1.234006e+00
8.190000e-01,1.242523e+00,-1.234009e+00
8.200000e-01,-1.242526e+00,1.234011e+00
8.210000e-01,1.242530e+00,-1.234013e+00
8.220000e-01,-1.242533e+00,1.234015e+00
8.230000e-01,1.242536e+00,-1.234018e+00
8.240000e-01,-1.242539e+00,1.234020e+00
8.250000e-01,1.242542e+00,-1.234022e+00
8.260000e-01,-1.242545e+00,1.234025e+00
8.270000e-01,1.242548e+00,-1.234027e+00
8.280000e-01,-1.242551e+00,1.234029e+00
8.290000e-01,1.242555e+00,-1.234032e+00
8.300000e-01,-1.242558e+00,1.234034e+00
8.310000e-01,1.242561e+00,-1.234036e+00
8.320000e-01,-1.242564e+00,1.234039e+00
8.330000e-01,1.242567e+00,-1.234041e+00
8.340000e-01,-1.242570e+00,1.234043e+00
8.350000e-01,1.242573e+00,-1.234046e+00
8.360000e-01,-1.242576e+00,1.234048e+00
8.370000e-01,1.242580e+00,-1.234050e+00
8.380000e-01,-1.242583e+00,1.234053e+00
8.390000e-01,1.242586e+00,-1.234055e+00
8.400000e-01,-1.242589e+00,1.234057e+00
8.410000e-01,1.242592e+00,-1.234060e+00
8.420000e-01,-1.242595e+00,1.234062e+00
8.430000e-01,1.242598e+00,-1.234064e+00
8.440000e-01,-1.242601e+00,1.234066e+00
8.450000e-01,1.242605e+00,-1.234069e+00
8.460000e-01,-1.242608e+00,1.234071e+00
8.470000e-01,1.242611e+00,-1.234073e+00
8.480000e-01,-1.242614e+00,1.234076e+00
8.490000e-01,1.242617e+00,-1.234078e+00
8.500000e-01,-1.242620e+00,1.234080e+00
8.510000e-01,1.242623e+00,-1.234083e+00
8.520000e-01,-1.242626e+00,1.234085e+00
8.530000e-01,1.242629e+00,-1.234087e+00
8.540000e-01,-1.242633e+00,1.234090e+00
8.550000e-01,1.242636e+00,-1.234092e+00
8.560000e-01,-1.242639e+00,1.234094e+00
8.570000e-01,1.242642e+00,-1.234097e+00
8.580000e-01,-1.242645e+00,1.234099e+00
8.590000e-01,1.242648e+00,-1.234101e+00
8.600000e-01,-1.242651e+00,1.234103e+00
8.610000e-01,1.242654e+00,-1.234106e+00
8.620000e-01,-1.242657e+00,1.234108e+00
8.630000e-01,1.242661e+00,-1.234110e+00
8.640000e-01,-1.242664e+00,1.234113e+00
8.650000e-01,1.242667e+00,-1.234115e+00
8.660000e-01,-1.242670e+00,1.234117e+00
8.670000e-01,1.242673e+00,-1.234120e+00
8.680000e-01,-1.242676e+00,1.234122e+00
8.690000e-01,1.242679e+00,-1.234124e+00
8.700000e-01,-1.242682e+00,1.234127e+00
8.710000e-01,1.242685e+00,-1.234129e+00
8.720000e-01,-1.241722e+00,1.234817e+00
8.730000e-01,1.241950e+00,-1.234863e+00
8.740000e-01,-1.241958e+00,1.234865e+00
8.750000e-01,1.241961e+00,-1.234868e+00
8.760000e-01,-1.241964e+00,1.234870e+00
8.770000e-01,1.241968e+00,-1.234872e+00
8.780000e-01,-1.241971e+00,1.234875e+00
8.790000e-01,1.241974e+00,-1.234877e+00
8.800000e-01,-1.241977e+00,1.234879e+00
8.810000e-01,1.241980e+00,-1.234881e+00
8.820000e-01,-1.241983e+00,1.234884e+00
8.830000e-01,1.241986e+00,-1.234886e+00
8.840000e-01,-1.241989e+00,1.234888e+00
8.850000e-01,1.241993e+00,-1.234890e+00
8.860000e-01,-1.241996e+00,1.234893e+00
8.870000e-01,1.241999e+00,-1.234895e+00
8.880000e-01,-1.242002e+00,1.234897e+00
8.890000e-01,1.242005e+00,-1.234900e+00
8.900000e-01,-1.242008e+00,1.234902e+00
8.910000e-01,1.242011e+00,-1.234904e+00
8.920000e-01,-1.242014e+00,1.234906e+00
8.930000e-01,1.242018e+00,-1.234909e+00
8.940000e-01,-1.242021e+00,1.234911e+00
8.950000e-01,1.242024e+00,-1.234913e+00
8.960000e-01,-1.242027e+00,1.234916e+00
8.970000e-01,1.242030e+00,-1.234918e+00
8.980000e-01,-1.242033e+00,1.234920e+00
8.990000e-01,1.242036e+00,-1.234922e+00
9.000000e-01,-1.242039e+00,1.234925e+00
9.010000e-01,1.242043e+00,-1.234927e+00
9.020000e-01,-1.242046e+00,1.234929e+00
9.030000e-01,1.242049e+00,-1.234931e+00
9.040000e-01,-1.242052e+00,1.234934e+00
9.050000e-01,1.242055e+00,-1.234936e+00
9.060000e-01,-1.242058e+00,1.234938e+00
9.070000e-01,1.242061e+00,-1.234941e+00
9.080000e-01,-1.242064e+00,1.234943e+00
9.090000e-01,1.242068e+00,-1.234945e+00
9.100000e-01,-1.242071e+00,1.234947e+00
9.110000e-01,1.242074e+00,-1.234950e+00
9.120000e-01,-1.242077e+00,1.234952e+00
9.130000e-01,1.242080e+00,-1.234954e+00
9.140000e-01,-1.242083e+00,1.234956e+00
9.150000e-01,1.242086e+00,-1.234959e+00
9.160000e-01,-1.242089e+00,1.234961e+00
9.170000e-01,1.242092e+00,-1.234963e+00
9.180000e-01,-1.242096e+00,1.234966e+00
9.190000e-01,1.242099e+00,-1.234968e+00
9.200000e-01,-1.242102e+00,1.234970e+00
9.210000e-01,1.242105e+00,-1.234972e+00
9.220000e-01,-1.242108e+00,1.234975e+00
9.230000e-01,1.242111e+00,-1.234977e+00
9.240000e-01,-1.242114e+00,1.234979e+00
9.250000e-01,1.242117e+00,-1.234981e+00
9.260000e-01,-1.242120e+00,1.234984e+00
9.270000e-01,1.242124e+00,-1.234986e+00
9.280000e-01,-1.242127e+00,1.234988e+00
9.290000e-01,1.242130e+00,-1.234990e+00
9.300000e-01,-1.242133e+00,1.234993e+00
9.310000e-01,1.242136e+00,-1.234029e+00
9.320000e-01,-1.241868e+00,1.234949e+00
9.330000e-01,1.242137e+00,-1.234033e+00
9.340000e-01,-1.241875e+00,1.234953e+00
9.350000e-01,1.242144e+00,-1.234038e+00
9.360000e-01,-1.241881e+00,1.234958e+00
9.370000e-01,1.242150e+00,-1.234043e+00
9.380000e-01,-1.241888e+00,1.234963e+00
9.390000e-01,1.242156e+00,-1.234047e+00
9.400000e-01,-1.241894e+00,1.234967e+00
9.410000e-01,1.242162e+00,-1.234052e+00
9.420000e-01,-1.241900e+00,1.234972e+00
9.430000e-01,1.242169e+00,-1.234057e+00
9.440000e-01,-1.241907e+00,1.234976e+00
9.450000e-01,1.242175e+00,-1.234061e+00
9.460000e-01,-1.241913e+00,1.234981e+00
9.470000e-01,1.242181e+00,-1.234066e+00
9.480000e-01,-1.241919e+00,1.234985e+00
9.490000e-01,1.242187e+00,-1.234071e+00
9.500000e-01,-1.241926e+00,1.234990e+00
9.510000e-01,1.242193e+00,-1.234075e+00
9.520000e-01,-1.241932e+00,1.234995e+00
9.530000e-01,1.242200e+00,-1.234080e+00
9.540000e-01,-1.241938e+00,1.234999e+00
9.550000e-01,1.242206e+00,-1.234085e+00
9.560000e-01,-1.241945e+00,1.235004e+00
9.570000e-01,1.242212e+00,-1.234089e+00
9.580000e-01,-1.241951e+00,1.235008e+00
9.590000e-01,1.242218e+00,-1.234094e+00
9.600000e-01,-1.241957e+00,1.235013e+00
9.610000e-01,1.242224e+00,-1.234098e+00
9.620000e-01,-1.241964e+00,1.235017e+00
9.630000e-01,1.242231e+00,-1.234103e+00
9.640000e-01,-1.241970e+00,1.235022e+00
9.650000e-01,1.242237e+00,-1.234108e+00
9.660000e-01,-1.241976e+00,1.235027e+00
9.670000e-01,1.242243e+00,-1.234112e+00
9.680000e-01,-1.241983e+00,1.235031e+00
9.690000e-01,1.242249e+00,-1.234117e+00
9.700000e-01,-1.241989e+00,1.235036e+00
9.710000e-01,1.242255e+00,-1.234122e+00
9.720000e-01,-1.241995e+00,1.235040e+00
9.730000e-01,1.242262e+00,-1.234126e+00
9.740000e-01,-1.242002e+00,1.235045e+00
9.750000e-01,1.242268e+00,-1.234131e+00
9.760000e-01,-1.242008e+00,1.235049e+00
9.770000e-01,1.242274e+00,-1.234135e+00
9.780000e-01,-1.242014e+00,1.235054e+00
9.790000e-01,1.242280e+00,-1.234140e+00
9.800000e-01,-1.242021e+00,1.235058e+00
9.810000e-01,1.242286e+00,-1.234145e+00
9.820000e-01,-1.242027e+00,1.235063e+00
9.830000e-01,1.242292e+00,-1.234149e+00
9.840000e-01,-1.242033e+00,1.235068e+00
9.850000e-01,1.242299e+00,-1.234154e+00
9.860000e-01,-1.242040e+00,1.235072e+00
9.870000e-01,1.242305e+00,-1.234159e+00
9.880000e-01,-1.242046e+00,1.235077e+00
9.890000e-01,1.242311e+00,-1.234163e+00
9.900000e-01,-1.242052e+00,1.235081e+00
9.910000e-01,1.242317e+00,-1.234168e+00
9.920000e-01,-1.242059e+00,1.235086e+00
9.930000e-01,1.242323e+00,-1.234172e+00
9.940000e-01,-1.242065e+00,1.235090e+00
9.950000e-01,1.242330e+00,-1.234177e+00
9.960000e-01,-1.242071e+00,1.235095e+00
9.970000e-01,1.242336e+00,-1.234182e+00
9.980000e-01,-1.242077e+00,1.235099e+00
9.990000e-01,1.242342e+00,-1.234186e+00
1.000000e+00,-1.242084e+00,1.235104e+00
1.001000e+00,1.242348e+00,-1.234191e+00
1.002000e+00,-1.242090e+00,1.234142e+00
1.003000e+00,1.242087e+00,-1.234144e+00
1.004000e+00,-1.242090e+00,1.234147e+00
1.005000e+00,1.242094e+00,-1.234149e+00
1.006000e+00,-1.242097e+00,1.234151e+00
1.007000e+00,1.242100e+00,-1.234154e+00
1.008000e+00,-1.242103e+00,1.234156e+00
1.009000e+00,1.242106e+00,-1.234158e+00
1.010000e+00,-1.242109e+00,1.234161e+00
1.011000e+00,1.242112e+00,-1.234163e+00
1.012000e+00,-1.242116e+00,1.234165e+00
1.013000e+00,1.242119e+00,-1.234168e+00
1.014000e+00,-1.242122e+00,1.234170e+00
1.015000e+00,1.242125e+00,-1.234172e+00
1.016000e+00,-1.242128e+00,1.234175e+00
1.017000e+00,1.242131e+00,-1.234177e+00
1.018000e+00,-1.242134e+00,1.234179e+00
1.019000e+00,1.242138e+00,-1.234181e+00
1.020000e+00,-1.242141e+00,1.234184e+00
1.021000e+00,1.242144e+00,-1.234186e+00
1.022000e+00,-1.242147e+00,1.234188e+00
1.023000e+00,1.242150e+00,-1.234191e+00
1.024000e+00,-1.242153e+00,1.234193e+00
1.025000e+00,1.242156e+00,-1.234195e+00
1.026000e+00,-1.242160e+00,1.234198e+00
1.027000e+00,1.242163e+00,-1.234200e+00
1.028000e+00,-1.242166e+00,1.234202e+00
1.029000e+00,1.242169e+00,-1.234205e+00
1.030000e+00,-1.242172e+00,1.234207e+00
1.031000e+00,1.242175e+00,-1.234209e+00
1.032000e+00,-1.242178e+00,1.234212e+00
1.033000e+00,1.242182e+00,-1.234214e+00
1.034000e+00,-1.242185e+00,1.234216e+00
1.035000e+00,1.242188e+00,-1.234219e+00
1.036000e+00,-1.242191e+00,1.234221e+00
1.037000e+00,1.242194e+00,-1.234223e+00
1.038000e+00,-1.242197e+00,1.234226e+00
1.039000e+00,1.242200e+00,-1.234228e+00
1.040000e+00,-1.242204e+00,1.234230e+00
1.041000e+00,1.242207e+00,-1.234233e+00
1.042000e+00,-1.242210e+00,1.234235e+00
1.043000e+00,1.242213e+00,-1.234237e+00
1.044000e+00,-1.242216e+00,1.234240e+00
1.045000e+00,1.242219e+00,-1.234242e+00
1.046000e+00,-1.242222e+00,1.234244e+00
1.047000e+00,1.242225e+00,-1.234246e+00
1.048000e+00,-1.242229e+00,1.234249e+00
1.049000e+00,1.242232e+00,-1.234251e+00
1.050000e+00,-1.242235e+00,1.234253e+00
1.051000e+00,1.242238e+00,-1.234256e+00
1.052000e+00,-1.242241e+00,1.234258e+00
1.053000e+00,1.242244e+00,-1.234260e+00
1.054000e+00,-1.242247e+00,1.234263e+00
1.055000e+00,1.242250e+00,-1.234265e+00
1.056000e+00,-1.242254e+00,1.234267e+00
1.057000e+00,1.242257e+00,-1.234270e+00
1.058000e+00,-1.242260e+00,1.234272e+00
1.059000e+00,1.242263e+00,-1.234274e+00
1.060000e+00,-1.242266e+00,1.234277e+00
1.061000e+00,1.242269e+00,-1.234279e+00
1.062000e+00,-1.242272e+00,1.234281e+00
1.063000e+00,1.242275e+00,-1.234283e+00
1.064000e+00,-1.242279e+00,1.234286e+00
1.065000e+00,1.242282e+00,-1.234288e+00
1.066000e+00,-1.242285e+00,1.234290e+00
1.067000e+00,1.242288e+00,-1.234293e+00
1.068000e+00,-1.242291e+00,1.234295e+00
1.069000e+00,1.242294e+00,-1.234297e+00
1.070000e+00,-1.242297e+00,1.234300e+00
1.071000e+00,1.242300e+00,-1.234302e+00
1.072000e+00,-1.242304e+00,1.234304e+00
1.073000e+00,1.242307e+00,-1.234307e+00
1.074000e+00,-1.242310e+00,1.234309e+00
1.075000e+00,1.242313e+00,-1.234311e+00
1.076000e+00,-1.242316e+00,1.234313e+00
1.077000e+00,1.242319e+00,-1.234316e+00
1.078000e+00,-1.242322e+00,1.234318e+00
1.079000e+00,1.242325e+00,-1.234320e+00
1.080000e+00,-1.242328e+00,1.234323e+00
1.081000e+00,1.242332e+00,-1.234325e+00
1.082000e+00,-1.242335e+00,1.234327e+00
1.083000e+00,1.242338e+00,-1.234330e+00
1.084000e+00,-1.242341e+00,1.234332e+00
1.085000e+00,1.242344e+00,-1.234334e+00
1.086000e+00,-1.242347e+00,1.234336e+00
1.087000e+00,1.242350e+00,-1.234339e+00
1.088000e+00,-1.242353e+00,1.234341e+00
1.089000e+00,1.242356e+00,-1.234343e+00
1.090000e+00,-1.242360e+00,1.234346e+00
1.091000e+00,1.242363e+00,-1.234348e+00
1.092000e+00,-1.242366e+00,1.234350e+00
1.093000e+00,1.242369e+00,-1.234353e+00
1.094000e+00,-1.242372e+00,1.234355e+00
1.095000e+00,1.242375e+00,-1.234357e+00
1.096000e+00,-1.242378e+00,1.234359e+00
1.097000e+00,1.242381e+00,-1.234362e+00
1.098000e+00,-1.242384e+00,1.234364e+00
1.099000e+00,1.242387e+00,-1.234366e+00
1.100000e+00,-1.242391e+00,1.234369e+00
1.101000e+00,1.242394e+00,-1.234371e+00
1.102000e+00,-1.242397e+00,1.234373e+00
1.103000e+00,1.242400e+00,-1.234375e+00
1.104000e+00,-1.242403e+00,1.234378e+00
1.105000e+00,1.242406e+00,-1.234380e+00
1.106000e+00,-1.242409e+00,1.234382e+00
1.107000e+00,1.242412e+00,-1.234385e+00
1.108000e+00,-1.242415e+00,1.234387e+00
1.109000e+00,1.242418e+00,-1.234389e+00
1.110000e+00,-1.242422e+00,1.234392e+00
1.111000e+00,1.242425e+00,-1.234394e+00
1.112000e+00,-1.242428e+00,1.234396e+00
1.113000e+00,1.242431e+00,-1.234398e+00
1.114000e+00,-1.242434e+00,1.234401e+00
1.115000e+00,1.242437e+00,-1.234403e+00
1.116000e+00,-1.242440e+00,1.234405e+00
1.117000e+00,1.242443e+00,-1.234408e+00
