time,u0,u1
5.500000e-01,-4.908013e-01,4.722572e-01
5.510000e-01,-4.880045e-01,4.748399e-01
5.520000e-01,-4.851958e-01,4.774050e-01
5.530000e-01,-4.823753e-01,4.799525e-01
5.540000e-01,-4.795433e-01,4.824822e-01
5.550000e-01,-4.766996e-01,4.849942e-01
5.560000e-01,-4.738446e-01,4.874885e-01
5.570000e-01,-4.709782e-01,4.899649e-01
5.580000e-01,-4.681007e-01,4.924235e-01
5.590000e-01,-4.652120e-01,4.948642e-01
5.600000e-01,-4.623124e-01,4.972870e-01
5.610000e-01,-4.594020e-01,4.996919e-01
5.620000e-01,-4.564808e-01,5.020789e-01
5.630000e-01,-4.535489e-01,5.044478e-01
5.640000e-01,-4.506066e-01,5.067987e-01
5.650000e-01,-4.476538e-01,5.091316e-01
5.660000e-01,-4.446907e-01,5.114464e-01
5.670000e-01,-4.417175e-01,5.137431e-01
5.680000e-01,-4.387341e-01,5.160217e-01
5.690000e-01,-4.357408e-01,5.182821e-01
5.700000e-01,-4.327377e-01,5.205244e-01
5.710000e-01,-4.297248e-01,5.227484e-01
5.720000e-01,-4.267023e-01,5.249543e-01
5.730000e-01,-4.236703e-01,5.271419e-01
5.740000e-01,-4.206289e-01,5.293112e-01
5.750000e-01,-4.175781e-01,5.314622e-01
5.760000e-01,-4.145182e-01,5.335950e-01
5.770000e-01,-4.114493e-01,5.357093e-01
5.780000e-01,-4.083713e-01,5.378054e-01
5.790000e-01,-4.052845e-01,5.398831e-01
5.800000e-01,-4.021890e-01,5.419424e-01
5.810000e-01,-3.990848e-01,5.439832e-01
5.820000e-01,-3.959721e-01,5.460057e-01
5.830000e-01,-3.928510e-01,5.480097e-01
5.840000e-01,-3.897216e-01,5.499953e-01
5.850000e-01,-3.865839e-01,5.519624e-01
5.860000e-01,-3.834382e-01,5.539110e-01
5.870000e-01,-3.802845e-01,5.558411e-01
5.880000e-01,-3.771230e-01,5.577527e-01
5.890000e-01,-3.739537e-01,5.596458e-01
5.900000e-01,-3.707767e-01,5.615203e-01
5.910000e-01,-3.675922e-01,5.633763e-01
5.920000e-01,-3.644002e-01,5.652137e-01
5.930000e-01,-3.612009e-01,5.670326e-01
5.940000e-01,-3.579944e-01,5.688328e-01
5.950000e-01,-3.547807e-01,5.706145e-01
5.960000e-01,-3.515601e-01,5.723776e-01
5.970000e-01,-3.483325e-01,5.741220e-01
5.980000e-01,-3.450981e-01,5.758478e-01
5.990000e-01,-3.418571e-01,5.775550e-01
6.000000e-01,-3.386094e-01,5.792436e-01
6.010000e-01,-3.353553e-01,5.809135e-01
6.020000e-01,-3.320948e-01,5.825648e-01
6.030000e-01,-3.288280e-01,5.841974e-01
6.040000e-01,-3.255551e-01,5.858113e-01
6.050000e-01,-3.222761e-01,5.874066e-01
6.060000e-01,-3.189911e-01,5.889832e-01
6.070000e-01,-3.157003e-01,5.905412e-01
6.080000e-01,-3.124038e-01,5.920805e-01
6.090000e-01,-3.091016e-01,5.936010e-01
6.100000e-01,-3.057938e-01,5.951030e-01
6.110000e-01,-3.024807e-01,5.965862e-01
6.120000e-01,-2.991621e-01,5.980507e-01
6.130000e-01,-2.958384e-01,5.994966e-01
6.140000e-01,-2.925095e-01,6.009238e-01
6.150000e-01,-2.891756e-01,6.023322e-01
6.160000e-01,-2.858368e-01,6.037220e-01
6.170000e-01,-2.824932e-01,6.050932e-01
6.180000e-01,-2.791448e-01,6.064456e-01
6.190000e-01,-2.757918e-01,6.077794e-01
6.200000e-01,-2.724343e-01,6.090945e-01
6.210000e-01,-2.690724e-01,6.103909e-01
6.220000e-01,-2.657062e-01,6.116686e-01
6.230000e-01,-2.623357e-01,6.129277e-01
6.240000e-01,-2.589612e-01,6.141681e-01
6.250000e-01,-2.555826e-01,6.153899e-01
6.260000e-01,-2.522001e-01,6.165930e-01
6.270000e-01,-2.488138e-01,6.177775e-01
6.280000e-01,-2.454237e-01,6.189433e-01
6.290000e-01,-2.420301e-01,6.200905e-01
6.300000e-01,-2.386329e-01,6.212190e-01
6.310000e-01,-2.352324e-01,6.223290e-01
6.320000e-01,-2.318285e-01,6.234203e-01
6.330000e-01,-2.284213e-01,6.244931e-01
6.340000e-01,-2.250111e-01,6.255472e-01
6.350000e-01,-2.215978e-01,6.265828e-01
6.360000e-01,-2.181816e-01,6.275998e-01
6.370000e-01,-2.147625e-01,6.285982e-01
6.380000e-01,-2.113407e-01,6.295781e-01
6.390000e-01,-2.079163e-01,6.305394e-01
6.400000e-01,-2.044893e-01,6.314822e-01
6.410000e-01,-2.010599e-01,6.324065e-01
6.420000e-01,-1.976281e-01,6.333122e-01
6.430000e-01,-1.941941e-01,6.341995e-01
6.440000e-01,-1.907579e-01,6.350683e-01
6.450000e-01,-1.873196e-01,6.359186e-01
6.460000e-01,-1.838794e-01,6.367504e-01
6.470000e-01,-1.804373e-01,6.375639e-01
6.480000e-01,-1.769934e-01,6.383588e-01
6.490000e-01,-1.735478e-01,6.391354e-01
6.500000e-01,-1.701006e-01,6.398936e-01
6.510000e-01,-1.666519e-01,6.406334e-01
6.520000e-01,-1.632018e-01,6.413548e-01
6.530000e-01,-1.597504e-01,6.420579e-01
6.540000e-01,-1.562977e-01,6.427426e-01
6.550000e-01,-1.528439e-01,6.434090e-01
6.560000e-01,-1.493891e-01,6.440572e-01
6.570000e-01,-1.459333e-01,6.446870e-01
6.580000e-01,-1.424767e-01,6.452986e-01
6.590000e-01,-1.390193e-01,6.458919e-01
6.600000e-01,-1.355612e-01,6.464670e-01
6.610000e-01,-1.321025e-01,6.470239e-01
6.620000e-01,-1.286434e-01,6.475626e-01
6.630000e-01,-1.251838e-01,6.480831e-01
6.640000e-01,-1.217239e-01,6.485855e-01
6.650000e-01,-1.182638e-01,6.490697e-01
6.660000e-01,-1.148036e-01,6.495359e-01
6.670000e-01,-1.113433e-01,6.499839e-01
6.680000e-01,-1.078831e-01,6.504139e-01
6.690000e-01,-1.044230e-01,6.508259e-01
6.700000e-01,-1.009631e-01,6.512198e-01
6.710000e-01,-9.750349e-02,6.515957e-01
6.720000e-01,-9.404430e-02,6.519537e-01
6.730000e-01,-9.058560e-02,6.522937e-01
6.740000e-01,-8.712746e-02,6.526157e-01
6.750000e-01,-8.366999e-02,6.529199e-01
6.760000e-01,-8.021325e-02,6.532061e-01
6.770000e-01,-7.675735e-02,6.534745e-01
6.780000e-01,-7.330236e-02,6.537251e-01
6.790000e-01,-6.984838e-02,6.539579e-01
6.800000e-01,-6.639548e-02,6.541729e-01
6.810000e-01,-6.294376e-02,6.543701e-01
6.820000e-01,-5.949330e-02,6.545496e-01
6.830000e-01,-5.604419e-02,6.547114e-01
6.840000e-01,-5.259650e-02,6.548555e-01
6.850000e-01,-4.915032e-02,6.549819e-01
6.860000e-01,-4.570575e-02,6.550908e-01
6.870000e-01,-4.226285e-02,6.551820e-01
6.880000e-01,-3.882172e-02,6.552556e-01
6.890000e-01,-3.538244e-02,6.553117e-01
6.900000e-01,-3.194509e-02,6.553503e-01
6.910000e-01,-2.850975e-02,6.553715e-01
6.920000e-01,-2.507652e-02,6.553751e-01
6.930000e-01,-2.164546e-02,6.553613e-01
6.940000e-01,-1.821666e-02,6.553302e-01
6.950000e-01,-1.479021e-02,6.552816e-01
6.960000e-01,-1.136618e-02,6.552157e-01
6.970000e-01,-7.944661e-03,6.551325e-01
6.980000e-01,-4.525728e-03,6.550321e-01
6.990000e-01,-1.109463e-03,6.549143e-01
7.000000e-01,2.304052e-03,6.547794e-01
7.010000e-01,5.714738e-03,6.546273e-01
7.020000e-01,9.122514e-03,6.544580e-01
7.030000e-01,1.252730e-02,6.542716e-01
7.040000e-01,1.592902e-02,6.540681e-01
7.050000e-01,1.932759e-02,6.538476e-01
7.060000e-01,2.272293e-02,6.536100e-01
7.070000e-01,2.611497e-02,6.533554e-01
7.080000e-01,2.950362e-02,6.530839e-01
7.090000e-01,3.288881e-02,6.527955e-01
7.100000e-01,3.627045e-02,6.524901e-01
7.110000e-01,3.964848e-02,6.521679e-01
7.120000e-01,4.302282e-02,6.518289e-01
7.130000e-01,4.639338e-02,6.514731e-01
7.140000e-01,4.976008e-02,6.511005e-01
7.150000e-01,5.312286e-02,6.507112e-01
7.160000e-01,5.648164e-02,6.503053e-01
7.170000e-01,5.983634e-02,6.498827e-01
7.180000e-01,6.318688e-02,6.494434e-01
7.190000e-01,6.653319e-02,6.489876e-01
7.200000e-01,6.987519e-02,6.485153e-01
7.210000e-01,7.321281e-02,6.480264e-01
7.220000e-01,7.654597e-02,6.475211e-01
7.230000e-01,7.987460e-02,6.469994e-01
7.240000e-01,8.319862e-02,6.464613e-01
7.250000e-01,8.651796e-02,6.459068e-01
7.260000e-01,8.983254e-02,6.453360e-01
7.270000e-01,9.314230e-02,6.447489e-01
7.280000e-01,9.644715e-02,6.441456e-01
7.290000e-01,9.974703e-02,6.435260e-01
7.300000e-01,1.030419e-01,6.428903e-01
7.310000e-01,1.063316e-01,6.422385e-01
7.320000e-01,1.096161e-01,6.415706e-01
7.330000e-01,1.128953e-01,6.408867e-01
7.340000e-01,1.161692e-01,6.401867e-01
7.350000e-01,1.194377e-01,6.394708e-01
7.360000e-01,1.227007e-01,6.387390e-01
7.370000e-01,1.259582e-01,6.379912e-01
7.380000e-01,1.292100e-01,6.372277e-01
7.390000e-01,1.324562e-01,6.364483e-01
7.400000e-01,1.356966e-01,6.356531e-01
7.410000e-01,1.389311e-01,6.348423e-01
7.420000e-01,1.421597e-01,6.340157e-01
7.430000e-01,1.453824e-01,6.331736e-01
7.440000e-01,1.485990e-01,6.323158e-01
7.450000e-01,1.518095e-01,6.314425e-01
7.460000e-01,1.550138e-01,6.305536e-01
7.470000e-01,1.582119e-01,6.296493e-01
7.480000e-01,1.614036e-01,6.287296e-01
7.490000e-01,1.645890e-01,6.277945e-01
7.500000e-01,1.677679e-01,6.268440e-01
7.510000e-01,1.709403e-01,6.258783e-01
7.520000e-01,1.741060e-01,6.248973e-01
7.530000e-01,1.772652e-01,6.239011e-01
7.540000e-01,1.804176e-01,6.228897e-01
7.550000e-01,1.835632e-01,6.218632e-01
7.560000e-01,1.867019e-01,6.208217e-01
7.570000e-01,1.898337e-01,6.197651e-01
7.580000e-01,1.929585e-01,6.186935e-01
7.590000e-01,1.960763e-01,6.176070e-01
7.600000e-01,1.991869e-01,6.165056e-01
7.610000e-01,2.022904e-01,6.153894e-01
7.620000e-01,2.053866e-01,6.142583e-01
7.630000e-01,2.084754e-01,6.131125e-01
7.640000e-01,2.115569e-01,6.119520e-01
7.650000e-01,2.146310e-01,6.107768e-01
7.660000e-01,2.176975e-01,6.095871e-01
7.670000e-01,2.207565e-01,6.083827e-01
7.680000e-01,2.238078e-01,6.071639e-01
7.690000e-01,2.268514e-01,6.059305e-01
7.700000e-01,2.298872e-01,6.046828e-01
7.710000e-01,2.329152e-01,6.034206e-01
7.720000e-01,2.359354e-01,6.021442e-01
7.730000e-01,2.389475e-01,6.008534e-01
7.740000e-01,2.419517e-01,5.995485e-01
7.750000e-01,2.449478e-01,5.982293e-01
7.760000e-01,2.479357e-01,5.968960e-01
7.770000e-01,2.509155e-01,5.955487e-01
7.780000e-01,2.538869e-01,5.941873e-01
7.790000e-01,2.568501e-01,5.928119e-01
7.800000e-01,2.598049e-01,5.914226e-01
7.810000e-01,2.627512e-01,5.900194e-01
7.820000e-01,2.656890e-01,5.886023e-01
7.830000e-01,2.686183e-01,5.871715e-01
7.840000e-01,2.715389e-01,5.857270e-01
7.850000e-01,2.744509e-01,5.842687e-01
7.860000e-01,2.773541e-01,5.827969e-01
7.870000e-01,2.802485e-01,5.813115e-01
7.880000e-01,2.831341e-01,5.798125e-01
7.890000e-01,2.860107e-01,5.783001e-01
7.900000e-01,2.888784e-01,5.767742e-01
7.910000e-01,2.917370e-01,5.752350e-01
7.920000e-01,2.945866e-01,5.736824e-01
7.930000e-01,2.974270e-01,5.721166e-01
7.940000e-01,3.002582e-01,5.705376e-01
7.950000e-01,3.030801e-01,5.689454e-01
7.960000e-01,3.058928e-01,5.673401e-01
7.970000e-01,3.086960e-01,5.657218e-01
7.980000e-01,3.114898e-01,5.640904e-01
7.990000e-01,3.142742e-01,5.624461e-01
8.000000e-01,3.170490e-01,5.607890e-01
8.010000e-01,3.198142e-01,5.591189e-01
8.020000e-01,3.225697e-01,5.574361e-01
8.030000e-01,3.253156e-01,5.557406e-01
8.040000e-01,3.280517e-01,5.540324e-01
8.050000e-01,3.307780e-01,5.523116e-01
8.060000e-01,3.334944e-01,5.505782e-01
8.070000e-01,3.362009e-01,5.488323e-01
8.080000e-01,3.388974e-01,5.470740e-01
8.090000e-01,3.415839e-01,5.453032e-01
8.100000e-01,3.442604e-01,5.435202e-01
8.110000e-01,3.469267e-01,5.417248e-01
8.120000e-01,3.495828e-01,5.399172e-01
8.130000e-01,3.522286e-01,5.380974e-01
8.140000e-01,3.548642e-01,5.362656e-01
8.150000e-01,3.574895e-01,5.344216e-01
8.160000e-01,3.601044e-01,5.325657e-01
8.170000e-01,3.627088e-01,5.306978e-01
8.180000e-01,3.653027e-01,5.288180e-01
8.190000e-01,3.678861e-01,5.269264e-01
8.200000e-01,3.704589e-01,5.250231e-01
8.210000e-01,3.730211e-01,5.231080e-01
8.220000e-01,3.755726e-01,5.211812e-01
8.230000e-01,3.781133e-01,5.192429e-01
8.240000e-01,3.806433e-01,5.172931e-01
8.250000e-01,3.831624e-01,5.153317e-01
8.260000e-01,3.856707e-01,5.133589e-01
8.270000e-01,3.881680e-01,5.113748e-01
8.280000e-01,3.906543e-01,5.093794e-01
8.290000e-01,3.931296e-01,5.073727e-01
8.300000e-01,3.955938e-01,5.053549e-01
8.310000e-01,3.980470e-01,5.033259e-01
8.320000e-01,4.004889e-01,5.012859e-01
8.330000e-01,4.029196e-01,4.992348e-01
8.340000e-01,4.053391e-01,4.971729e-01
8.350000e-01,4.077473e-01,4.951000e-01
8.360000e-01,4.101441e-01,4.930163e-01
8.370000e-01,4.125296e-01,4.909219e-01
8.380000e-01,4.149035e-01,4.888168e-01
8.390000e-01,4.172661e-01,4.867010e-01
8.400000e-01,4.196170e-01,4.845746e-01
8.410000e-01,4.219565e-01,4.824378e-01
8.420000e-01,4.242843e-01,4.802905e-01
8.430000e-01,4.266004e-01,4.781328e-01
8.440000e-01,4.289048e-01,4.759647e-01
8.450000e-01,4.311975e-01,4.737864e-01
8.460000e-01,4.334784e-01,4.715979e-01
8.470000e-01,4.357475e-01,4.693993e-01
8.480000e-01,4.380047e-01,4.671906e-01
8.490000e-01,4.402500e-01,4.649719e-01
8.500000e-01,4.424834e-01,4.627432e-01
8.510000e-01,4.447048e-01,4.605046e-01
8.520000e-01,4.469141e-01,4.582562e-01
8.530000e-01,4.491113e-01,4.559980e-01
8.540000e-01,4.512965e-01,4.537302e-01
8.550000e-01,4.534695e-01,4.514527e-01
8.560000e-01,4.556303e-01,4.491656e-01
8.570000e-01,4.577788e-01,4.468691e-01
8.580000e-01,4.599151e-01,4.445631e-01
8.590000e-01,4.620391e-01,4.422477e-01
8.600000e-01,4.641507e-01,4.399230e-01
8.610000e-01,4.662500e-01,4.375890e-01
8.620000e-01,4.683368e-01,4.352459e-01
8.630000e-01,4.704112e-01,4.328936e-01
8.640000e-01,4.724731e-01,4.305323e-01
8.650000e-01,4.745225e-01,4.281621e-01
8.660000e-01,4.765592e-01,4.257828e-01
8.670000e-01,4.785834e-01,4.233948e-01
8.680000e-01,4.805950e-01,4.209979e-01
8.690000e-01,4.825939e-01,4.185923e-01
8.700000e-01,4.845800e-01,4.161781e-01
8.710000e-01,4.865534e-01,4.137553e-01
8.720000e-01,4.885141e-01,4.113239e-01
8.730000e-01,4.904619e-01,4.088841e-01
8.740000e-01,4.923969e-01,4.064359e-01
8.750000e-01,4.943190e-01,4.039793e-01
8.760000e-01,4.962283e-01,4.015145e-01
8.770000e-01,4.981245e-01,3.990415e-01
8.780000e-01,5.000078e-01,3.965604e-01
8.790000e-01,5.018781e-01,3.940713e-01
8.800000e-01,5.037353e-01,3.915741e-01
8.810000e-01,5.055795e-01,3.890690e-01
8.820000e-01,5.074106e-01,3.865561e-01
8.830000e-01,5.092286e-01,3.840353e-01
8.840000e-01,5.110333e-01,3.815069e-01
8.850000e-01,5.128250e-01,3.789708e-01
8.860000e-01,5.146033e-01,3.764271e-01
8.870000e-01,5.163685e-01,3.738759e-01
8.880000e-01,5.181203e-01,3.713172e-01
8.890000e-01,5.198589e-01,3.687512e-01
8.900000e-01,5.215841e-01,3.661779e-01
8.910000e-01,5.232960e-01,3.635973e-01
8.920000e-01,5.249944e-01,3.610095e-01
8.930000e-01,5.266795e-01,3.584146e-01
8.940000e-01,5.283511e-01,3.558127e-01
8.950000e-01,5.300093e-01,3.532039e-01
8.960000e-01,5.316539e-01,3.505881e-01
8.970000e-01,5.332850e-01,3.479655e-01
8.980000e-01,5.349026e-01,3.453362e-01
8.990000e-01,5.365067e-01,3.427001e-01
9.000000e-01,5.380971e-01,3.400575e-01
9.010000e-01,5.396739e-01,3.374082e-01
9.020000e-01,5.412371e-01,3.347525e-01
9.030000e-01,5.427865e-01,3.320904e-01
9.040000e-01,5.443224e-01,3.294220e-01
9.050000e-01,5.458445e-01,3.267473e-01
9.060000e-01,5.473528e-01,3.240663e-01
9.070000e-01,5.488474e-01,3.213793e-01
9.080000e-01,5.503283e-01,3.186862e-01
9.090000e-01,5.517953e-01,3.159870e-01
9.100000e-01,5.532485e-01,3.132820e-01
9.110000e-01,5.546879e-01,3.105711e-01
9.120000e-01,5.561134e-01,3.078545e-01
9.130000e-01,5.575250e-01,3.051321e-01
9.140000e-01,5.589227e-01,3.024041e-01
9.150000e-01,5.603065e-01,2.996705e-01
9.160000e-01,5.616764e-01,2.969314e-01
9.170000e-01,5.630323e-01,2.941869e-01
9.180000e-01,5.643742e-01,2.914370e-01
9.190000e-01,5.657022e-01,2.886819e-01
9.200000e-01,5.670161e-01,2.859215e-01
9.210000e-01,5.683160e-01,2.831560e-01
9.220000e-01,5.696019e-01,2.803854e-01
9.230000e-01,5.708737e-01,2.776098e-01
9.240000e-01,5.721314e-01,2.748293e-01
9.250000e-01,5.733750e-01,2.720439e-01
9.260000e-01,5.746046e-01,2.692538e-01
9.270000e-01,5.758200e-01,2.664589e-01
9.280000e-01,5.770212e-01,2.636593e-01
9.290000e-01,5.782084e-01,2.608552e-01
9.300000e-01,5.793813e-01,2.580466e-01
9.310000e-01,5.805401e-01,2.552336e-01
9.320000e-01,5.816847e-01,2.524162e-01
9.330000e-01,5.828151e-01,2.495945e-01
9.340000e-01,5.839312e-01,2.467686e-01
9.350000e-01,5.850332e-01,2.439385e-01
9.360000e-01,5.861209e-01,2.411044e-01
9.370000e-01,5.871944e-01,2.382663e-01
9.380000e-01,5.882536e-01,2.354242e-01
9.390000e-01,5.892985e-01,2.325783e-01
9.400000e-01,5.903291e-01,2.297285e-01
9.410000e-01,5.913455e-01,2.268751e-01
9.420000e-01,5.923475e-01,2.240180e-01
9.430000e-01,5.933353e-01,2.211574e-01
9.440000e-01,5.943087e-01,2.182932e-01
9.450000e-01,5.952678e-01,2.154256e-01
9.460000e-01,5.962126e-01,2.125547e-01
9.470000e-01,5.971431e-01,2.096804e-01
9.480000e-01,5.980592e-01,2.068030e-01
9.490000e-01,5.989609e-01,2.039224e-01
9.500000e-01,5.998483e-01,2.010387e-01
9.510000e-01,6.007213e-01,1.981520e-01
9.520000e-01,6.015799e-01,1.952624e-01
9.530000e-01,6.024242e-01,1.923700e-01
9.540000e-01,6.032541e-01,1.894747e-01
9.550000e-01,6.040696e-01,1.865767e-01
9.560000e-01,6.048707e-01,1.836761e-01
9.570000e-01,6.056574e-01,1.807729e-01
9.580000e-01,6.064298e-01,1.778673e-01
9.590000e-01,6.071877e-01,1.749591e-01
9.600000e-01,6.079312e-01,1.720487e-01
9.610000e-01,6.086603e-01,1.691359e-01
9.620000e-01,6.093750e-01,1.662209e-01
9.630000e-01,6.100754e-01,1.633038e-01
9.640000e-01,6.107613e-01,1.603846e-01
9.650000e-01,6.114328e-01,1.574634e-01
9.660000e-01,6.120898e-01,1.545402e-01
9.670000e-01,6.127325e-01,1.516152e-01
9.680000e-01,6.133608e-01,1.486884e-01
9.690000e-01,6.139746e-01,1.457599e-01
9.700000e-01,6.145741e-01,1.428298e-01
9.710000e-01,6.151592e-01,1.398980e-01
9.720000e-01,6.157298e-01,1.369648e-01
9.730000e-01,6.162861e-01,1.340301e-01
9.740000e-01,6.168279e-01,1.310941e-01
9.750000e-01,6.173554e-01,1.281567e-01
9.760000e-01,6.178684e-01,1.252182e-01
9.770000e-01,6.183671e-01,1.222785e-01
9.780000e-01,6.188514e-01,1.193377e-01
9.790000e-01,6.193213e-01,1.163958e-01
9.800000e-01,6.197769e-01,1.134531e-01
9.810000e-01,6.202180e-01,1.105095e-01
9.820000e-01,6.206448e-01,1.075650e-01
9.830000e-01,6.210573e-01,1.046199e-01
9.840000e-01,6.214554e-01,1.016740e-01
9.850000e-01,6.218392e-01,9.872761e-02
9.860000e-01,6.222086e-01,9.578066e-02
9.870000e-01,6.225637e-01,9.283326e-02
9.880000e-01,6.229044e-01,8.988548e-02
9.890000e-01,6.232309e-01,8.693738e-02
9.900000e-01,6.235430e-01,8.398903e-02
9.910000e-01,6.238409e-01,8.104051e-02
9.920000e-01,6.241245e-01,7.809187e-02
9.930000e-01,6.243938e-01,7.514320e-02
9.940000e-01,6.246488e-01,7.219457e-02
9.950000e-01,6.248895e-01,6.924603e-02
9.960000e-01,6.251161e-01,6.629765e-02
9.970000e-01,6.253283e-01,6.334952e-02
9.980000e-01,6.255264e-01,6.040168e-02
9.990000e-01,6.257102e-01,5.745423e-02
1.000000e+00,6.258799e-01,5.450721e-02
1.001000e+00,6.260353e-01,5.156070e-02
1.002000e+00,6.261766e-01,4.861477e-02
1.003000e+00,6.263037e-01,4.566948e-02
1.004000e+00,6.264167e-01,4.272491e-02
1.005000e+00,6.265155e-01,3.978112e-02
1.006000e+00,6.266002e-01,3.683817e-02
1.007000e+00,6.266708e-01,3.389614e-02
1.008000e+00,6.267273e-01,3.095509e-02
1.009000e+00,6.267697e-01,2.801509e-02
1.010000e+00,6.267981e-01,2.507621e-02
1.011000e+00,6.268124e-01,2.213851e-02
1.012000e+00,6.268127e-01,1.920206e-02
1.013000e+00,6.267990e-01,1.626692e-02
1.014000e+00,6.267712e-01,1.333317e-02
1.015000e+00,6.267295e-01,1.040087e-02
1.016000e+00,6.266739e-01,7.470077e-03
1.017000e+00,6.266043e-01,4.540866e-03
1.018000e+00,6.265207e-01,1.613302e-03
1.019000e+00,6.264233e-01,-1.312551e-03
1.020000e+00,6.263119e-01,-4.236628e-03
1.021000e+00,6.261867e-01,-7.158863e-03
1.022000e+00,6.260477e-01,-1.007919e-02
1.023000e+00,6.258948e-01,-1.299755e-02
1.024000e+00,6.257281e-01,-1.591387e-02
1.025000e+00,6.255476e-01,-1.882809e-02
1.026000e+00,6.253533e-01,-2.174014e-02
1.027000e+00,6.251453e-01,-2.464997e-02
1.028000e+00,6.249236e-01,-2.755750e-02
1.029000e+00,6.246881e-01,-3.046267e-02
1.030000e+00,6.244390e-01,-3.336543e-02
1.031000e+00,6.241762e-01,-3.626569e-02
1.032000e+00,6.238997e-01,-3.916342e-02
1.033000e+00,6.236097e-01,-4.205853e-02
1.034000e+00,6.233060e-01,-4.495096e-02
1.035000e+00,6.229888e-01,-4.784067e-02
1.036000e+00,6.226581e-01,-5.072757e-02
1.037000e+00,6.223138e-01,-5.361161e-02
1.038000e+00,6.219560e-01,-5.649273e-02
1.039000e+00,6.215847e-01,-5.937086e-02
1.040000e+00,6.212000e-01,-6.224594e-02
1.041000e+00,6.208019e-01,-6.511792e-02
1.042000e+00,6.203904e-01,-6.798673e-02
1.043000e+00,6.199655e-01,-7.085231e-02
1.044000e+00,6.195272e-01,-7.371459e-02
1.045000e+00,6.190756e-01,-7.657352e-02
1.046000e+00,6.186108e-01,-7.942904e-02
1.047000e+00,6.181327e-01,-8.228109e-02
1.048000e+00,6.176413e-01,-8.512960e-02
1.049000e+00,6.171367e-01,-8.797451e-02
1.050000e+00,6.166190e-01,-9.081578e-02
1.051000e+00,6.160880e-01,-9.365333e-02
1.052000e+00,6.155440e-01,-9.648711e-02
1.053000e+00,6.149869e-01,-9.931706e-02
1.054000e+00,6.144167e-01,-1.021431e-01
1.055000e+00,6.138334e-01,-1.049652e-01
1.056000e+00,6.132371e-01,-1.077833e-01
1.057000e+00,6.126279e-01,-1.105974e-01
1.058000e+00,6.120057e-01,-1.134073e-01
1.059000e+00,6.113706e-01,-1.162130e-01
1.060000e+00,6.107226e-01,-1.190145e-01
1.061000e+00,6.100617e-01,-1.218117e-01
1.062000e+00,6.093880e-01,-1.246046e-01
1.063000e+00,6.087015e-01,-1.273930e-01
1.064000e+00,6.080023e-01,-1.301770e-01
1.065000e+00,6.072903e-01,-1.329564e-01
1.066000e+00,6.065656e-01,-1.357313e-01
1.067000e+00,6.058282e-01,-1.385015e-01
1.068000e+00,6.050783e-01,-1.412671e-01
1.069000e+00,6.043156e-01,-1.440279e-01
1.070000e+00,6.035405e-01,-1.467839e-01
1.071000e+00,6.027528e-01,-1.495350e-01
1.072000e+00,6.019525e-01,-1.522813e-01
1.073000e+00,6.011399e-01,-1.550225e-01
1.074000e+00,6.003147e-01,-1.577588e-01
1.075000e+00,5.994772e-01,-1.604900e-01
1.076000e+00,5.986273e-01,-1.632160e-01
1.077000e+00,5.977651e-01,-1.659369e-01
1.078000e+00,5.968906e-01,-1.686526e-01
1.079000e+00,5.960038e-01,-1.713629e-01
1.080000e+00,5.951047e-01,-1.740679e-01
1.081000e+00,5.941935e-01,-1.767675e-01
1.082000e+00,5.932702e-01,-1.794617e-01
1.083000e+00,5.923347e-01,-1.821504e-01
1.084000e+00,5.913871e-01,-1.848336e-01
1.085000e+00,5.904275e-01,-1.875111e-01
1.086000e+00,5.894558e-01,-1.901830e-01
1.087000e+00,5.884722e-01,-1.928492e-01
1.088000e+00,5.874767e-01,-1.955096e-01
1.089000e+00,5.864692e-01,-1.981642e-01
1.090000e+00,5.854499e-01,-2.008130e-01
1.091000e+00,5.844188e-01,-2.034559e-01
1.092000e+00,5.833758e-01,-2.060928e-01
1.093000e+00,5.823212e-01,-2.087238e-01
1.094000e+00,5.812548e-01,-2.113486e-01
1.095000e+00,5.801767e-01,-2.139674e-01
1.096000e+00,5.790870e-01,-2.165800e-01
1.097000e+00,5.779857e-01,-2.191865e-01
1.098000e+00,5.768729e-01,-2.217866e-01
1.099000e+00,5.757485e-01,-2.243805e-01
1.100000e+00,5.746127e-01,-2.269681e-01
1.101000e+00,5.734654e-01,-2.295493e-01
1.102000e+00,5.723067e-01,-2.321240e-01
1.103000e+00,5.711367e-01,-2.346922e-01
1.104000e+00,5.699553e-01,-2.372540e-01
1.105000e+00,5.687627e-01,-2.398091e-01
1.106000e+00,5.675588e-01,-2.423576e-01
1.107000e+00,5.663437e-01,-2.448995e-01
1.108000e+00,5.651175e-01,-2.474346e-01
1.109000e+00,5.638801e-01,-2.499630e-01
1.110000e+00,5.626317e-01,-2.524846e-01
1.111000e+00,5.613722e-01,-2.549994e-01
1.112000e+00,5.601018e-01,-2.575072e-01
1.113000e+00,5.588204e-01,-2.600081e-01
1.114000e+00,5.575281e-01,-2.625021e-01
1.115000e+00,5.562249e-01,-2.649890e-01
1.116000e+00,5.549109e-01,-2.674688e-01
1.117000e+00,5.535861e-01,-2.699416e-01
1.118000e+00,5.522505e-01,-2.724072e-01
1.119000e+00,5.509043e-01,-2.748655e-01
1.120000e+00,5.495474e-01,-2.773167e-01
1.121000e+00,5.481799e-01,-2.797606e-01
