time,u0,tau
1.318749999999999367172875963660771958529949188232e-01,6.492129422912155112257437394873704761266708374023e-01,6.250000000000000130104260698260532080894336104393e-04
1.324999999999999233946113008641987107694149017334e-01,6.500021504991601029033176928351167589426040649414e-01,6.250000000000000130104260698260532080894336104393e-04
1.331249999999999100719350053623202256858348846436e-01,6.507921250277022284791428319294936954975128173828e-01,6.250000000000000130104260698260532080894336104393e-04
1.337499999999998967492587098604417406022548675537e-01,6.515828657299210791009613785718102008104324340820e-01,6.250000000000000130104260698260532080894336104393e-04
1.343749999999998834265824143585632555186748504639e-01,6.523743724581241298920986082521267235279083251953e-01,6.250000000000000130104260698260532080894336104393e-04
1.349999999999998701039061188566847704350948333740e-01,6.531666450638462517730431500240229070186614990234e-01,6.250000000000000130104260698260532080894336104393e-04
1.356249999999998567812298233548062853515148162842e-01,6.539596833978492673722371364419814199209213256836e-01,6.250000000000000130104260698260532080894336104393e-04
1.362499999999998434585535278529278002679347991943e-01,6.547534873101208408030515784048475325107574462891e-01,6.250000000000000130104260698260532080894336104393e-04
1.368749999999998301358772323510493151843547821045e-01,6.555480566498741445968789776088669896125793457031e-01,6.250000000000000130104260698260532080894336104393e-04
1.374999999999998168132009368491708301007747650146e-01,6.563433912655466384578062388754915446043014526367e-01,6.250000000000000130104260698260532080894336104393e-04
1.381249999999998034905246413472923450171947479248e-01,6.571394910047998472180097451200708746910095214844e-01,6.250000000000000130104260698260532080894336104393e-04
1.387499999999997901678483458454138599336147308350e-01,6.579363557145183616370331947109661996364593505859e-01,6.250000000000000130104260698260532080894336104393e-04
1.393749999999997768451720503435353748500347137451e-01,6.587339852408090612456703638599719852209091186523e-01,6.250000000000000130104260698260532080894336104393e-04
1.399999999999997635224957548416568897664546966553e-01,6.595323794290005592344527940440457314252853393555e-01,6.250000000000000130104260698260532080894336104393e-04
1.406249999999997501998194593397784046828746795654e-01,6.603315381236424252975325543957296758890151977539e-01,6.250000000000000130104260698260532080894336104393e-04
1.412499999999997368771431638378999195992946624756e-01,6.611314611685042974542625415779184550046920776367e-01,6.250000000000000130104260698260532080894336104393e-04
1.418749999999997235544668683360214345157146453857e-01,6.619321484065754379599866297212429344654083251953e-01,6.250000000000000130104260698260532080894336104393e-04
1.424999999999997102317905728341429494321346282959e-01,6.627335996800636230830150452675297856330871582031e-01,6.250000000000000130104260698260532080894336104393e-04
1.431249999999996969091142773322644643485546112061e-01,6.635358148303949210600194419384934008121490478516e-01,6.250000000000000130104260698260532080894336104393e-04
1.437499999999996835864379818303859792649745941162e-01,6.643387936982124708507058130635414272546768188477e-01,6.250000000000000130104260698260532080894336104393e-04
1.443749999999996702637616863285074941813945770264e-01,6.651425361233760380486046415171585977077484130859e-01,6.250000000000000130104260698260532080894336104393e-04
1.449999999999996569410853908266290090978145599365e-01,6.659470419449612377249536621093284338712692260742e-01,6.250000000000000130104260698260532080894336104393e-04
1.456249999999996436184090953247505240142345428467e-01,6.667523110012588682948830864916089922189712524414e-01,6.250000000000000130104260698260532080894336104393e-04
1.462499999999996302957327998228720389306545257568e-01,6.675583431297739123166934405162464827299118041992e-01,6.250000000000000130104260698260532080894336104393e-04
1.468749999999996169730565043209935538470745086670e-01,6.683651381672253144472506392048671841621398925781e-01,6.250000000000000130104260698260532080894336104393e-04
1.474999999999996036503802088191150687634944915771e-01,6.691726959495446491743564365606289356946945190430e-01,6.250000000000000130104260698260532080894336104393e-04
1.481249999999995903277039133172365836799144744873e-01,6.699810163118757877498410380212590098381042480469e-01,6.250000000000000130104260698260532080894336104393e-04
1.487499999999995770050276178153580985963344573975e-01,6.707900990885742320557483253651298582553863525391e-01,6.250000000000000130104260698260532080894336104393e-04
1.493749999999995636823513223134796135127544403076e-01,6.715999441132062264259161565860267728567123413086e-01,6.250000000000000130104260698260532080894336104393e-04
1.499999999999995503596750268116011284291744232178e-01,6.724105512185479804898591282835695892572402954102e-01,6.250000000000000130104260698260532080894336104393e-04
1.506249999999995370369987313097226433455944061279e-01,6.732219202365850030389538005692884325981140136719e-01,6.250000000000000130104260698260532080894336104393e-04
1.512499999999995237143224358078441582620143890381e-01,6.740340509985115469149263844883535057306289672852e-01,6.250000000000000130104260698260532080894336104393e-04
1.518749999999995103916461403059656731784343719482e-01,6.748469433347296098091305793786887079477310180664e-01,6.250000000000000130104260698260532080894336104393e-04
1.524999999999994970689698448040871880948543548584e-01,6.756605970748484901733377228083554655313491821289e-01,6.250000000000000130104260698260532080894336104393e-04
1.531249999999994837462935493022087030112743377686e-01,6.764750120476837880190146279346663504838943481445e-01,6.250000000000000130104260698260532080894336104393e-04
1.537499999999994704236172538003302179276943206787e-01,6.772901880812570718504161959572229534387588500977e-01,6.250000000000000130104260698260532080894336104393e-04
1.543749999999994571009409582984517328441143035889e-01,6.781061250027947684415607909613754600286483764648e-01,6.250000000000000130104260698260532080894336104393e-04
1.549999999999994437782646627965732477605342864990e-01,6.789228226387274967024154648242983967065811157227e-01,6.250000000000000130104260698260532080894336104393e-04
1.556249999999994304555883672946947626769542694092e-01,6.797402808146897346119885696680285036563873291016e-01,6.250000000000000130104260698260532080894336104393e-04
1.562499999999994171329120717928162775933742523193e-01,6.805584993555185979730026701872702687978744506836e-01,6.250000000000000130104260698260532080894336104393e-04
1.568749999999994038102357762909377925097942352295e-01,6.813774780852533963226846935867797583341598510742e-01,6.250000000000000130104260698260532080894336104393e-04
1.574999999999993904875594807890593074262142181396e-01,6.821972168271350778212536170030944049358367919922e-01,6.250000000000000130104260698260532080894336104393e-04
1.581249999999993771648831852871808223426342010498e-01,6.830177154036050080065933798323385417461395263672e-01,6.250000000000000130104260698260532080894336104393e-04
1.587499999999993638422068897853023372590541839600e-01,6.838389736363047477496479586989153176546096801758e-01,6.250000000000000130104260698260532080894336104393e-04
1.593749999999993505195305942834238521754741668701e-01,6.846609913460750540536992048146203160285949707031e-01,6.250000000000000130104260698260532080894336104393e-04
1.599999999999993371968542987815453670918941497803e-01,6.854837683529554359651569939160253852605819702148e-01,6.250000000000000130104260698260532080894336104393e-04
1.606249999999993238741780032796668820083141326904e-01,6.863073044761830443505346011079382151365280151367e-01,6.250000000000000130104260698260532080894336104393e-04
1.612499999999993105515017077777883969247341156006e-01,6.871315995341924498518437758320942521095275878906e-01,6.250000000000000130104260698260532080894336104393e-04
1.618749999999992972288254122759099118411540985107e-01,6.879566533446144216412676541949622333049774169922e-01,6.250000000000000130104260698260532080894336104393e-04
1.624999999999992839061491167740314267575740814209e-01,6.887824657242755943542533714207820594310760498047e-01,6.250000000000000130104260698260532080894336104393e-04
1.631249999999992705834728212721529416739940643311e-01,6.896090364891976909333948242419864982366561889648e-01,6.250000000000000130104260698260532080894336104393e-04
1.637499999999992572607965257702744565904140472412e-01,6.904363654545966344500129707739688456058502197266e-01,6.250000000000000130104260698260532080894336104393e-04
1.643749999999992439381202302683959715068340301514e-01,6.912644524348819929926435179368127137422561645508e-01,6.250000000000000130104260698260532080894336104393e-04
1.649999999999992306154439347665174864232540130615e-01,6.920932972436562025109196838457137346267700195312e-01,6.250000000000000130104260698260532080894336104393e-04
1.656249999999992172927676392646390013396739959717e-01,6.929228996937140117040598852327093482017517089844e-01,6.250000000000000130104260698260532080894336104393e-04
1.662499999999992039700913437627605162560939788818e-01,6.937532595970415938424480373214464634656906127930e-01,6.250000000000000130104260698260532080894336104393e-04
1.668749999999991906474150482608820311725139617920e-01,6.945843767648158806338187787332572042942047119141e-01,6.250000000000000130104260698260532080894336104393e-04
1.674999999999991773247387527590035460889339447021e-01,6.954162510074038960894426963932346552610397338867e-01,6.250000000000000130104260698260532080894336104393e-04
1.681249999999991640020624572571250610053539276123e-01,6.962488821343620903903115504363086074590682983398e-01,6.250000000000000130104260698260532080894336104393e-04
1.687499999999991506793861617552465759217739105225e-01,6.970822699544354517087185740820132195949554443359e-01,6.250000000000000130104260698260532080894336104393e-04
1.693749999999991373567098662533680908381938934326e-01,6.979164142755570621190486235718708485364913940430e-01,6.250000000000000130104260698260532080894336104393e-04
1.699999999999991240340335707514896057546138763428e-01,6.987513149048472094193584780441597104072570800781e-01,6.250000000000000130104260698260532080894336104393e-04
