time,u0,tau
5.274999999999997468691503854643087834119796752930e-01,1.290226479047223762108842493034899234771728515625e+00,2.500000000000000052041704279304212832357734441757e-03
5.299999999999996935784452034567948430776596069336e-01,1.295062424308973891839968928252346813678741455078e+00,2.500000000000000052041704279304212832357734441757e-03
5.324999999999996402877400214492809027433395385742e-01,1.299906237528070107600797200575470924377441406250e+00,2.500000000000000052041704279304212832357734441757e-03
5.349999999999995869970348394417669624090194702148e-01,1.304757871069920138751285776379518210887908935547e+00,2.500000000000000052041704279304212832357734441757e-03
5.374999999999995337063296574342530220746994018555e-01,1.309617277045739713869920706201810389757156372070e+00,2.500000000000000052041704279304212832357734441757e-03
5.399999999999994804156244754267390817403793334961e-01,1.314484407312865865691264843917451798915863037109e+00,2.500000000000000052041704279304212832357734441757e-03
5.424999999999994271249192934192251414060592651367e-01,1.319359213475079783961518842261284589767456054688e+00,2.500000000000000052041704279304212832357734441757e-03
5.449999999999993738342141114117112010717391967773e-01,1.324241646882944101193402275384869426488876342773e+00,2.500000000000000052041704279304212832357734441757e-03
5.474999999999993205435089294041972607374191284180e-01,1.329131658634148838160626837634481489658355712891e+00,2.500000000000000052041704279304212832357734441757e-03
5.499999999999992672528037473966833204030990600586e-01,1.334029199573870672068665044207591563463211059570e+00,2.500000000000000052041704279304212832357734441757e-03
5.524999999999992139620985653891693800687789916992e-01,1.338934220295143751044975033437367528676986694336e+00,2.500000000000000052041704279304212832357734441757e-03
5.549999999999991606713933833816554397344589233398e-01,1.343846671139241388814866695611272007226943969727e+00,2.500000000000000052041704279304212832357734441757e-03
5.574999999999991073806882013741414994001388549805e-01,1.348766502196070193875243603542912751436233520508e+00,2.500000000000000052041704279304212832357734441757e-03
5.599999999999990540899830193666275590658187866211e-01,1.353693663304575522943196119740605354309082031250e+00,2.500000000000000052041704279304212832357734441757e-03
5.624999999999990007992778373591136187314987182617e-01,1.358628104053158924813260455266572535037994384766e+00,2.500000000000000052041704279304212832357734441757e-03
5.649999999999989475085726553515996783971786499023e-01,1.363569773780107574623343680286779999732971191406e+00,2.500000000000000052041704279304212832357734441757e-03
5.674999999999988942178674733440857380628585815430e-01,1.368518621574035698529314686311408877372741699219e+00,2.500000000000000052041704279304212832357734441757e-03
5.699999999999988409271622913365717977285385131836e-01,1.373474596274337100609841400000732392072677612305e+00,2.500000000000000052041704279304212832357734441757e-03
5.724999999999987876364571093290578573942184448242e-01,1.378437646471650568358313648786861449480056762695e+00,2.500000000000000052041704279304212832357734441757e-03
5.749999999999987343457519273215439170598983764648e-01,1.383407720508337490628036903217434883117675781250e+00,2.500000000000000052041704279304212832357734441757e-03
5.774999999999986810550467453140299767255783081055e-01,1.388384766478970133718462420802097767591476440430e+00,2.500000000000000052041704279304212832357734441757e-03
5.799999999999986277643415633065160363912582397461e-01,1.393368732230833462182317816768772900104522705078e+00,2.500000000000000052041704279304212832357734441757e-03
5.824999999999985744736363812990020960569381713867e-01,1.398359565364438505952193736447952687740325927734e+00,2.500000000000000052041704279304212832357734441757e-03
5.849999999999985211829311992914881557226181030273e-01,1.403357213234047717875796479347627609968185424805e+00,2.500000000000000052041704279304212832357734441757e-03
5.874999999999984678922260172839742153882980346680e-01,1.408361622948213209838286275044083595275878906250e+00,2.500000000000000052041704279304212832357734441757e-03
5.899999999999984146015208352764602750539779663086e-01,1.413372741370325869070256885606795549392700195312e+00,2.500000000000000052041704279304212832357734441757e-03
5.924999999999983613108156532689463347196578979492e-01,1.418390515119178907355035335058346390724182128906e+00,2.500000000000000052041704279304212832357734441757e-03
5.949999999999983080201104712614323943853378295898e-01,1.423414890569541180198598340211901813745498657227e+00,2.500000000000000052041704279304212832357734441757e-03
5.974999999999982547294052892539184540510177612305e-01,1.428445813852744938898808868543710559606552124023e+00,2.500000000000000052041704279304212832357734441757e-03
5.999999999999982014387001072464045137166976928711e-01,1.433483230857285128934108797693625092506408691406e+00,2.500000000000000052041704279304212832357734441757e-03
6.024999999999981481479949252388905733823776245117e-01,1.438527087229430456716272601624950766563415527344e+00,2.500000000000000052041704279304212832357734441757e-03
6.049999999999980948572897432313766330480575561523e-01,1.443577328373848223108666388725396245718002319336e+00,2.500000000000000052041704279304212832357734441757e-03
6.074999999999980415665845612238626927137374877930e-01,1.448633899454240925308567966567352414131164550781e+00,2.500000000000000052041704279304212832357734441757e-03
6.099999999999979882758793792163487523794174194336e-01,1.453696745393994849138152858358807861804962158203e+00,2.500000000000000052041704279304212832357734441757e-03
6.124999999999979349851741972088348120450973510742e-01,1.458765810876842206056380746304057538509368896484e+00,2.500000000000000052041704279304212832357734441757e-03
6.149999999999978816944690152013208717107772827148e-01,1.463841040347535482624152791686356067657470703125e+00,2.500000000000000052041704279304212832357734441757e-03
6.174999999999978284037638331938069313764572143555e-01,1.468922378012533780378134906641207635402679443359e+00,2.500000000000000052041704279304212832357734441757e-03
6.199999999999977751130586511862929910421371459961e-01,1.474009767840702700425481452839449048042297363281e+00,2.500000000000000052041704279304212832357734441757e-03
6.224999999999977218223534691787790507078170776367e-01,1.479103153564026440491829816892277449369430541992e+00,2.500000000000000052041704279304212832357734441757e-03
6.249999999999976685316482871712651103734970092773e-01,1.484202478678331882377960937446914613246917724609e+00,2.500000000000000052041704279304212832357734441757e-03
6.274999999999976152409431051637511700391769409180e-01,1.489307686444026890271175034285988658666610717773e+00,2.500000000000000052041704279304212832357734441757e-03
6.299999999999975619502379231562372297048568725586e-01,1.494418719886850155376123439054936170578002929688e+00,2.500000000000000052041704279304212832357734441757e-03
6.324999999999975086595327411487232893705368041992e-01,1.499535521798633919132726077805273234844207763672e+00,2.500000000000000052041704279304212832357734441757e-03
6.349999999999974553688275591412093490362167358398e-01,1.504658034738079797065779530385043472051620483398e+00,2.500000000000000052041704279304212832357734441757e-03
6.374999999999974020781223771336954087018966674805e-01,1.509786201031547481221650741645134985446929931641e+00,2.500000000000000052041704279304212832357734441757e-03
6.399999999999973487874171951261814683675765991211e-01,1.514919962773855877102846534398850053548812866211e+00,2.500000000000000052041704279304212832357734441757e-03
6.424999999999972954967120131186675280332565307617e-01,1.520059261829096897145063849166035652160644531250e+00,2.500000000000000052041704279304212832357734441757e-03
6.449999999999972422060068311111535876989364624023e-01,1.525204039831462798915140410827007144689559936523e+00,2.500000000000000052041704279304212832357734441757e-03
6.474999999999971889153016491036396473646163940430e-01,1.530354238186086179851486122061032801866531372070e+00,2.500000000000000052041704279304212832357734441757e-03
6.499999999999971356245964670961257070302963256836e-01,1.535509798069892406502390258538071066141128540039e+00,2.500000000000000052041704279304212832357734441757e-03
6.524999999999970823338912850886117666959762573242e-01,1.540670660432464922351414315926376730203628540039e+00,2.500000000000000052041704279304212832357734441757e-03
6.549999999999970290431861030810978263616561889648e-01,1.545836765996924766497500058903824537992477416992e+00,2.500000000000000052041704279304212832357734441757e-03
6.574999999999969757524809210735838860273361206055e-01,1.551008055260820972520718896703328937292098999023e+00,2.500000000000000052041704279304212832357734441757e-03
6.599999999999969224617757390660699456930160522461e-01,1.556184468497036066381156160787213593721389770508e+00,2.500000000000000052041704279304212832357734441757e-03
6.624999999999968691710705570585560053586959838867e-01,1.561365945754702666548041634086985141038894653320e+00,2.500000000000000052041704279304212832357734441757e-03
6.649999999999968158803653750510420650243759155273e-01,1.566552426860134294983595282246824353933334350586e+00,2.500000000000000052041704279304212832357734441757e-03
6.674999999999967625896601930435281246900558471680e-01,1.571743851417768622624748786620330065488815307617e+00,2.500000000000000052041704279304212832357734441757e-03
6.699999999999967092989550110360141843557357788086e-01,1.576940158811124037541162579145748168230056762695e+00,2.500000000000000052041704279304212832357734441757e-03
6.724999999999966560082498290285002440214157104492e-01,1.582141288203768869635723604005761444568634033203e+00,2.500000000000000052041704279304212832357734441757e-03
6.749999999999966027175446470209863036870956420898e-01,1.587347178540304160065943506197072565555572509766e+00,2.500000000000000052041704279304212832357734441757e-03
6.774999999999965494268394650134723633527755737305e-01,1.592557768547358865163232621853239834308624267578e+00,2.500000000000000052041704279304212832357734441757e-03
6.799999999999964961361342830059584230184555053711e-01,1.597772996734598160983864545414689928293228149414e+00,2.500000000000000052041704279304212832357734441757e-03
