time,u0,tau
5.274999999999997468691503854643087834119796752930e-01,1.290226479081362009893041431496385484933853149414e+00,2.500000000000000052041704279304212832357734441757e-03
5.299999999999996935784452034567948430776596069336e-01,1.295062424343017104533259953313972800970077514648e+00,2.500000000000000052041704279304212832357734441757e-03
5.324999999999996402877400214492809027433395385742e-01,1.299906237562014288400291661673691123723983764648e+00,2.500000000000000052041704279304212832357734441757e-03
5.349999999999995869970348394417669624090194702148e-01,1.304757871103761290854095022950787097215652465820e+00,2.500000000000000052041704279304212832357734441757e-03
5.374999999999995337063296574342530220746994018555e-01,1.309617277079474062517761012713890522718429565430e+00,2.500000000000000052041704279304212832357734441757e-03
5.399999999999994804156244754267390817403793334961e-01,1.314484407346489192036642634775489568710327148438e+00,2.500000000000000052041704279304212832357734441757e-03
5.424999999999994271249192934192251414060592651367e-01,1.319359213508588313246150391933042556047439575195e+00,2.500000000000000052041704279304212832357734441757e-03
5.449999999999993738342141114117112010717391967773e-01,1.324241646916333614569794008275493979454040527344e+00,2.500000000000000052041704279304212832357734441757e-03
5.474999999999993205435089294041972607374191284180e-01,1.329131658667415338825890103180427104234695434570e+00,2.500000000000000052041704279304212832357734441757e-03
5.499999999999992672528037473966833204030990600586e-01,1.334029199607010163219911191845312714576721191406e+00,2.500000000000000052041704279304212832357734441757e-03
5.524999999999992139620985653891693800687789916992e-01,1.338934220328152235879315412603318691253662109375e+00,2.500000000000000052041704279304212832357734441757e-03
5.549999999999991606713933833816554397344589233398e-01,1.343846671172114648484807730710599571466445922852e+00,2.500000000000000052041704279304212832357734441757e-03
5.574999999999991073806882013741414994001388549805e-01,1.348766502228804231577896644012071192264556884766e+00,2.500000000000000052041704279304212832357734441757e-03
5.599999999999990540899830193666275590658187866211e-01,1.353693663337166119831067589984741061925888061523e+00,2.500000000000000052041704279304212832357734441757e-03
5.624999999999990007992778373591136187314987182617e-01,1.358628104085601862038856779690831899642944335938e+00,2.500000000000000052041704279304212832357734441757e-03
5.649999999999989475085726553515996783971786499023e-01,1.363569773812398855383776208327617496252059936523e+00,2.500000000000000052041704279304212832357734441757e-03
5.674999999999988942178674733440857380628585815430e-01,1.368518621606171103977089842373970896005630493164e+00,2.500000000000000052041704279304212832357734441757e-03
5.699999999999988409271622913365717977285385131836e-01,1.373474596306312411897465608490165323019027709961e+00,2.500000000000000052041704279304212832357734441757e-03
5.724999999999987876364571093290578573942184448242e-01,1.378437646503461788682898259139619767665863037109e+00,2.500000000000000052041704279304212832357734441757e-03
5.749999999999987343457519273215439170598983764648e-01,1.383407720539980179097483414807356894016265869141e+00,2.500000000000000052041704279304212832357734441757e-03
5.774999999999986810550467453140299767255783081055e-01,1.388384766510440071485277258034329861402511596680e+00,2.500000000000000052041704279304212832357734441757e-03
5.799999999999986277643415633065160363912582397461e-01,1.393368732262126430399007404048461467027664184570e+00,2.500000000000000052041704279304212832357734441757e-03
5.824999999999985744736363812990020960569381713867e-01,1.398359565395550285771264498180244117975234985352e+00,2.500000000000000052041704279304212832357734441757e-03
5.849999999999985211829311992914881557226181030273e-01,1.403357213264974312494359764968976378440856933594e+00,2.500000000000000052041704279304212832357734441757e-03
5.874999999999984678922260172839742153882980346680e-01,1.408361622978950178364243583928328007459640502930e+00,2.500000000000000052041704279304212832357734441757e-03
5.899999999999984146015208352764602750539779663086e-01,1.413372741400868992656114642159081995487213134766e+00,2.500000000000000052041704279304212832357734441757e-03
5.924999999999983613108156532689463347196578979492e-01,1.418390515149523967153299963683821260929107666016e+00,2.500000000000000052041704279304212832357734441757e-03
5.949999999999983080201104712614323943853378295898e-01,1.423414890599683735317171340284403413534164428711e+00,2.500000000000000052041704279304212832357734441757e-03
5.974999999999982547294052892539184540510177612305e-01,1.428445813882680770490196664468385279178619384766e+00,2.500000000000000052041704279304212832357734441757e-03
5.999999999999982014387001072464045137166976928711e-01,1.433483230887009796106212888844311237335205078125e+00,2.500000000000000052041704279304212832357734441757e-03
6.024999999999981481479949252388905733823776245117e-01,1.438527087258939740621599412406794726848602294922e+00,2.500000000000000052041704279304212832357734441757e-03
6.049999999999980948572897432313766330480575561523e-01,1.443577328403137682855117418512236326932907104492e+00,2.500000000000000052041704279304212832357734441757e-03
6.074999999999980415665845612238626927137374877930e-01,1.448633899483306120004044714733026921749114990234e+00,2.500000000000000052041704279304212832357734441757e-03
6.099999999999979882758793792163487523794174194336e-01,1.453696745422831559935161749308463186025619506836e+00,2.500000000000000052041704279304212832357734441757e-03
6.124999999999979349851741972088348120450973510742e-01,1.458765810905445992062823279411531984806060791016e+00,2.500000000000000052041704279304212832357734441757e-03
6.149999999999978816944690152013208717107772827148e-01,1.463841040375901902947930466325487941503524780273e+00,2.500000000000000052041704279304212832357734441757e-03
6.174999999999978284037638331938069313764572143555e-01,1.468922378040658616171754147217143326997756958008e+00,2.500000000000000052041704279304212832357734441757e-03
6.199999999999977751130586511862929910421371459961e-01,1.474009767868581510796843758726026862859725952148e+00,2.500000000000000052041704279304212832357734441757e-03
6.224999999999977218223534691787790507078170776367e-01,1.479103153591654784548836687463335692882537841797e+00,2.500000000000000052041704279304212832357734441757e-03
6.249999999999976685316482871712651103734970092773e-01,1.484202478705705319228513872076291590929031372070e+00,2.500000000000000052041704279304212832357734441757e-03
6.274999999999976152409431051637511700391769409180e-01,1.489307686471140979023175532347522675991058349609e+00,2.500000000000000052041704279304212832357734441757e-03
6.299999999999975619502379231562372297048568725586e-01,1.494418719913700455137472999922465533018112182617e+00,2.500000000000000052041704279304212832357734441757e-03
6.324999999999975086595327411487232893705368041992e-01,1.499535521825215989011326200852636247873306274414e+00,2.500000000000000052041704279304212832357734441757e-03
6.349999999999974553688275591412093490362167358398e-01,1.504658034764389196169531714986078441143035888672e+00,2.500000000000000052041704279304212832357734441757e-03
6.374999999999974020781223771336954087018966674805e-01,1.509786201057579768658456487173680216073989868164e+00,2.500000000000000052041704279304212832357734441757e-03
6.399999999999973487874171951261814683675765991211e-01,1.514919962799606389936002415197435766458511352539e+00,2.500000000000000052041704279304212832357734441757e-03
6.424999999999972954967120131186675280332565307617e-01,1.520059261854561194482471364608500152826309204102e+00,2.500000000000000052041704279304212832357734441757e-03
6.449999999999972422060068311111535876989364624023e-01,1.525204039856636661909305985318496823310852050781e+00,2.500000000000000052041704279304212832357734441757e-03
6.474999999999971889153016491036396473646163940430e-01,1.530354238210964945565706329944077879190444946289e+00,2.500000000000000052041704279304212832357734441757e-03
6.499999999999971356245964670961257070302963256836e-01,1.535509798094471411999961674155201762914657592773e+00,2.500000000000000052041704279304212832357734441757e-03
6.524999999999970823338912850886117666959762573242e-01,1.540670660456739948784843363682739436626434326172e+00,2.500000000000000052041704279304212832357734441757e-03
6.549999999999970290431861030810978263616561889648e-01,1.545836766020891150930083313141949474811553955078e+00,2.500000000000000052041704279304212832357734441757e-03
6.574999999999969757524809210735838860273361206055e-01,1.551008055284474274060357856797054409980773925781e+00,2.500000000000000052041704279304212832357734441757e-03
6.599999999999969224617757390660699456930160522461e-01,1.556184468520371622091147401079069823026657104492e+00,2.500000000000000052041704279304212832357734441757e-03
6.624999999999968691710705570585560053586959838867e-01,1.561365945777716035536286653950810432434082031250e+00,2.500000000000000052041704279304212832357734441757e-03
6.649999999999968158803653750510420650243759155273e-01,1.566552426882820814313390656025148928165435791016e+00,2.500000000000000052041704279304212832357734441757e-03
6.674999999999967625896601930435281246900558471680e-01,1.571743851440123851403996013686992228031158447266e+00,2.500000000000000052041704279304212832357734441757e-03
6.699999999999967092989550110360141843557357788086e-01,1.576940158833143534877763158874586224555969238281e+00,2.500000000000000052041704279304212832357734441757e-03
6.724999999999966560082498290285002440214157104492e-01,1.582141288225448194637579035770613700151443481445e+00,2.500000000000000052041704279304212832357734441757e-03
6.749999999999966027175446470209863036870956420898e-01,1.587347178561638649796350364340469241142272949219e+00,2.500000000000000052041704279304212832357734441757e-03
6.774999999999965494268394650134723633527755737305e-01,1.592557768568343856685487480717711150646209716797e+00,2.500000000000000052041704279304212832357734441757e-03
6.799999999999964961361342830059584230184555053711e-01,1.597772996755229213405868904374074190855026245117e+00,2.500000000000000052041704279304212832357734441757e-03
