time,u0,tau
1.318749999999999367172875963660771958529949188232e-01,6.492129422912700231762528346735052764415740966797e-01,6.250000000000000130104260698260532080894336104393e-04
1.324999999999999233946113008641987107694149017334e-01,6.500021504992148368984317130525596439838409423828e-01,6.250000000000000130104260698260532080894336104393e-04
1.331249999999999100719350053623202256858348846436e-01,6.507921250277571845188617771782446652650833129883e-01,6.250000000000000130104260698260532080894336104393e-04
1.337499999999998967492587098604417406022548675537e-01,6.515828657299762571852852488518692553043365478516e-01,6.250000000000000130104260698260532080894336104393e-04
1.343749999999998834265824143585632555186748504639e-01,6.523743724581795300210274035634938627481460571289e-01,6.250000000000000130104260698260532080894336104393e-04
1.349999999999998701039061188566847704350948333740e-01,6.531666450639019849688793328823521733283996582031e-01,6.250000000000000130104260698260532080894336104393e-04
1.356249999999998567812298233548062853515148162842e-01,6.539596833979052226126782443316187709569931030273e-01,6.250000000000000130104260698260532080894336104393e-04
1.362499999999998434585535278529278002679347991943e-01,6.547534873101771291104000738414470106363296508789e-01,6.250000000000000130104260698260532080894336104393e-04
1.368749999999998301358772323510493151843547821045e-01,6.555480566499306549488323980767745524644851684570e-01,6.250000000000000130104260698260532080894336104393e-04
1.374999999999998168132009368491708301007747650146e-01,6.563433912656033708543645843747071921825408935547e-01,6.250000000000000130104260698260532080894336104393e-04
1.381249999999998034905246413472923450171947479248e-01,6.571394910048568016591730156505946069955825805664e-01,6.250000000000000130104260698260532080894336104393e-04
1.387499999999997901678483458454138599336147308350e-01,6.579363557145755381228013902727980166673660278320e-01,6.250000000000000130104260698260532080894336104393e-04
1.393749999999997768451720503435353748500347137451e-01,6.587339852408664597760434844531118869781494140625e-01,6.250000000000000130104260698260532080894336104393e-04
1.399999999999997635224957548416568897664546966553e-01,6.595323794290581798094308396684937179088592529297e-01,6.250000000000000130104260698260532080894336104393e-04
1.406249999999997501998194593397784046828746795654e-01,6.603315381237002679171155250514857470989227294922e-01,6.250000000000000130104260698260532080894336104393e-04
1.412499999999997368771431638378999195992946624756e-01,6.611314611685623621184504372649826109409332275391e-01,6.250000000000000130104260698260532080894336104393e-04
1.418749999999997235544668683360214345157146453857e-01,6.619321484066337246687794504396151751279830932617e-01,6.250000000000000130104260698260532080894336104393e-04
1.424999999999997102317905728341429494321346282959e-01,6.627335996801222428587152535328641533851623535156e-01,6.250000000000000130104260698260532080894336104393e-04
1.431249999999996969091142773322644643485546112061e-01,6.635358148304537628803245752351358532905578613281e-01,6.250000000000000130104260698260532080894336104393e-04
1.437499999999996835864379818303859792649745941162e-01,6.643387936982715347156158713914919644594192504883e-01,6.250000000000000130104260698260532080894336104393e-04
1.443749999999996702637616863285074941813945770264e-01,6.651425361234353239581196248764172196388244628906e-01,6.250000000000000130104260698260532080894336104393e-04
1.449999999999996569410853908266290090978145599365e-01,6.659470419450208567013760330155491828918457031250e-01,6.250000000000000130104260698260532080894336104393e-04
1.456249999999996436184090953247505240142345428467e-01,6.667523110013187093159103824291378259658813476562e-01,6.250000000000000130104260698260532080894336104393e-04
1.462499999999996302957327998228720389306545257568e-01,6.675583431298340864046281240007374435663223266602e-01,6.250000000000000130104260698260532080894336104393e-04
1.468749999999996169730565043209935538470745086670e-01,6.683651381672857105797902477206662297248840332031e-01,6.250000000000000130104260698260532080894336104393e-04
1.474999999999996036503802088191150687634944915771e-01,6.691726959496052673515009701077360659837722778320e-01,6.250000000000000130104260698260532080894336104393e-04
1.481249999999995903277039133172365836799144744873e-01,6.699810163119367389938929591153282672166824340820e-01,6.250000000000000130104260698260532080894336104393e-04
1.487499999999995770050276178153580985963344573975e-01,6.707900990886355163667076340061612427234649658203e-01,6.250000000000000130104260698260532080894336104393e-04
1.493749999999995636823513223134796135127544403076e-01,6.715999441132677327814803902583662420511245727539e-01,6.250000000000000130104260698260532080894336104393e-04
1.499999999999995503596750268116011284291744232178e-01,6.724105512186097088900282869872171431779861450195e-01,6.250000000000000130104260698260532080894336104393e-04
1.506249999999995370369987313097226433455944061279e-01,6.732219202366469534837278843042440712451934814453e-01,6.250000000000000130104260698260532080894336104393e-04
1.512499999999995237143224358078441582620143890381e-01,6.740340509985737194043053932546172291040420532227e-01,6.250000000000000130104260698260532080894336104393e-04
1.518749999999995103916461403059656731784343719482e-01,6.748469433347920043431145131762605160474777221680e-01,6.250000000000000130104260698260532080894336104393e-04
1.524999999999994970689698448040871880948543548584e-01,6.756605970749111067519265816372353583574295043945e-01,6.250000000000000130104260698260532080894336104393e-04
1.531249999999994837462935493022087030112743377686e-01,6.764750120477467376645108743105083703994750976562e-01,6.250000000000000130104260698260532080894336104393e-04
1.537499999999994704236172538003302179276943206787e-01,6.772901880813202435405173673643730580806732177734e-01,6.250000000000000130104260698260532080894336104393e-04
1.543749999999994571009409582984517328441143035889e-01,6.781061250028581621762668873998336493968963623047e-01,6.250000000000000130104260698260532080894336104393e-04
1.549999999999994437782646627965732477605342864990e-01,6.789228226387912235040289488097187131643295288086e-01,6.250000000000000130104260698260532080894336104393e-04
1.556249999999994304555883672946947626769542694092e-01,6.797402808147536834582069786847569048404693603516e-01,6.250000000000000130104260698260532080894336104393e-04
1.562499999999994171329120717928162775933742523193e-01,6.805584993555827688638260042353067547082901000977e-01,6.250000000000000130104260698260532080894336104393e-04
1.568749999999994038102357762909377925097942352295e-01,6.813774780853179002804154151817783713340759277344e-01,6.250000000000000130104260698260532080894336104393e-04
1.574999999999993904875594807890593074262142181396e-01,6.821972168271998038235892636294011026620864868164e-01,6.250000000000000130104260698260532080894336104393e-04
1.581249999999993771648831852871808223426342010498e-01,6.830177154036699560535339514899533241987228393555e-01,6.250000000000000130104260698260532080894336104393e-04
1.587499999999993638422068897853023372590541839600e-01,6.838389736363699178411934553878381848335266113281e-01,6.250000000000000130104260698260532080894336104393e-04
1.593749999999993505195305942834238521754741668701e-01,6.846609913461405572121520890505053102970123291016e-01,6.250000000000000130104260698260532080894336104393e-04
1.599999999999993371968542987815453670918941497803e-01,6.854837683530211611682148031832184642553329467773e-01,6.250000000000000130104260698260532080894336104393e-04
1.606249999999993238741780032796668820083141326904e-01,6.863073044762491026204997979220934212207794189453e-01,6.250000000000000130104260698260532080894336104393e-04
1.612499999999993105515017077777883969247341156006e-01,6.871315995342587301664138976775575429201126098633e-01,6.250000000000000130104260698260532080894336104393e-04
1.618749999999992972288254122759099118411540985107e-01,6.879566533446809240004427010717336088418960571289e-01,6.250000000000000130104260698260532080894336104393e-04
1.624999999999992839061491167740314267575740814209e-01,6.887824657243424297803358058445155620574951171875e-01,6.250000000000000130104260698260532080894336104393e-04
1.631249999999992705834728212721529416739940643311e-01,6.896090364892647484040821836970280855894088745117e-01,6.250000000000000130104260698260532080894336104393e-04
1.637499999999992572607965257702744565904140472412e-01,6.904363654546639139653052552603185176849365234375e-01,6.250000000000000130104260698260532080894336104393e-04
1.643749999999992439381202302683959715068340301514e-01,6.912644524349494945525407274544704705476760864258e-01,6.250000000000000130104260698260532080894336104393e-04
1.649999999999992306154439347665174864232540130615e-01,6.920932972437239261154218183946795761585235595703e-01,6.250000000000000130104260698260532080894336104393e-04
1.656249999999992172927676392646390013396739959717e-01,6.929228996937819573531669448129832744598388671875e-01,6.250000000000000130104260698260532080894336104393e-04
1.662499999999992039700913437627605162560939788818e-01,6.937532595971097615361600219330284744501113891602e-01,6.250000000000000130104260698260532080894336104393e-04
1.668749999999991906474150482608820311725139617920e-01,6.945843767648842703721356883761473000049591064453e-01,6.250000000000000130104260698260532080894336104393e-04
1.674999999999991773247387527590035460889339447021e-01,6.954162510074725078723645310674328356981277465820e-01,6.250000000000000130104260698260532080894336104393e-04
1.681249999999991640020624572571250610053539276123e-01,6.962488821344309242178383101418148726224899291992e-01,6.250000000000000130104260698260532080894336104393e-04
1.687499999999991506793861617552465759217739105225e-01,6.970822699545045075808502588188275694847106933594e-01,6.250000000000000130104260698260532080894336104393e-04
1.693749999999991373567098662533680908381938934326e-01,6.979164142756263400357852333399932831525802612305e-01,6.250000000000000130104260698260532080894336104393e-04
1.699999999999991240340335707514896057546138763428e-01,6.987513149049167093807000128435902297496795654297e-01,6.250000000000000130104260698260532080894336104393e-04
