time,u0,tau
1.318750000000000027451999007332972269068704918027e-01,6.492129422912108462290561861074422722595045343041e-01,6.250000000000000130104260698260532080894336104393e-04
1.325000000000000027582103268031232801149599254131e-01,6.500021504991553964901071505089191759907407686114e-01,6.250000000000000130104260698260532080894336104393e-04
1.331250000000000027712207528729493333230493590236e-01,6.507921250276974699700179016748080584875424392521e-01,6.250000000000000130104260698260532080894336104393e-04
1.337500000000000027842311789427753865311387926340e-01,6.515828657299162877405106220063402133746421895921e-01,6.250000000000000130104260698260532080894336104393e-04
1.343750000000000027972416050126014397392282262444e-01,6.523743724581193002593111629483502156290342099965e-01,6.250000000000000130104260698260532080894336104393e-04
1.350000000000000028102520310824274929473176598549e-01,6.531666450638414541784299016669024240400176495314e-01,6.250000000000000130104260698260532080894336104393e-04
1.356250000000000028232624571522535461554070934653e-01,6.539596833978444603992750960852475827778107486665e-01,6.250000000000000130104260698260532080894336104393e-04
1.362500000000000028362728832220795993634965270758e-01,6.547534873101160621819763485440546446625376120210e-01,6.250000000000000130104260698260532080894336104393e-04
1.368750000000000028492833092919056525715859606862e-01,6.555480566498693037425990470801195897365687415004e-01,6.250000000000000130104260698260532080894336104393e-04
1.375000000000000028622937353617317057796753942966e-01,6.563433912655417992840396756992760174398426897824e-01,6.250000000000000130104260698260532080894336104393e-04
1.381250000000000028753041614315577589877648279071e-01,6.571394910047950024063918850192322906877961941063e-01,6.250000000000000130104260698260532080894336104393e-04
1.387500000000000028883145875013838121958542615175e-01,6.579363557145134763846743009008122271552565507591e-01,6.250000000000000130104260698260532080894336104393e-04
1.393750000000000029013250135712098654039436951280e-01,6.587339852408041645007684417034710122607066296041e-01,6.250000000000000130104260698260532080894336104393e-04
1.400000000000000029143354396410359186120331287384e-01,6.595323794289956605921970700379119989520404487848e-01,6.250000000000000130104260698260532080894336104393e-04
1.406250000000000029273458657108619718201225623488e-01,6.603315381236374811187855859984097151027526706457e-01,6.250000000000000130104260698260532080894336104393e-04
1.412500000000000029403562917806880250282119959593e-01,6.611314611684993363619616824067293237021658569574e-01,6.250000000000000130104260698260532080894336104393e-04
1.418750000000000029533667178505140782363014295697e-01,6.619321484065704029250976070386514038546010851860e-01,6.250000000000000130104260698260532080894336104393e-04
1.425000000000000029663771439203401314443908631802e-01,6.627335996800585968843737283417993921830202452838e-01,6.250000000000000130104260698260532080894336104393e-04
1.431250000000000029793875699901661846524802967906e-01,6.635358148303898463975410149107148072289419360459e-01,6.250000000000000130104260698260532080894336104393e-04
1.437500000000000029923979960599922378605697304010e-01,6.643387936982073661558272081872900116650271229446e-01,6.250000000000000130104260698260532080894336104393e-04
1.443750000000000030054084221298182910686591640115e-01,6.651425361233709310226913657970726490020751953125e-01,6.250000000000000130104260698260532080894336104393e-04
1.450000000000000030184188481996443442767485976219e-01,6.659470419449561510820412291167258445057086646557e-01,6.250000000000000130104260698260532080894336104393e-04
1.456250000000000030314292742694703974848380312324e-01,6.667523110012537466322404822172131844126852229238e-01,6.250000000000000130104260698260532080894336104393e-04
1.462500000000000030444397003392964506929274648428e-01,6.675583431297688244811586177895890159561531618237e-01,6.250000000000000130104260698260532080894336104393e-04
1.468750000000000030574501264091225039010168984532e-01,6.683651381672201533196489564581099784845719113946e-01,6.250000000000000130104260698260532080894336104393e-04
1.475000000000000030704605524789485571091063320637e-01,6.691726959495394411008006851915297374944202601910e-01,6.250000000000000130104260698260532080894336104393e-04
1.481250000000000030834709785487746103171957656741e-01,6.699810163118706117686695922230910582584328949451e-01,6.250000000000000130104260698260532080894336104393e-04
1.487500000000000030964814046186006635252851992846e-01,6.707900990885690832880514089531232002627803012729e-01,6.250000000000000130104260698260532080894336104393e-04
1.493750000000000031094918306884267167333746328950e-01,6.715999441132010457826753691001897550449939444661e-01,6.250000000000000130104260698260532080894336104393e-04
1.500000000000000031225022567582527699414640665054e-01,6.724105512185427404865493972163648095374810509384e-01,6.250000000000000130104260698260532080894336104393e-04
1.506250000000000031355126828280788231495535001159e-01,6.732219202365797385868850799539586660102941095829e-01,6.250000000000000130104260698260532080894336104393e-04
1.512500000000000031485231088979048763576429337263e-01,6.740340509985062215849056788119497696243342943490e-01,6.250000000000000130104260698260532080894336104393e-04
1.518750000000000031615335349677309295657323673368e-01,6.748469433347242609519227307668387538797105662525e-01,6.250000000000000130104260698260532080894336104393e-04
1.525000000000000031745439610375569827738218009472e-01,6.756605970748430992490855817589334719741600565612e-01,6.250000000000000130104260698260532080894336104393e-04
1.531250000000000031875543871073830359819112345576e-01,6.764750120476784317892320064213862451651948504150e-01,6.250000000000000130104260698260532080894336104393e-04
1.537500000000000032005648131772090891900006681681e-01,6.772901880812516885155792623063319979337393306196e-01,6.250000000000000130104260698260532080894336104393e-04
1.543750000000000032135752392470351423980901017785e-01,6.781061250027893157177848182382007280466496013105e-01,6.250000000000000130104260698260532080894336104393e-04
1.550000000000000032265856653168611956061795353889e-01,6.789228226387220599164114276380388446341385133564e-01,6.250000000000000130104260698260532080894336104393e-04
1.556250000000000032395960913866872488142689689994e-01,6.797402808146842509342405724837021807616110891104e-01,6.250000000000000130104260698260532080894336104393e-04
1.562500000000000032526065174565133020223584026098e-01,6.805584993555130857265274280099021098067169077694e-01,6.250000000000000130104260698260532080894336104393e-04
1.568750000000000032656169435263393552304478362203e-01,6.813774780852479138375590861365083128475816920400e-01,6.250000000000000130104260698260532080894336104393e-04
1.575000000000000032786273695961654084385372698307e-01,6.821972168271295219898510409084479988450766541064e-01,6.250000000000000130104260698260532080894336104393e-04
1.581250000000000032916377956659914616466267034411e-01,6.830177154035994198117559550453847805329132825136e-01,6.250000000000000130104260698260532080894336104393e-04
1.587500000000000033046482217358175148547161370516e-01,6.838389736362991258903330782370488805099739693105e-01,6.250000000000000130104260698260532080894336104393e-04
1.593750000000000033176586478056435680628055706620e-01,6.846609913460694551794703810454478798419586382806e-01,6.250000000000000130104260698260532080894336104393e-04
1.600000000000000033306690738754696212708950042725e-01,6.854837683529498065706370146799031317641492933035e-01,6.250000000000000130104260698260532080894336104393e-04
1.606250000000000033436794999452956744789844378829e-01,6.863073044761774502467953362749852885826840065420e-01,6.250000000000000130104260698260532080894336104393e-04
1.612500000000000033566899260151217276870738714933e-01,6.871315995341868163915656497753303710851469077170e-01,6.250000000000000130104260698260532080894336104393e-04
1.618750000000000033697003520849477808951633051038e-01,6.879566533446087848199627934331346068574930541217e-01,6.250000000000000130104260698260532080894336104393e-04
1.625000000000000033827107781547738341032527387142e-01,6.887824657242699741754518583114474949979921802878e-01,6.250000000000000130104260698260532080894336104393e-04
1.631250000000000033957212042245998873113421723247e-01,6.896090364891920323738364051457949699397431686521e-01,6.250000000000000130104260698260532080894336104393e-04
1.637500000000000034087316302944259405194316059351e-01,6.904363654545909277518780933213804473780328407884e-01,6.250000000000000130104260698260532080894336104393e-04
1.643750000000000034217420563642519937275210395455e-01,6.912644524348762402159163098502858701976947486401e-01,6.250000000000000130104260698260532080894336104393e-04
1.650000000000000034347524824340780469356104731560e-01,6.920932972436504534746899708341771884079207666218e-01,6.250000000000000130104260698260532080894336104393e-04
1.656250000000000034477629085039041001436999067664e-01,6.929228996937082480311008436668629428822896443307e-01,6.250000000000000130104260698260532080894336104393e-04
1.662500000000000034607733345737301533517893403769e-01,6.937532595970357936860858916183758537954417988658e-01,6.250000000000000130104260698260532080894336104393e-04
1.668750000000000034737837606435562065598787739873e-01,6.945843767648100441024737461415128336739144288003e-01,6.250000000000000130104260698260532080894336104393e-04
1.675000000000000034867941867133822597679682075977e-01,6.954162510073980311520007446812741136454860679805e-01,6.250000000000000130104260698260532080894336104393e-04
1.681250000000000034998046127832083129760576412082e-01,6.962488821343561598044280547270545866922475397587e-01,6.250000000000000130104260698260532080894336104393e-04
1.687500000000000035128150388530343661841470748186e-01,6.970822699544295040466508617260643632107530720532e-01,6.250000000000000130104260698260532080894336104393e-04
1.693750000000000035258254649228604193922365084291e-01,6.979164142755511032354884259909511001751525327563e-01,6.250000000000000130104260698260532080894336104393e-04
1.700000000000000035388358909926864726003259420395e-01,6.987513149048412587757347913530736605025595054030e-01,6.250000000000000130104260698260532080894336104393e-04
