time,u0,tau
5.274999999999997468691503854643087834119796752930e-01,1.290226479044697116549400561780203133821487426758e+00,2.500000000000000052041704279304212832357734441757e-03
5.299999999999996935784452034567948430776596069336e-01,1.295062424306454573752489523030817508697509765625e+00,2.500000000000000052041704279304212832357734441757e-03
5.324999999999996402877400214492809027433395385742e-01,1.299906237525558339029885246418416500091552734375e+00,2.500000000000000052041704279304212832357734441757e-03
5.349999999999995869970348394417669624090194702148e-01,1.304757871067416141741546198318246752023696899414e+00,2.500000000000000052041704279304212832357734441757e-03
5.374999999999995337063296574342530220746994018555e-01,1.309617277043243932510563354298938065767288208008e+00,2.500000000000000052041704279304212832357734441757e-03
5.399999999999994804156244754267390817403793334961e-01,1.314484407310378522026894643204286694526672363281e+00,2.500000000000000052041704279304212832357734441757e-03
5.424999999999994271249192934192251414060592651367e-01,1.319359213472601322081345642800442874431610107422e+00,2.500000000000000052041704279304212832357734441757e-03
5.449999999999993738342141114117112010717391967773e-01,1.324241646880474743142031002207659184932708740234e+00,2.500000000000000052041704279304212832357734441757e-03
5.474999999999993205435089294041972607374191284180e-01,1.329131658631688805982662415772210806608200073242e+00,2.500000000000000052041704279304212832357734441757e-03
5.499999999999992672528037473966833204030990600586e-01,1.334029199571420409853317323722876608371734619141e+00,2.500000000000000052041704279304212832357734441757e-03
5.524999999999992139620985653891693800687789916992e-01,1.338934220292703480836848939361516386270523071289e+00,2.500000000000000052041704279304212832357734441757e-03
5.549999999999991606713933833816554397344589233398e-01,1.343846671136811554703172078006900846958160400391e+00,2.500000000000000052041704279304212832357734441757e-03
5.574999999999991073806882013741414994001388549805e-01,1.348766502193651017904585387441329658031463623047e+00,2.500000000000000052041704279304212832357734441757e-03
5.599999999999990540899830193666275590658187866211e-01,1.353693663302167227158179230173118412494659423828e+00,2.500000000000000052041704279304212832357734441757e-03
5.624999999999990007992778373591136187314987182617e-01,1.358628104050761731258489817264489829540252685547e+00,2.500000000000000052041704279304212832357734441757e-03
5.649999999999989475085726553515996783971786499023e-01,1.363569773777721927388029143912717700004577636719e+00,2.500000000000000052041704279304212832357734441757e-03
5.674999999999988942178674733440857380628585815430e-01,1.368518621571661819658061176596675068140029907227e+00,2.500000000000000052041704279304212832357734441757e-03
5.699999999999988409271622913365717977285385131836e-01,1.373474596271975212147253841976635158061981201172e+00,2.500000000000000052041704279304212832357734441757e-03
5.724999999999987876364571093290578573942184448242e-01,1.378437646469301114393601892516016960144042968750e+00,2.500000000000000052041704279304212832357734441757e-03
5.749999999999987343457519273215439170598983764648e-01,1.383407720506000693205805873731151223182678222656e+00,2.500000000000000052041704279304212832357734441757e-03
5.774999999999986810550467453140299767255783081055e-01,1.388384766476646436927921968162991106510162353516e+00,2.500000000000000052041704279304212832357734441757e-03
5.799999999999986277643415633065160363912582397461e-01,1.393368732228523088068072866008151322603225708008e+00,2.500000000000000052041704279304212832357734441757e-03
5.824999999999985744736363812990020960569381713867e-01,1.398359565362141898603454137628432363271713256836e+00,2.500000000000000052041704279304212832357734441757e-03
5.849999999999985211829311992914881557226181030273e-01,1.403357213231765099337167157500516623258590698242e+00,2.500000000000000052041704279304212832357734441757e-03
5.874999999999984678922260172839742153882980346680e-01,1.408361622945944802154372155200690031051635742188e+00,2.500000000000000052041704279304212832357734441757e-03
5.899999999999984146015208352764602750539779663086e-01,1.413372741368072338374872742861043661832809448242e+00,2.500000000000000052041704279304212832357734441757e-03
5.924999999999983613108156532689463347196578979492e-01,1.418390515116940475692786094441544264554977416992e+00,2.500000000000000052041704279304212832357734441757e-03
5.949999999999983080201104712614323943853378295898e-01,1.423414890567318069614088926755357533693313598633e+00,2.500000000000000052041704279304212832357734441757e-03
5.974999999999982547294052892539184540510177612305e-01,1.428445813850537593481249132310040295124053955078e+00,2.500000000000000052041704279304212832357734441757e-03
5.999999999999982014387001072464045137166976928711e-01,1.433483230855093770728103663714136928319931030273e+00,2.500000000000000052041704279304212832357734441757e-03
6.024999999999981481479949252388905733823776245117e-01,1.438527087227255307766426994930952787399291992188e+00,2.500000000000000052041704279304212832357734441757e-03
6.049999999999980948572897432313766330480575561523e-01,1.443577328371689727504190159379504621028900146484e+00,2.500000000000000052041704279304212832357734441757e-03
6.074999999999980415665845612238626927137374877930e-01,1.448633899452099305094066039600875228643417358398e+00,2.500000000000000052041704279304212832357734441757e-03
6.099999999999979882758793792163487523794174194336e-01,1.453696745391870548402835083834361284971237182617e+00,2.500000000000000052041704279304212832357734441757e-03
6.124999999999979349851741972088348120450973510742e-01,1.458765810874735446844852049252949655055999755859e+00,2.500000000000000052041704279304212832357734441757e-03
6.149999999999978816944690152013208717107772827148e-01,1.463841040345446709025623022171203047037124633789e+00,2.500000000000000052041704279304212832357734441757e-03
6.174999999999978284037638331938069313764572143555e-01,1.468922378010463436481813914724625647068023681641e+00,2.500000000000000052041704279304212832357734441757e-03
6.199999999999977751130586511862929910421371459961e-01,1.474009767838651008275974163552746176719665527344e+00,2.500000000000000052041704279304212832357734441757e-03
6.224999999999977218223534691787790507078170776367e-01,1.479103153561993622133741155266761779785156250000e+00,2.500000000000000052041704279304212832357734441757e-03
6.249999999999976685316482871712651103734970092773e-01,1.484202478676318381900500753545202314853668212891e+00,2.500000000000000052041704279304212832357734441757e-03
6.274999999999976152409431051637511700391769409180e-01,1.489307686442032929718948253139387816190719604492e+00,2.500000000000000052041704279304212832357734441757e-03
6.299999999999975619502379231562372297048568725586e-01,1.494418719884876178838339910726062953472137451172e+00,2.500000000000000052041704279304212832357734441757e-03
6.324999999999975086595327411487232893705368041992e-01,1.499535521796680148653990727325435727834701538086e+00,2.500000000000000052041704279304212832357734441757e-03
6.349999999999974553688275591412093490362167358398e-01,1.504658034736146676735302207816857844591140747070e+00,2.500000000000000052041704279304212832357734441757e-03
6.374999999999974020781223771336954087018966674805e-01,1.509786201029635233084036372019909322261810302734e+00,2.500000000000000052041704279304212832357734441757e-03
6.399999999999973487874171951261814683675765991211e-01,1.514919962771964723202700042747892439365386962891e+00,2.500000000000000052041704279304212832357734441757e-03
6.424999999999972954967120131186675280332565307617e-01,1.520059261827227281571595085551962256431579589844e+00,2.500000000000000052041704279304212832357734441757e-03
6.449999999999972422060068311111535876989364624023e-01,1.525204039829615165757559225312434136867523193359e+00,2.500000000000000052041704279304212832357734441757e-03
6.474999999999971889153016491036396473646163940430e-01,1.530354238184260973199002364708576351404190063477e+00,2.500000000000000052041704279304212832357734441757e-03
6.499999999999971356245964670961257070302963256836e-01,1.535509798068089626355003929347731173038482666016e+00,2.500000000000000052041704279304212832357734441757e-03
6.524999999999970823338912850886117666959762573242e-01,1.540670660430685234842940189992077648639678955078e+00,2.500000000000000052041704279304212832357734441757e-03
6.549999999999970290431861030810978263616561889648e-01,1.545836765995168171627938136225566267967224121094e+00,2.500000000000000052041704279304212832357734441757e-03
6.574999999999969757524809210735838860273361206055e-01,1.551008055259088136423883952375035732984542846680e+00,2.500000000000000052041704279304212832357734441757e-03
6.599999999999969224617757390660699456930160522461e-01,1.556184468495327211101653119840193539857864379883e+00,2.500000000000000052041704279304212832357734441757e-03
6.624999999999968691710705570585560053586959838867e-01,1.561365945753018014130475421552546322345733642578e+00,2.500000000000000052041704279304212832357734441757e-03
6.649999999999968158803653750510420650243759155273e-01,1.566552426858474289517175748187582939863204956055e+00,2.500000000000000052041704279304212832357734441757e-03
6.674999999999967625896601930435281246900558471680e-01,1.571743851416133486154080856067594140768051147461e+00,2.500000000000000052041704279304212832357734441757e-03
6.699999999999967092989550110360141843557357788086e-01,1.576940158809514214155456102162133902311325073242e+00,2.500000000000000052041704279304212832357734441757e-03
6.724999999999966560082498290285002440214157104492e-01,1.582141288202184803424188430653885006904602050781e+00,2.500000000000000052041704279304212832357734441757e-03
6.749999999999966027175446470209863036870956420898e-01,1.587347178538746073073184561508242040872573852539e+00,2.500000000000000052041704279304212832357734441757e-03
6.774999999999965494268394650134723633527755737305e-01,1.592557768545826979433854830858763307332992553711e+00,2.500000000000000052041704279304212832357734441757e-03
6.799999999999964961361342830059584230184555053711e-01,1.597772996733092920607077758177183568477630615234e+00,2.500000000000000052041704279304212832357734441757e-03
