time,x,y
5.570000e+00,-8.331903e-01,-9.725429e-03
5.580000e+00,-8.324142e-01,1.307929e-02
5.590000e+00,-8.309732e-01,3.584325e-02
5.600000e+00,-8.288725e-01,5.854619e-02
5.610000e+00,-8.261184e-01,8.116821e-02
5.620000e+00,-8.227176e-01,1.036899e-01
5.630000e+00,-8.186773e-01,1.260922e-01
5.640000e+00,-8.140053e-01,1.483566e-01
5.650000e+00,-8.087099e-01,1.704651e-01
5.660000e+00,-8.027998e-01,1.924001e-01
5.670000e+00,-7.962841e-01,2.141445e-01
5.680000e+00,-7.891721e-01,2.356818e-01
5.690000e+00,-7.814736e-01,2.569959e-01
5.700000e+00,-7.731986e-01,2.780712e-01
5.710000e+00,-7.643573e-01,2.988927e-01
5.720000e+00,-7.549602e-01,3.194458e-01
5.730000e+00,-7.450177e-01,3.397164e-01
5.740000e+00,-7.345408e-01,3.596908e-01
5.750000e+00,-7.235402e-01,3.793559e-01
5.760000e+00,-7.120270e-01,3.986989e-01
5.770000e+00,-7.000123e-01,4.177076e-01
5.780000e+00,-6.875072e-01,4.363701e-01
5.790000e+00,-6.745231e-01,4.546749e-01
5.800000e+00,-6.610711e-01,4.726110e-01
5.810000e+00,-6.471626e-01,4.901678e-01
5.820000e+00,-6.328091e-01,5.073350e-01
5.830000e+00,-6.180219e-01,5.241027e-01
5.840000e+00,-6.028124e-01,5.404612e-01
5.850000e+00,-5.871923e-01,5.564015e-01
5.860000e+00,-5.711728e-01,5.719147e-01
5.870000e+00,-5.547656e-01,5.869922e-01
5.880000e+00,-5.379822e-01,6.016257e-01
5.890000e+00,-5.208341e-01,6.158075e-01
5.900000e+00,-5.033330e-01,6.295299e-01
5.910000e+00,-4.854903e-01,6.427855e-01
5.920000e+00,-4.673178e-01,6.555674e-01
5.930000e+00,-4.488271e-01,6.678689e-01
5.940000e+00,-4.300299e-01,6.796833e-01
5.950000e+00,-4.109377e-01,6.910046e-01
5.960000e+00,-3.915624e-01,7.018267e-01
5.970000e+00,-3.719158e-01,7.121440e-01
5.980000e+00,-3.520096e-01,7.219510e-01
5.990000e+00,-3.318556e-01,7.312424e-01
6.000000e+00,-3.114657e-01,7.400133e-01
6.010000e+00,-2.908518e-01,7.482588e-01
6.020000e+00,-2.700259e-01,7.559744e-01
6.030000e+00,-2.490001e-01,7.631556e-01
6.040000e+00,-2.277863e-01,7.697983e-01
6.050000e+00,-2.063968e-01,7.758984e-01
6.060000e+00,-1.848438e-01,7.814522e-01
6.070000e+00,-1.631395e-01,7.864558e-01
6.080000e+00,-1.412964e-01,7.909058e-01
6.090000e+00,-1.193271e-01,7.947989e-01
6.100000e+00,-9.724403e-02,7.981318e-01
6.110000e+00,-7.506004e-02,8.009014e-01
6.120000e+00,-5.278800e-02,8.031047e-01
6.130000e+00,-3.044095e-02,8.047390e-01
6.140000e+00,-8.032086e-03,8.058015e-01
6.150000e+00,1.442520e-02,8.062898e-01
6.160000e+00,3.691731e-02,8.062012e-01
6.170000e+00,5.943047e-02,8.055336e-01
6.180000e+00,8.195062e-02,8.042848e-01
6.190000e+00,1.044635e-01,8.024527e-01
6.200000e+00,1.269546e-01,8.000355e-01
6.210000e+00,1.494090e-01,7.970314e-01
6.220000e+00,1.718116e-01,7.934389e-01
6.230000e+00,1.941471e-01,7.892566e-01
6.240000e+00,2.163995e-01,7.844835e-01
6.250000e+00,2.385530e-01,7.791187e-01
6.260000e+00,2.605909e-01,7.731614e-01
6.270000e+00,2.824965e-01,7.666114e-01
6.280000e+00,3.042527e-01,7.594686e-01
6.290000e+00,3.258419e-01,7.517334e-01
6.300000e+00,3.472463e-01,7.434065e-01
6.310000e+00,3.684476e-01,7.344889e-01
6.320000e+00,3.894273e-01,7.249824e-01
6.330000e+00,4.101665e-01,7.148891e-01
6.340000e+00,4.306459e-01,7.042115e-01
6.350000e+00,4.508462e-01,6.929529e-01
6.360000e+00,4.707475e-01,6.811172e-01
6.370000e+00,4.903300e-01,6.687090e-01
6.380000e+00,5.095735e-01,6.557335e-01
6.390000e+00,5.284578e-01,6.421968e-01
6.400000e+00,5.469626e-01,6.281056e-01
6.410000e+00,5.650675e-01,6.134676e-01
6.420000e+00,5.827523e-01,5.982914e-01
6.430000e+00,5.999969e-01,5.825862e-01
6.440000e+00,6.167813e-01,5.663624e-01
6.450000e+00,6.330857e-01,5.496313e-01
6.460000e+00,6.488909e-01,5.324050e-01
6.470000e+00,6.641779e-01,5.146965e-01
6.480000e+00,6.789283e-01,4.965200e-01
6.490000e+00,6.931242e-01,4.778905e-01
6.500000e+00,7.067483e-01,4.588237e-01
6.510000e+00,7.197843e-01,4.393366e-01
6.520000e+00,7.322164e-01,4.194467e-01
6.530000e+00,7.440298e-01,3.991725e-01
6.540000e+00,7.552107e-01,3.785333e-01
6.550000e+00,7.657461e-01,3.575490e-01
6.560000e+00,7.756242e-01,3.362402e-01
6.570000e+00,7.848342e-01,3.146283e-01
6.580000e+00,7.933663e-01,2.927349e-01
6.590000e+00,8.012122e-01,2.705824e-01
6.600000e+00,8.083643e-01,2.481935e-01
6.610000e+00,8.148165e-01,2.255911e-01
6.620000e+00,8.205637e-01,2.027984e-01
6.630000e+00,8.256019e-01,1.798390e-01
6.640000e+00,8.299286e-01,1.567363e-01
6.650000e+00,8.335419e-01,1.335139e-01
6.660000e+00,8.364413e-01,1.101953e-01
6.670000e+00,8.386275e-01,8.680407e-02
6.680000e+00,8.401019e-01,6.336332e-02
6.690000e+00,8.408669e-01,3.989614e-02
6.700000e+00,8.409262e-01,1.642529e-02
6.710000e+00,8.402839e-01,-7.026787e-03
6.720000e+00,8.389452e-01,-3.043804e-02
6.730000e+00,8.369161e-01,-5.378681e-02
6.740000e+00,8.342032e-01,-7.705188e-02
6.750000e+00,8.308137e-01,-1.002125e-01
6.760000e+00,8.267555e-01,-1.232485e-01
6.770000e+00,8.220371e-01,-1.461401e-01
6.780000e+00,8.166675e-01,-1.688680e-01
6.790000e+00,8.106561e-01,-1.914137e-01
6.800000e+00,8.040126e-01,-2.137591e-01
6.810000e+00,7.967472e-01,-2.358864e-01
6.820000e+00,7.888705e-01,-2.577789e-01
6.830000e+00,7.803931e-01,-2.794198e-01
6.840000e+00,7.713262e-01,-3.007934e-01
6.850000e+00,7.616808e-01,-3.218841e-01
6.860000e+00,7.514685e-01,-3.426772e-01
6.870000e+00,7.407008e-01,-3.631582e-01
6.880000e+00,7.293893e-01,-3.833132e-01
6.890000e+00,7.175459e-01,-4.031288e-01
6.900000e+00,7.051825e-01,-4.225921e-01
6.910000e+00,6.923110e-01,-4.416906e-01
6.920000e+00,6.789436e-01,-4.604123e-01
6.930000e+00,6.650923e-01,-4.787455e-01
6.940000e+00,6.507692e-01,-4.966792e-01
6.950000e+00,6.359866e-01,-5.142026e-01
6.960000e+00,6.207567e-01,-5.313052e-01
6.970000e+00,6.050918e-01,-5.479771e-01
6.980000e+00,5.890040e-01,-5.642088e-01
6.990000e+00,5.725058e-01,-5.799908e-01
7.000000e+00,5.556095e-01,-5.953145e-01
7.010000e+00,5.383274e-01,-6.101711e-01
7.020000e+00,5.206720e-01,-6.245526e-01
7.030000e+00,5.026556e-01,-6.384511e-01
7.040000e+00,4.842907e-01,-6.518589e-01
7.050000e+00,4.655898e-01,-6.647690e-01
7.060000e+00,4.465653e-01,-6.771743e-01
7.070000e+00,4.272297e-01,-6.890683e-01
7.080000e+00,4.075957e-01,-7.004446e-01
7.090000e+00,3.876758e-01,-7.112971e-01
7.100000e+00,3.674827e-01,-7.216202e-01
7.110000e+00,3.470290e-01,-7.314084e-01
7.120000e+00,3.263274e-01,-7.406563e-01
7.130000e+00,3.053906e-01,-7.493591e-01
7.140000e+00,2.842316e-01,-7.575120e-01
7.150000e+00,2.628630e-01,-7.651105e-01
7.160000e+00,2.412979e-01,-7.721503e-01
7.170000e+00,2.195491e-01,-7.786274e-01
7.180000e+00,1.976298e-01,-7.845380e-01
7.190000e+00,1.755530e-01,-7.898785e-01
7.200000e+00,1.533320e-01,-7.946453e-01
7.210000e+00,1.309799e-01,-7.988353e-01
7.220000e+00,1.085103e-01,-8.024453e-01
7.230000e+00,8.593650e-02,-8.054725e-01
7.240000e+00,6.327225e-02,-8.079141e-01
7.250000e+00,4.053127e-02,-8.097675e-01
7.260000e+00,1.772747e-02,-8.110302e-01
7.270000e+00,-5.125065e-03,-8.117001e-01
7.280000e+00,-2.801210e-02,-8.117750e-01
7.290000e+00,-5.091918e-02,-8.112528e-01
7.300000e+00,-7.383164e-02,-8.101318e-01
7.310000e+00,-9.673459e-02,-8.084103e-01
7.320000e+00,-1.196129e-01,-8.060869e-01
7.330000e+00,-1.424512e-01,-8.031601e-01
7.340000e+00,-1.652338e-01,-7.996289e-01
7.350000e+00,-1.879447e-01,-7.954924e-01
7.360000e+00,-2.105678e-01,-7.907498e-01
7.370000e+00,-2.330863e-01,-7.854008e-01
7.380000e+00,-2.554834e-01,-7.794451e-01
7.390000e+00,-2.777419e-01,-7.728829e-01
7.400000e+00,-2.998441e-01,-7.657146e-01
7.410000e+00,-3.217723e-01,-7.579410e-01
7.420000e+00,-3.435080e-01,-7.495634e-01
7.430000e+00,-3.650328e-01,-7.405833e-01
7.440000e+00,-3.863278e-01,-7.310029e-01
7.450000e+00,-4.073737e-01,-7.208248e-01
7.460000e+00,-4.281510e-01,-7.100520e-01
7.470000e+00,-4.486400e-01,-6.986885e-01
7.480000e+00,-4.688208e-01,-6.867385e-01
7.490000e+00,-4.886731e-01,-6.742072e-01
7.500000e+00,-5.081766e-01,-6.611002e-01
7.510000e+00,-5.273110e-01,-6.474242e-01
7.520000e+00,-5.460557e-01,-6.331865e-01
7.530000e+00,-5.643903e-01,-6.183952e-01
7.540000e+00,-5.822945e-01,-6.030594e-01
7.550000e+00,-5.997479e-01,-5.871890e-01
7.560000e+00,-6.167307e-01,-5.707947e-01
7.570000e+00,-6.332230e-01,-5.538884e-01
7.580000e+00,-6.492055e-01,-5.364827e-01
7.590000e+00,-6.646593e-01,-5.185912e-01
7.600000e+00,-6.795659e-01,-5.002284e-01
7.610000e+00,-6.939077e-01,-4.814099e-01
7.620000e+00,-7.076675e-01,-4.621519e-01
7.630000e+00,-7.208289e-01,-4.424719e-01
7.640000e+00,-7.333764e-01,-4.223878e-01
7.650000e+00,-7.452953e-01,-4.019185e-01
7.660000e+00,-7.565720e-01,-3.810838e-01
7.670000e+00,-7.671938e-01,-3.599041e-01
7.680000e+00,-7.771490e-01,-3.384004e-01
7.690000e+00,-7.864272e-01,-3.165942e-01
7.700000e+00,-7.950188e-01,-2.945079e-01
7.710000e+00,-8.029156e-01,-2.721640e-01
7.720000e+00,-8.101105e-01,-2.495855e-01
7.730000e+00,-8.165976e-01,-2.267958e-01
7.740000e+00,-8.223721e-01,-2.038183e-01
7.750000e+00,-8.274305e-01,-1.806768e-01
7.760000e+00,-8.317702e-01,-1.573950e-01
7.770000e+00,-8.353900e-01,-1.339968e-01
7.780000e+00,-8.382897e-01,-1.105060e-01
7.790000e+00,-8.404699e-01,-8.694613e-02
7.800000e+00,-8.419326e-01,-6.334066e-02
7.810000e+00,-8.426806e-01,-3.971281e-02
7.820000e+00,-8.427177e-01,-1.608552e-02
7.830000e+00,-8.420483e-01,7.518648e-03
7.840000e+00,-8.406780e-01,3.107748e-02
7.850000e+00,-8.386128e-01,5.456921e-02
7.860000e+00,-8.358598e-01,7.797250e-02
7.870000e+00,-8.324263e-01,1.012665e-01
7.880000e+00,-8.283207e-01,1.244309e-01
7.890000e+00,-8.235514e-01,1.474457e-01
7.900000e+00,-8.181278e-01,1.702919e-01
7.910000e+00,-8.120593e-01,1.929504e-01
7.920000e+00,-8.053561e-01,2.154033e-01
7.930000e+00,-7.980285e-01,2.376327e-01
7.940000e+00,-7.900872e-01,2.596216e-01
7.950000e+00,-7.815432e-01,2.813534e-01
7.960000e+00,-7.724076e-01,3.028120e-01
7.970000e+00,-7.626918e-01,3.239819e-01
7.980000e+00,-7.524076e-01,3.448482e-01
7.990000e+00,-7.415665e-01,3.653962e-01
8.000000e+00,-7.301806e-01,3.856121e-01
8.010000e+00,-7.182618e-01,4.054823e-01
8.020000e+00,-7.058223e-01,4.249938e-01
8.030000e+00,-6.928743e-01,4.441340e-01
8.040000e+00,-6.794300e-01,4.628907e-01
8.050000e+00,-6.655018e-01,4.812523e-01
8.060000e+00,-6.511021e-01,4.992075e-01
8.070000e+00,-6.362433e-01,5.167455e-01
8.080000e+00,-6.209380e-01,5.338557e-01
8.090000e+00,-6.051988e-01,5.505282e-01
8.100000e+00,-5.890382e-01,5.667533e-01
8.110000e+00,-5.724688e-01,5.825218e-01
8.120000e+00,-5.555034e-01,5.978246e-01
8.130000e+00,-5.381546e-01,6.126532e-01
8.140000e+00,-5.204352e-01,6.269996e-01
8.150000e+00,-5.023580e-01,6.408558e-01
8.160000e+00,-4.839357e-01,6.542143e-01
8.170000e+00,-4.651814e-01,6.670680e-01
8.180000e+00,-4.461078e-01,6.794102e-01
8.190000e+00,-4.267280e-01,6.912343e-01
8.200000e+00,-4.070548e-01,7.025341e-01
8.210000e+00,-3.871013e-01,7.133039e-01
8.220000e+00,-3.668806e-01,7.235381e-01
8.230000e+00,-3.464057e-01,7.332314e-01
8.240000e+00,-3.256897e-01,7.423790e-01
8.250000e+00,-3.047459e-01,7.509761e-01
8.260000e+00,-2.835875e-01,7.590186e-01
8.270000e+00,-2.622276e-01,7.665021e-01
8.280000e+00,-2.406796e-01,7.734229e-01
8.290000e+00,-2.189568e-01,7.797775e-01
8.300000e+00,-1.970727e-01,7.855625e-01
8.310000e+00,-1.750406e-01,7.907747e-01
8.320000e+00,-1.528741e-01,7.954114e-01
8.330000e+00,-1.305867e-01,7.994698e-01
8.340000e+00,-1.081922e-01,8.029476e-01
8.350000e+00,-8.570414e-02,8.058424e-01
8.360000e+00,-6.313647e-02,8.081521e-01
8.370000e+00,-4.050307e-02,8.098750e-01
8.380000e+00,-1.781796e-02,8.110094e-01
8.390000e+00,4.904680e-03,8.115536e-01
8.400000e+00,2.765058e-02,8.115063e-01
8.410000e+00,5.040530e-02,8.108664e-01
8.420000e+00,7.315423e-02,8.096329e-01
8.430000e+00,9.588261e-02,8.078050e-01
8.440000e+00,1.185755e-01,8.053819e-01
8.450000e+00,1.412176e-01,8.023632e-01
8.460000e+00,1.637937e-01,7.987487e-01
8.470000e+00,1.862881e-01,7.945383e-01
8.480000e+00,2.086850e-01,7.897322e-01
8.490000e+00,2.309683e-01,7.843307e-01
8.500000e+00,2.531215e-01,7.783346e-01
8.510000e+00,2.751281e-01,7.717448e-01
8.520000e+00,2.969712e-01,7.645626e-01
8.530000e+00,3.186337e-01,7.567896e-01
8.540000e+00,3.400980e-01,7.484277e-01
8.550000e+00,3.613466e-01,7.394794e-01
8.560000e+00,3.823614e-01,7.299473e-01
8.570000e+00,4.031243e-01,7.198348e-01
8.580000e+00,4.236168e-01,7.091457e-01
8.590000e+00,4.438205e-01,6.978841e-01
8.600000e+00,4.637165e-01,6.860551e-01
8.610000e+00,4.832858e-01,6.736641e-01
8.620000e+00,5.025096e-01,6.607171e-01
8.630000e+00,5.213688e-01,6.472211e-01
8.640000e+00,5.398442e-01,6.331835e-01
8.650000e+00,5.579168e-01,6.186127e-01
8.660000e+00,5.755678e-01,6.035175e-01
8.670000e+00,5.927782e-01,5.879080e-01
8.680000e+00,6.095296e-01,5.717946e-01
8.690000e+00,6.258037e-01,5.551888e-01
8.700000e+00,6.415825e-01,5.381029e-01
8.710000e+00,6.568485e-01,5.205501e-01
8.720000e+00,6.715846e-01,5.025443e-01
8.730000e+00,6.857745e-01,4.841003e-01
8.740000e+00,6.994022e-01,4.652336e-01
8.750000e+00,7.124526e-01,4.459607e-01
8.760000e+00,7.249112e-01,4.262986e-01
8.770000e+00,7.367645e-01,4.062653e-01
8.780000e+00,7.479997e-01,3.858792e-01
8.790000e+00,7.586049e-01,3.651597e-01
8.800000e+00,7.685692e-01,3.441263e-01
8.810000e+00,7.778828e-01,3.227996e-01
8.820000e+00,7.865368e-01,3.012002e-01
8.830000e+00,7.945233e-01,2.793495e-01
8.840000e+00,8.018356e-01,2.572689e-01
8.850000e+00,8.084678e-01,2.349805e-01
8.860000e+00,8.144154e-01,2.125062e-01
8.870000e+00,8.196748e-01,1.898683e-01
8.880000e+00,8.242433e-01,1.670893e-01
8.890000e+00,8.281196e-01,1.441915e-01
8.900000e+00,8.313029e-01,1.211973e-01
8.910000e+00,8.337939e-01,9.812892e-02
8.920000e+00,8.355939e-01,7.500858e-02
8.930000e+00,8.367052e-01,5.185822e-02
8.940000e+00,8.371309e-01,2.869954e-02
8.950000e+00,8.368749e-01,5.553967e-03
8.960000e+00,8.359421e-01,-1.755739e-02
8.970000e+00,8.343379e-01,-4.061378e-02
8.980000e+00,8.320684e-01,-6.359487e-02
8.990000e+00,8.291403e-01,-8.648070e-02
9.000000e+00,8.255610e-01,-1.092518e-01
9.010000e+00,8.213383e-01,-1.318891e-01
9.020000e+00,8.164805e-01,-1.543740e-01
9.030000e+00,8.109965e-01,-1.766885e-01
9.040000e+00,8.048955e-01,-1.988149e-01
9.050000e+00,7.981869e-01,-2.207361e-01
9.060000e+00,7.908806e-01,-2.424354e-01
9.070000e+00,7.829867e-01,-2.638969e-01
9.080000e+00,7.745158e-01,-2.851047e-01
9.090000e+00,7.654784e-01,-3.060437e-01
9.100000e+00,7.558853e-01,-3.266992e-01
9.110000e+00,7.457476e-01,-3.470570e-01
9.120000e+00,7.350765e-01,-3.671033e-01
9.130000e+00,7.238833e-01,-3.868248e-01
9.140000e+00,7.121794e-01,-4.062087e-01
9.150000e+00,6.999764e-01,-4.252424e-01
9.160000e+00,6.872860e-01,-4.439139e-01
9.170000e+00,6.741199e-01,-4.622116e-01
9.180000e+00,6.604900e-01,-4.801244e-01
9.190000e+00,6.464082e-01,-4.976414e-01
9.200000e+00,6.318865e-01,-5.147523e-01
9.210000e+00,6.169369e-01,-5.314469e-01
9.220000e+00,6.015717e-01,-5.477157e-01
9.230000e+00,5.858029e-01,-5.635494e-01
9.240000e+00,5.696429e-01,-5.789391e-01
9.250000e+00,5.531040e-01,-5.938763e-01
9.260000e+00,5.361985e-01,-6.083528e-01
9.270000e+00,5.189389e-01,-6.223609e-01
9.280000e+00,5.013376e-01,-6.358930e-01
9.290000e+00,4.834073e-01,-6.489420e-01
9.300000e+00,4.651604e-01,-6.615014e-01
9.310000e+00,4.466096e-01,-6.735645e-01
9.320000e+00,4.277676e-01,-6.851255e-01
9.330000e+00,4.086471e-01,-6.961785e-01
9.340000e+00,3.892610e-01,-7.067182e-01
9.350000e+00,3.696219e-01,-7.167396e-01
9.360000e+00,3.497427e-01,-7.262379e-01
9.370000e+00,3.296363e-01,-7.352087e-01
9.380000e+00,3.093157e-01,-7.436479e-01
9.390000e+00,2.887937e-01,-7.515518e-01
9.400000e+00,2.680833e-01,-7.589168e-01
9.410000e+00,2.471975e-01,-7.657397e-01
9.420000e+00,2.261494e-01,-7.720177e-01
9.430000e+00,2.049518e-01,-7.777480e-01
9.440000e+00,1.836180e-01,-7.829283e-01
9.450000e+00,1.621610e-01,-7.875565e-01
9.460000e+00,1.405938e-01,-7.916306e-01
9.470000e+00,1.189297e-01,-7.951490e-01
9.480000e+00,9.718185e-02,-7.981102e-01
9.490000e+00,7.536339e-02,-8.005131e-01
9.500000e+00,5.348759e-02,-8.023567e-01
9.510000e+00,3.156777e-02,-8.036400e-01
9.520000e+00,9.617280e-03,-8.043625e-01
9.530000e+00,-1.235047e-02,-8.045238e-01
9.540000e+00,-3.432198e-02,-8.041236e-01
9.550000e+00,-5.628369e-02,-8.031619e-01
9.560000e+00,-7.822193e-02,-8.016387e-01
9.570000e+00,-1.001230e-01,-7.995543e-01
9.580000e+00,-1.219729e-01,-7.969092e-01
9.590000e+00,-1.437577e-01,-7.937040e-01
9.600000e+00,-1.654634e-01,-7.899396e-01
9.610000e+00,-1.870756e-01,-7.856170e-01
9.620000e+00,-2.085799e-01,-7.807374e-01
9.630000e+00,-2.299619e-01,-7.753023e-01
9.640000e+00,-2.512067e-01,-7.693133e-01
9.650000e+00,-2.722995e-01,-7.627723e-01
9.660000e+00,-2.932252e-01,-7.556817e-01
9.670000e+00,-3.139687e-01,-7.480437e-01
9.680000e+00,-3.345145e-01,-7.398613e-01
9.690000e+00,-3.548472e-01,-7.311375e-01
9.700000e+00,-3.749509e-01,-7.218757e-01
9.710000e+00,-3.948100e-01,-7.120798e-01
9.720000e+00,-4.144083e-01,-7.017540e-01
9.730000e+00,-4.337299e-01,-6.909030e-01
9.740000e+00,-4.527585e-01,-6.795319e-01
9.750000e+00,-4.714779e-01,-6.676463e-01
9.760000e+00,-4.898718e-01,-6.552522e-01
9.770000e+00,-5.079239e-01,-6.423564e-01
9.780000e+00,-5.256179e-01,-6.289661e-01
9.790000e+00,-5.429376e-01,-6.150889e-01
9.800000e+00,-5.598669e-01,-6.007334e-01
9.810000e+00,-5.763897e-01,-5.859084e-01
9.820000e+00,-5.924904e-01,-5.706237e-01
9.830000e+00,-6.081533e-01,-5.548894e-01
9.840000e+00,-6.233631e-01,-5.387165e-01
9.850000e+00,-6.381051e-01,-5.221166e-01
9.860000e+00,-6.523645e-01,-5.051020e-01
9.870000e+00,-6.661273e-01,-4.876854e-01
9.880000e+00,-6.793800e-01,-4.698805e-01
9.890000e+00,-6.921094e-01,-4.517013e-01
9.900000e+00,-7.043030e-01,-4.331627e-01
9.910000e+00,-7.159490e-01,-4.142799e-01
9.920000e+00,-7.270363e-01,-3.950690e-01
9.930000e+00,-7.375543e-01,-3.755462e-01
9.940000e+00,-7.474933e-01,-3.557287e-01
9.950000e+00,-7.568445e-01,-3.356336e-01
9.960000e+00,-7.655997e-01,-3.152789e-01
9.970000e+00,-7.737515e-01,-2.946827e-01
9.980000e+00,-7.812936e-01,-2.738635e-01
9.990000e+00,-7.882202e-01,-2.528400e-01
1.000000e+01,-7.945268e-01,-2.316314e-01
1.001000e+01,-8.002093e-01,-2.102567e-01
1.002000e+01,-8.052647e-01,-1.887352e-01
1.003000e+01,-8.096909e-01,-1.670865e-01
1.004000e+01,-8.134865e-01,-1.453298e-01
1.005000e+01,-8.166510e-01,-1.234847e-01
1.006000e+01,-8.191846e-01,-1.015704e-01
1.007000e+01,-8.210884e-01,-7.960626e-02
1.008000e+01,-8.223640e-01,-5.761139e-02
1.009000e+01,-8.230141e-01,-3.560472e-02
1.010000e+01,-8.230416e-01,-1.360499e-02
1.011000e+01,-8.224505e-01,8.369293e-03
1.012000e+01,-8.212451e-01,3.029991e-02
1.013000e+01,-8.194303e-01,5.216893e-02
1.014000e+01,-8.170118e-01,7.395874e-02
1.015000e+01,-8.139954e-01,9.565205e-02
1.016000e+01,-8.103877e-01,1.172319e-01
1.017000e+01,-8.061956e-01,1.386818e-01
1.018000e+01,-8.014263e-01,1.599855e-01
1.019000e+01,-7.960876e-01,1.811271e-01
1.020000e+01,-7.901873e-01,2.020913e-01
1.021000e+01,-7.837339e-01,2.228630e-01
1.022000e+01,-7.767358e-01,2.434276e-01
1.023000e+01,-7.692020e-01,2.637707e-01
1.024000e+01,-7.611414e-01,2.838785e-01
1.025000e+01,-7.525634e-01,3.037375e-01
1.026000e+01,-7.434775e-01,3.233346e-01
1.027000e+01,-7.338932e-01,3.426570e-01
1.028000e+01,-7.238204e-01,3.616924e-01
1.029000e+01,-7.132691e-01,3.804288e-01
1.030000e+01,-7.022493e-01,3.988546e-01
1.031000e+01,-6.907712e-01,4.169585e-01
1.032000e+01,-6.788453e-01,4.347295e-01
1.033000e+01,-6.664819e-01,4.521572e-01
1.034000e+01,-6.536916e-01,4.692312e-01
1.035000e+01,-6.404850e-01,4.859418e-01
1.036000e+01,-6.268730e-01,5.022794e-01
1.037000e+01,-6.128663e-01,5.182348e-01
1.038000e+01,-5.984760e-01,5.337992e-01
1.039000e+01,-5.837129e-01,5.489640e-01
1.040000e+01,-5.685883e-01,5.637212e-01
1.041000e+01,-5.531133e-01,5.780627e-01
1.042000e+01,-5.372992e-01,5.919812e-01
1.043000e+01,-5.211573e-01,6.054695e-01
1.044000e+01,-5.046990e-01,6.185207e-01
1.045000e+01,-4.879358e-01,6.311283e-01
1.046000e+01,-4.708792e-01,6.432862e-01
1.047000e+01,-4.535409e-01,6.549886e-01
1.048000e+01,-4.359325e-01,6.662298e-01
1.049000e+01,-4.180658e-01,6.770049e-01
1.050000e+01,-3.999524e-01,6.873089e-01
1.051000e+01,-3.816042e-01,6.971373e-01
1.052000e+01,-3.630331e-01,7.064860e-01
1.053000e+01,-3.442508e-01,7.153511e-01
1.054000e+01,-3.252694e-01,7.237290e-01
1.055000e+01,-3.061006e-01,7.316166e-01
1.056000e+01,-2.867565e-01,7.390108e-01
1.057000e+01,-2.672490e-01,7.459092e-01
1.058000e+01,-2.475900e-01,7.523092e-01
1.059000e+01,-2.277915e-01,7.582090e-01
1.060000e+01,-2.078654e-01,7.636067e-01
1.061000e+01,-1.878236e-01,7.685008e-01
1.062000e+01,-1.676781e-01,7.728901e-01
1.063000e+01,-1.474409e-01,7.767737e-01
1.064000e+01,-1.271236e-01,7.801507e-01
1.065000e+01,-1.067384e-01,7.830207e-01
1.066000e+01,-8.629694e-02,7.853833e-01
1.067000e+01,-6.581118e-02,7.872386e-01
1.068000e+01,-4.529292e-02,7.885865e-01
1.069000e+01,-2.475399e-02,7.894276e-01
1.070000e+01,-4.206196e-03,7.897621e-01
1.071000e+01,1.633864e-02,7.895910e-01
1.072000e+01,3.686873e-02,7.889150e-01
1.073000e+01,5.737224e-02,7.877351e-01
1.074000e+01,7.783737e-02,7.860526e-01
1.075000e+01,9.825228e-02,7.838689e-01
1.076000e+01,1.186051e-01,7.811854e-01
1.077000e+01,1.388840e-01,7.780039e-01
1.078000e+01,1.590770e-01,7.743261e-01
1.079000e+01,1.791722e-01,7.701542e-01
1.080000e+01,1.991575e-01,7.654901e-01
1.081000e+01,2.190211e-01,7.603364e-01
1.082000e+01,2.387506e-01,7.546955e-01
1.083000e+01,2.583341e-01,7.485701e-01
1.084000e+01,2.777593e-01,7.419631e-01
1.085000e+01,2.970139e-01,7.348775e-01
1.086000e+01,3.160856e-01,7.273167e-01
1.087000e+01,3.349620e-01,7.192842e-01
1.088000e+01,3.536306e-01,7.107837e-01
1.089000e+01,3.720791e-01,7.018194e-01
1.090000e+01,3.902948e-01,6.923954e-01
1.091000e+01,4.082652e-01,6.825163e-01
1.092000e+01,4.259776e-01,6.721870e-01
1.093000e+01,4.434195e-01,6.614127e-01
1.094000e+01,4.605783e-01,6.501989e-01
1.095000e+01,4.774413e-01,6.385514e-01
1.096000e+01,4.939961e-01,6.264765e-01
1.097000e+01,5.102301e-01,6.139808e-01
1.098000e+01,5.261309e-01,6.010713e-01
1.099000e+01,5.416862e-01,5.877553e-01
1.100000e+01,5.568839e-01,5.740408e-01
1.101000e+01,5.717119e-01,5.599358e-01
1.102000e+01,5.861585e-01,5.454490e-01
1.103000e+01,6.002120e-01,5.305896e-01
1.104000e+01,6.138610e-01,5.153671e-01
1.105000e+01,6.270946e-01,4.997914e-01
1.106000e+01,6.399019e-01,4.838729e-01
1.107000e+01,6.522725e-01,4.676225e-01
1.108000e+01,6.641965e-01,4.510513e-01
1.109000e+01,6.756641e-01,4.341712e-01
1.110000e+01,6.866661e-01,4.169942e-01
1.111000e+01,6.971939e-01,3.995326e-01
1.112000e+01,7.072391e-01,3.817994e-01
1.113000e+01,7.167941e-01,3.638077e-01
1.114000e+01,7.258515e-01,3.455710e-01
1.115000e+01,7.344047e-01,3.271032e-01
1.116000e+01,7.424477e-01,3.084183e-01
1.117000e+01,7.499748e-01,2.895307e-01
