time,x,y
5.550000e-01,-2.733758e-01,-8.235471e-01
5.560000e-01,-2.758611e-01,-8.226076e-01
5.570000e-01,-2.783426e-01,-8.216612e-01
5.580000e-01,-2.808203e-01,-8.207080e-01
5.590000e-01,-2.832941e-01,-8.197480e-01
5.600000e-01,-2.857640e-01,-8.187811e-01
5.610000e-01,-2.882300e-01,-8.178074e-01
5.620000e-01,-2.906922e-01,-8.168269e-01
5.630000e-01,-2.931503e-01,-8.158396e-01
5.640000e-01,-2.956046e-01,-8.148456e-01
5.650000e-01,-2.980549e-01,-8.138447e-01
5.660000e-01,-3.005012e-01,-8.128372e-01
5.670000e-01,-3.029435e-01,-8.118229e-01
5.680000e-01,-3.053818e-01,-8.108019e-01
5.690000e-01,-3.078161e-01,-8.097742e-01
5.700000e-01,-3.102463e-01,-8.087398e-01
5.710000e-01,-3.126725e-01,-8.076987e-01
5.720000e-01,-3.150946e-01,-8.066510e-01
5.730000e-01,-3.175126e-01,-8.055967e-01
5.740000e-01,-3.199265e-01,-8.045357e-01
5.750000e-01,-3.223363e-01,-8.034681e-01
5.760000e-01,-3.247420e-01,-8.023939e-01
5.770000e-01,-3.271435e-01,-8.013132e-01
5.780000e-01,-3.295408e-01,-8.002258e-01
5.790000e-01,-3.319340e-01,-7.991320e-01
5.800000e-01,-3.343229e-01,-7.980316e-01
5.810000e-01,-3.367077e-01,-7.969246e-01
5.820000e-01,-3.390882e-01,-7.958112e-01
5.830000e-01,-3.414644e-01,-7.946913e-01
5.840000e-01,-3.438364e-01,-7.935649e-01
5.850000e-01,-3.462042e-01,-7.924320e-01
5.860000e-01,-3.485676e-01,-7.912927e-01
5.870000e-01,-3.509267e-01,-7.901470e-01
5.880000e-01,-3.532815e-01,-7.889949e-01
5.890000e-01,-3.556320e-01,-7.878363e-01
5.900000e-01,-3.579781e-01,-7.866714e-01
5.910000e-01,-3.603199e-01,-7.855001e-01
5.920000e-01,-3.626572e-01,-7.843225e-01
5.930000e-01,-3.649902e-01,-7.831385e-01
5.940000e-01,-3.673188e-01,-7.819482e-01
5.950000e-01,-3.696429e-01,-7.807516e-01
5.960000e-01,-3.719626e-01,-7.795487e-01
5.970000e-01,-3.742778e-01,-7.783396e-01
5.980000e-01,-3.765885e-01,-7.771241e-01
5.990000e-01,-3.788948e-01,-7.759025e-01
6.000000e-01,-3.811965e-01,-7.746746e-01
6.010000e-01,-3.834937e-01,-7.734404e-01
6.020000e-01,-3.857864e-01,-7.722001e-01
6.030000e-01,-3.880746e-01,-7.709536e-01
6.040000e-01,-3.903582e-01,-7.697010e-01
6.050000e-01,-3.926372e-01,-7.684422e-01
6.060000e-01,-3.949116e-01,-7.671772e-01
6.070000e-01,-3.971814e-01,-7.659061e-01
6.080000e-01,-3.994466e-01,-7.646290e-01
6.090000e-01,-4.017072e-01,-7.633457e-01
6.100000e-01,-4.039631e-01,-7.620564e-01
6.110000e-01,-4.062143e-01,-7.607610e-01
6.120000e-01,-4.084609e-01,-7.594596e-01
6.130000e-01,-4.107027e-01,-7.581521e-01
6.140000e-01,-4.129399e-01,-7.568386e-01
6.150000e-01,-4.151723e-01,-7.555192e-01
6.160000e-01,-4.174000e-01,-7.541937e-01
6.170000e-01,-4.196230e-01,-7.528623e-01
6.180000e-01,-4.218411e-01,-7.515250e-01
6.190000e-01,-4.240545e-01,-7.501817e-01
6.200000e-01,-4.262632e-01,-7.488325e-01
6.210000e-01,-4.284670e-01,-7.474774e-01
6.220000e-01,-4.306659e-01,-7.461165e-01
6.230000e-01,-4.328601e-01,-7.447496e-01
6.240000e-01,-4.350494e-01,-7.433769e-01
6.250000e-01,-4.372338e-01,-7.419984e-01
6.260000e-01,-4.394134e-01,-7.406141e-01
6.270000e-01,-4.415880e-01,-7.392239e-01
6.280000e-01,-4.437578e-01,-7.378280e-01
6.290000e-01,-4.459226e-01,-7.364263e-01
6.300000e-01,-4.480825e-01,-7.350189e-01
6.310000e-01,-4.502375e-01,-7.336057e-01
6.320000e-01,-4.523875e-01,-7.321868e-01
6.330000e-01,-4.545325e-01,-7.307622e-01
6.340000e-01,-4.566726e-01,-7.293319e-01
6.350000e-01,-4.588076e-01,-7.278959e-01
6.360000e-01,-4.609376e-01,-7.264543e-01
6.370000e-01,-4.630626e-01,-7.250070e-01
6.380000e-01,-4.651826e-01,-7.235541e-01
6.390000e-01,-4.672975e-01,-7.220956e-01
6.400000e-01,-4.694073e-01,-7.206315e-01
6.410000e-01,-4.715121e-01,-7.191618e-01
6.420000e-01,-4.736118e-01,-7.176866e-01
6.430000e-01,-4.757063e-01,-7.162059e-01
6.440000e-01,-4.777958e-01,-7.147196e-01
6.450000e-01,-4.798801e-01,-7.132278e-01
6.460000e-01,-4.819592e-01,-7.117305e-01
6.470000e-01,-4.840332e-01,-7.102278e-01
6.480000e-01,-4.861021e-01,-7.087195e-01
6.490000e-01,-4.881657e-01,-7.072059e-01
6.500000e-01,-4.902242e-01,-7.056868e-01
6.510000e-01,-4.922774e-01,-7.041623e-01
6.520000e-01,-4.943254e-01,-7.026324e-01
6.530000e-01,-4.963682e-01,-7.010972e-01
6.540000e-01,-4.984057e-01,-6.995566e-01
6.550000e-01,-5.004380e-01,-6.980106e-01
6.560000e-01,-5.024650e-01,-6.964593e-01
6.570000e-01,-5.044867e-01,-6.949027e-01
6.580000e-01,-5.065031e-01,-6.933409e-01
6.590000e-01,-5.085142e-01,-6.917737e-01
6.600000e-01,-5.105199e-01,-6.902013e-01
6.610000e-01,-5.125204e-01,-6.886237e-01
6.620000e-01,-5.145154e-01,-6.870408e-01
6.630000e-01,-5.165052e-01,-6.854527e-01
6.640000e-01,-5.184895e-01,-6.838595e-01
6.650000e-01,-5.204685e-01,-6.822610e-01
6.660000e-01,-5.224420e-01,-6.806575e-01
6.670000e-01,-5.244102e-01,-6.790487e-01
6.680000e-01,-5.263729e-01,-6.774349e-01
6.690000e-01,-5.283302e-01,-6.758159e-01
6.700000e-01,-5.302820e-01,-6.741919e-01
6.710000e-01,-5.322284e-01,-6.725628e-01
6.720000e-01,-5.341693e-01,-6.709287e-01
6.730000e-01,-5.361047e-01,-6.692895e-01
6.740000e-01,-5.380347e-01,-6.676453e-01
6.750000e-01,-5.399591e-01,-6.659961e-01
6.760000e-01,-5.418780e-01,-6.643419e-01
6.770000e-01,-5.437914e-01,-6.626827e-01
6.780000e-01,-5.456992e-01,-6.610186e-01
6.790000e-01,-5.476015e-01,-6.593496e-01
6.800000e-01,-5.494982e-01,-6.576757e-01
6.810000e-01,-5.513894e-01,-6.559968e-01
6.820000e-01,-5.532749e-01,-6.543131e-01
6.830000e-01,-5.551549e-01,-6.526246e-01
6.840000e-01,-5.570292e-01,-6.509311e-01
6.850000e-01,-5.588980e-01,-6.492329e-01
6.860000e-01,-5.607610e-01,-6.475299e-01
6.870000e-01,-5.626185e-01,-6.458220e-01
6.880000e-01,-5.644703e-01,-6.441094e-01
6.890000e-01,-5.663164e-01,-6.423920e-01
6.900000e-01,-5.681568e-01,-6.406699e-01
6.910000e-01,-5.699916e-01,-6.389431e-01
6.920000e-01,-5.718206e-01,-6.372116e-01
6.930000e-01,-5.736440e-01,-6.354754e-01
6.940000e-01,-5.754616e-01,-6.337345e-01
6.950000e-01,-5.772735e-01,-6.319890e-01
6.960000e-01,-5.790796e-01,-6.302389e-01
6.970000e-01,-5.808800e-01,-6.284841e-01
6.980000e-01,-5.826746e-01,-6.267248e-01
6.990000e-01,-5.844635e-01,-6.249608e-01
7.000000e-01,-5.862465e-01,-6.231923e-01
7.010000e-01,-5.880238e-01,-6.214193e-01
7.020000e-01,-5.897952e-01,-6.196418e-01
7.030000e-01,-5.915609e-01,-6.178597e-01
7.040000e-01,-5.933207e-01,-6.160732e-01
7.050000e-01,-5.950746e-01,-6.142821e-01
7.060000e-01,-5.968227e-01,-6.124867e-01
7.070000e-01,-5.985650e-01,-6.106868e-01
7.080000e-01,-6.003014e-01,-6.088825e-01
7.090000e-01,-6.020319e-01,-6.070738e-01
7.100000e-01,-6.037565e-01,-6.052607e-01
7.110000e-01,-6.054752e-01,-6.034432e-01
7.120000e-01,-6.071880e-01,-6.016215e-01
7.130000e-01,-6.088949e-01,-5.997954e-01
7.140000e-01,-6.105958e-01,-5.979649e-01
7.150000e-01,-6.122908e-01,-5.961302e-01
7.160000e-01,-6.139799e-01,-5.942913e-01
7.170000e-01,-6.156629e-01,-5.924481e-01
7.180000e-01,-6.173401e-01,-5.906006e-01
7.190000e-01,-6.190112e-01,-5.887490e-01
7.200000e-01,-6.206764e-01,-5.868931e-01
7.210000e-01,-6.223355e-01,-5.850331e-01
7.220000e-01,-6.239886e-01,-5.831689e-01
7.230000e-01,-6.256358e-01,-5.813005e-01
7.240000e-01,-6.272769e-01,-5.794281e-01
7.250000e-01,-6.289119e-01,-5.775515e-01
7.260000e-01,-6.305409e-01,-5.756709e-01
7.270000e-01,-6.321639e-01,-5.737862e-01
7.280000e-01,-6.337808e-01,-5.718975e-01
7.290000e-01,-6.353916e-01,-5.700047e-01
7.300000e-01,-6.369963e-01,-5.681079e-01
7.310000e-01,-6.385950e-01,-5.662071e-01
7.320000e-01,-6.401875e-01,-5.643024e-01
7.330000e-01,-6.417739e-01,-5.623937e-01
7.340000e-01,-6.433542e-01,-5.604810e-01
7.350000e-01,-6.449284e-01,-5.585645e-01
7.360000e-01,-6.464964e-01,-5.566440e-01
7.370000e-01,-6.480583e-01,-5.547197e-01
7.380000e-01,-6.496141e-01,-5.527915e-01
7.390000e-01,-6.511636e-01,-5.508595e-01
7.400000e-01,-6.527070e-01,-5.489237e-01
7.410000e-01,-6.542443e-01,-5.469840e-01
7.420000e-01,-6.557753e-01,-5.450406e-01
7.430000e-01,-6.573001e-01,-5.430934e-01
7.440000e-01,-6.588188e-01,-5.411424e-01
7.450000e-01,-6.603312e-01,-5.391878e-01
7.460000e-01,-6.618374e-01,-5.372294e-01
7.470000e-01,-6.633373e-01,-5.352673e-01
7.480000e-01,-6.648310e-01,-5.333016e-01
7.490000e-01,-6.663185e-01,-5.313322e-01
7.500000e-01,-6.677997e-01,-5.293592e-01
7.510000e-01,-6.692747e-01,-5.273826e-01
7.520000e-01,-6.707434e-01,-5.254023e-01
7.530000e-01,-6.722058e-01,-5.234185e-01
7.540000e-01,-6.736619e-01,-5.214312e-01
7.550000e-01,-6.751117e-01,-5.194403e-01
7.560000e-01,-6.765552e-01,-5.174459e-01
7.570000e-01,-6.779925e-01,-5.154480e-01
7.580000e-01,-6.794233e-01,-5.134466e-01
7.590000e-01,-6.808479e-01,-5.114418e-01
7.600000e-01,-6.822662e-01,-5.094335e-01
7.610000e-01,-6.836781e-01,-5.074218e-01
7.620000e-01,-6.850836e-01,-5.054067e-01
7.630000e-01,-6.864828e-01,-5.033882e-01
7.640000e-01,-6.878756e-01,-5.013664e-01
7.650000e-01,-6.892621e-01,-4.993412e-01
7.660000e-01,-6.906422e-01,-4.973126e-01
7.670000e-01,-6.920159e-01,-4.952808e-01
7.680000e-01,-6.933832e-01,-4.932457e-01
7.690000e-01,-6.947441e-01,-4.912074e-01
7.700000e-01,-6.960986e-01,-4.891657e-01
7.710000e-01,-6.974467e-01,-4.871209e-01
7.720000e-01,-6.987884e-01,-4.850729e-01
7.730000e-01,-7.001237e-01,-4.830216e-01
7.740000e-01,-7.014525e-01,-4.809672e-01
7.750000e-01,-7.027749e-01,-4.789097e-01
7.760000e-01,-7.040909e-01,-4.768490e-01
7.770000e-01,-7.054004e-01,-4.747852e-01
7.780000e-01,-7.067034e-01,-4.727183e-01
7.790000e-01,-7.080000e-01,-4.706484e-01
7.800000e-01,-7.092901e-01,-4.685754e-01
7.810000e-01,-7.105737e-01,-4.664993e-01
7.820000e-01,-7.118509e-01,-4.644203e-01
7.830000e-01,-7.131215e-01,-4.623383e-01
7.840000e-01,-7.143857e-01,-4.602533e-01
7.850000e-01,-7.156433e-01,-4.581653e-01
7.860000e-01,-7.168945e-01,-4.560744e-01
7.870000e-01,-7.181392e-01,-4.539806e-01
7.880000e-01,-7.193773e-01,-4.518839e-01
7.890000e-01,-7.206089e-01,-4.497843e-01
7.900000e-01,-7.218340e-01,-4.476819e-01
7.910000e-01,-7.230525e-01,-4.455767e-01
7.920000e-01,-7.242645e-01,-4.434686e-01
7.930000e-01,-7.254700e-01,-4.413577e-01
7.940000e-01,-7.266689e-01,-4.392441e-01
7.950000e-01,-7.278612e-01,-4.371277e-01
7.960000e-01,-7.290470e-01,-4.350086e-01
7.970000e-01,-7.302262e-01,-4.328867e-01
7.980000e-01,-7.313988e-01,-4.307622e-01
7.990000e-01,-7.325649e-01,-4.286350e-01
8.000000e-01,-7.337244e-01,-4.265051e-01
8.010000e-01,-7.348773e-01,-4.243726e-01
8.020000e-01,-7.360236e-01,-4.222375e-01
8.030000e-01,-7.371633e-01,-4.200998e-01
8.040000e-01,-7.382964e-01,-4.179595e-01
8.050000e-01,-7.394229e-01,-4.158167e-01
8.060000e-01,-7.405428e-01,-4.136713e-01
8.070000e-01,-7.416560e-01,-4.115234e-01
8.080000e-01,-7.427627e-01,-4.093730e-01
8.090000e-01,-7.438627e-01,-4.072201e-01
8.100000e-01,-7.449561e-01,-4.050648e-01
8.110000e-01,-7.460428e-01,-4.029070e-01
8.120000e-01,-7.471229e-01,-4.007469e-01
8.130000e-01,-7.481964e-01,-3.985843e-01
8.140000e-01,-7.492632e-01,-3.964194e-01
8.150000e-01,-7.503234e-01,-3.942521e-01
8.160000e-01,-7.513769e-01,-3.920824e-01
8.170000e-01,-7.524238e-01,-3.899105e-01
8.180000e-01,-7.534640e-01,-3.877362e-01
8.190000e-01,-7.544975e-01,-3.855597e-01
8.200000e-01,-7.555244e-01,-3.833809e-01
8.210000e-01,-7.565445e-01,-3.811999e-01
8.220000e-01,-7.575580e-01,-3.790167e-01
8.230000e-01,-7.585649e-01,-3.768313e-01
8.240000e-01,-7.595650e-01,-3.746437e-01
8.250000e-01,-7.605584e-01,-3.724539e-01
8.260000e-01,-7.615452e-01,-3.702620e-01
8.270000e-01,-7.625253e-01,-3.680680e-01
8.280000e-01,-7.634986e-01,-3.658720e-01
8.290000e-01,-7.644653e-01,-3.636738e-01
8.300000e-01,-7.654252e-01,-3.614736e-01
8.310000e-01,-7.663785e-01,-3.592713e-01
8.320000e-01,-7.673250e-01,-3.570670e-01
8.330000e-01,-7.682648e-01,-3.548608e-01
8.340000e-01,-7.691979e-01,-3.526525e-01
8.350000e-01,-7.701243e-01,-3.504423e-01
8.360000e-01,-7.710439e-01,-3.482302e-01
8.370000e-01,-7.719569e-01,-3.460162e-01
8.380000e-01,-7.728631e-01,-3.438003e-01
8.390000e-01,-7.737625e-01,-3.415824e-01
8.400000e-01,-7.746553e-01,-3.393628e-01
8.410000e-01,-7.755413e-01,-3.371413e-01
8.420000e-01,-7.764205e-01,-3.349180e-01
8.430000e-01,-7.772931e-01,-3.326929e-01
8.440000e-01,-7.781588e-01,-3.304661e-01
8.450000e-01,-7.790179e-01,-3.282374e-01
8.460000e-01,-7.798702e-01,-3.260071e-01
8.470000e-01,-7.807157e-01,-3.237750e-01
8.480000e-01,-7.815545e-01,-3.215413e-01
8.490000e-01,-7.823865e-01,-3.193059e-01
8.500000e-01,-7.832118e-01,-3.170688e-01
8.510000e-01,-7.840303e-01,-3.148301e-01
8.520000e-01,-7.848421e-01,-3.125898e-01
8.530000e-01,-7.856471e-01,-3.103479e-01
8.540000e-01,-7.864453e-01,-3.081044e-01
8.550000e-01,-7.872368e-01,-3.058594e-01
8.560000e-01,-7.880215e-01,-3.036128e-01
8.570000e-01,-7.887995e-01,-3.013648e-01
8.580000e-01,-7.895706e-01,-2.991152e-01
8.590000e-01,-7.903351e-01,-2.968642e-01
8.600000e-01,-7.910927e-01,-2.946117e-01
8.610000e-01,-7.918436e-01,-2.923578e-01
8.620000e-01,-7.925877e-01,-2.901025e-01
8.630000e-01,-7.933250e-01,-2.878458e-01
8.640000e-01,-7.940556e-01,-2.855878e-01
8.650000e-01,-7.947793e-01,-2.833283e-01
8.660000e-01,-7.954963e-01,-2.810676e-01
8.670000e-01,-7.962066e-01,-2.788056e-01
8.680000e-01,-7.969100e-01,-2.765422e-01
8.690000e-01,-7.976067e-01,-2.742776e-01
8.700000e-01,-7.982966e-01,-2.720118e-01
8.710000e-01,-7.989797e-01,-2.697447e-01
8.720000e-01,-7.996560e-01,-2.674764e-01
8.730000e-01,-8.003256e-01,-2.652069e-01
8.740000e-01,-8.009884e-01,-2.629363e-01
8.750000e-01,-8.016444e-01,-2.606645e-01
8.760000e-01,-8.022936e-01,-2.583916e-01
8.770000e-01,-8.029360e-01,-2.561175e-01
8.780000e-01,-8.035717e-01,-2.538424e-01
8.790000e-01,-8.042006e-01,-2.515662e-01
8.800000e-01,-8.048227e-01,-2.492890e-01
8.810000e-01,-8.054380e-01,-2.470108e-01
8.820000e-01,-8.060465e-01,-2.447315e-01
8.830000e-01,-8.066483e-01,-2.424513e-01
8.840000e-01,-8.072433e-01,-2.401700e-01
8.850000e-01,-8.078315e-01,-2.378879e-01
8.860000e-01,-8.084129e-01,-2.356048e-01
8.870000e-01,-8.089876e-01,-2.333208e-01
8.880000e-01,-8.095555e-01,-2.310359e-01
8.890000e-01,-8.101166e-01,-2.287502e-01
8.900000e-01,-8.106709e-01,-2.264636e-01
8.910000e-01,-8.112184e-01,-2.241761e-01
8.920000e-01,-8.117592e-01,-2.218879e-01
8.930000e-01,-8.122932e-01,-2.195989e-01
8.940000e-01,-8.128205e-01,-2.173091e-01
8.950000e-01,-8.133409e-01,-2.150186e-01
8.960000e-01,-8.138546e-01,-2.127273e-01
8.970000e-01,-8.143616e-01,-2.104353e-01
8.980000e-01,-8.148617e-01,-2.081427e-01
8.990000e-01,-8.153551e-01,-2.058493e-01
9.000000e-01,-8.158418e-01,-2.035554e-01
9.010000e-01,-8.163216e-01,-2.012608e-01
9.020000e-01,-8.167948e-01,-1.989656e-01
9.030000e-01,-8.172611e-01,-1.966698e-01
9.040000e-01,-8.177207e-01,-1.943734e-01
9.050000e-01,-8.181736e-01,-1.920765e-01
9.060000e-01,-8.186196e-01,-1.897790e-01
9.070000e-01,-8.190590e-01,-1.874811e-01
9.080000e-01,-8.194916e-01,-1.851826e-01
9.090000e-01,-8.199174e-01,-1.828837e-01
9.100000e-01,-8.203365e-01,-1.805843e-01
9.110000e-01,-8.207489e-01,-1.782845e-01
9.120000e-01,-8.211545e-01,-1.759843e-01
9.130000e-01,-8.215533e-01,-1.736837e-01
9.140000e-01,-8.219455e-01,-1.713827e-01
9.150000e-01,-8.223309e-01,-1.690814e-01
9.160000e-01,-8.227096e-01,-1.667797e-01
9.170000e-01,-8.230815e-01,-1.644777e-01
9.180000e-01,-8.234467e-01,-1.621754e-01
9.190000e-01,-8.238052e-01,-1.598729e-01
9.200000e-01,-8.241570e-01,-1.575701e-01
9.210000e-01,-8.245020e-01,-1.552670e-01
9.220000e-01,-8.248404e-01,-1.529638e-01
9.230000e-01,-8.251720e-01,-1.506603e-01
9.240000e-01,-8.254969e-01,-1.483567e-01
9.250000e-01,-8.258151e-01,-1.460529e-01
9.260000e-01,-8.261266e-01,-1.437490e-01
9.270000e-01,-8.264314e-01,-1.414449e-01
9.280000e-01,-8.267295e-01,-1.391408e-01
9.290000e-01,-8.270209e-01,-1.368365e-01
9.300000e-01,-8.273056e-01,-1.345322e-01
9.310000e-01,-8.275837e-01,-1.322279e-01
9.320000e-01,-8.278550e-01,-1.299235e-01
9.330000e-01,-8.281197e-01,-1.276192e-01
9.340000e-01,-8.283777e-01,-1.253148e-01
9.350000e-01,-8.286290e-01,-1.230105e-01
9.360000e-01,-8.288736e-01,-1.207062e-01
9.370000e-01,-8.291116e-01,-1.184021e-01
9.380000e-01,-8.293429e-01,-1.160980e-01
9.390000e-01,-8.295676e-01,-1.137940e-01
9.400000e-01,-8.297856e-01,-1.114901e-01
9.410000e-01,-8.299970e-01,-1.091864e-01
9.420000e-01,-8.302017e-01,-1.068829e-01
9.430000e-01,-8.303997e-01,-1.045795e-01
9.440000e-01,-8.305912e-01,-1.022764e-01
9.450000e-01,-8.307760e-01,-9.997344e-02
9.460000e-01,-8.309541e-01,-9.767076e-02
9.470000e-01,-8.311257e-01,-9.536834e-02
9.480000e-01,-8.312906e-01,-9.306621e-02
9.490000e-01,-8.314489e-01,-9.076437e-02
9.500000e-01,-8.316006e-01,-8.846285e-02
9.510000e-01,-8.317457e-01,-8.616167e-02
9.520000e-01,-8.318842e-01,-8.386085e-02
9.530000e-01,-8.320160e-01,-8.156040e-02
9.540000e-01,-8.321413e-01,-7.926035e-02
9.550000e-01,-8.322600e-01,-7.696070e-02
9.560000e-01,-8.323722e-01,-7.466149e-02
9.570000e-01,-8.324777e-01,-7.236273e-02
9.580000e-01,-8.325767e-01,-7.006444e-02
9.590000e-01,-8.326691e-01,-6.776663e-02
9.600000e-01,-8.327549e-01,-6.546933e-02
9.610000e-01,-8.328342e-01,-6.317255e-02
9.620000e-01,-8.329069e-01,-6.087631e-02
9.630000e-01,-8.329731e-01,-5.858064e-02
9.640000e-01,-8.330328e-01,-5.628554e-02
9.650000e-01,-8.330859e-01,-5.399104e-02
9.660000e-01,-8.331324e-01,-5.169716e-02
9.670000e-01,-8.331725e-01,-4.940391e-02
9.680000e-01,-8.332060e-01,-4.711131e-02
9.690000e-01,-8.332330e-01,-4.481938e-02
9.700000e-01,-8.332535e-01,-4.252815e-02
9.710000e-01,-8.332675e-01,-4.023761e-02
9.720000e-01,-8.332750e-01,-3.794781e-02
9.730000e-01,-8.332760e-01,-3.565874e-02
9.740000e-01,-8.332706e-01,-3.337044e-02
9.750000e-01,-8.332586e-01,-3.108292e-02
9.760000e-01,-8.332402e-01,-2.879619e-02
9.770000e-01,-8.332153e-01,-2.651028e-02
9.780000e-01,-8.331839e-01,-2.422521e-02
9.790000e-01,-8.331461e-01,-2.194098e-02
9.800000e-01,-8.331019e-01,-1.965762e-02
9.810000e-01,-8.330512e-01,-1.737515e-02
9.820000e-01,-8.329940e-01,-1.509359e-02
9.830000e-01,-8.329305e-01,-1.281294e-02
9.840000e-01,-8.328605e-01,-1.053324e-02
9.850000e-01,-8.327840e-01,-8.254495e-03
9.860000e-01,-8.327012e-01,-5.976725e-03
9.870000e-01,-8.326120e-01,-3.699949e-03
9.880000e-01,-8.325164e-01,-1.424183e-03
9.890000e-01,-8.324144e-01,8.505539e-04
9.900000e-01,-8.323060e-01,3.124245e-03
9.910000e-01,-8.321912e-01,5.396873e-03
9.920000e-01,-8.320700e-01,7.668419e-03
9.930000e-01,-8.319425e-01,9.938868e-03
9.940000e-01,-8.318087e-01,1.220820e-02
9.950000e-01,-8.316685e-01,1.447640e-02
9.960000e-01,-8.315219e-01,1.674345e-02
9.970000e-01,-8.313690e-01,1.900933e-02
9.980000e-01,-8.312098e-01,2.127403e-02
9.990000e-01,-8.310442e-01,2.353752e-02
1.000000e+00,-8.308724e-01,2.579980e-02
1.001000e+00,-8.306942e-01,2.806083e-02
1.002000e+00,-8.305098e-01,3.032062e-02
1.003000e+00,-8.303190e-01,3.257913e-02
1.004000e+00,-8.301220e-01,3.483636e-02
1.005000e+00,-8.299187e-01,3.709228e-02
1.006000e+00,-8.297091e-01,3.934688e-02
1.007000e+00,-8.294933e-01,4.160014e-02
1.008000e+00,-8.292712e-01,4.385204e-02
1.009000e+00,-8.290428e-01,4.610258e-02
1.010000e+00,-8.288082e-01,4.835172e-02
1.011000e+00,-8.285674e-01,5.059946e-02
1.012000e+00,-8.283204e-01,5.284578e-02
1.013000e+00,-8.280671e-01,5.509065e-02
1.014000e+00,-8.278077e-01,5.733407e-02
1.015000e+00,-8.275420e-01,5.957602e-02
1.016000e+00,-8.272702e-01,6.181648e-02
1.017000e+00,-8.269922e-01,6.405543e-02
1.018000e+00,-8.267080e-01,6.629287e-02
1.019000e+00,-8.264176e-01,6.852876e-02
1.020000e+00,-8.261211e-01,7.076310e-02
1.021000e+00,-8.258184e-01,7.299586e-02
1.022000e+00,-8.255096e-01,7.522704e-02
1.023000e+00,-8.251946e-01,7.745662e-02
1.024000e+00,-8.248735e-01,7.968457e-02
1.025000e+00,-8.245463e-01,8.191089e-02
1.026000e+00,-8.242130e-01,8.413556e-02
1.027000e+00,-8.238736e-01,8.635856e-02
1.028000e+00,-8.235281e-01,8.857987e-02
1.029000e+00,-8.231765e-01,9.079949e-02
1.030000e+00,-8.228189e-01,9.301738e-02
1.031000e+00,-8.224552e-01,9.523355e-02
1.032000e+00,-8.220854e-01,9.744796e-02
1.033000e+00,-8.217096e-01,9.966061e-02
1.034000e+00,-8.213277e-01,1.018715e-01
1.035000e+00,-8.209398e-01,1.040806e-01
1.036000e+00,-8.205459e-01,1.062878e-01
1.037000e+00,-8.201460e-01,1.084933e-01
1.038000e+00,-8.197401e-01,1.106968e-01
1.039000e+00,-8.193282e-01,1.128986e-01
1.040000e+00,-8.189103e-01,1.150984e-01
1.041000e+00,-8.184864e-01,1.172964e-01
1.042000e+00,-8.180565e-01,1.194925e-01
1.043000e+00,-8.176207e-01,1.216866e-01
1.044000e+00,-8.171790e-01,1.238788e-01
1.045000e+00,-8.167313e-01,1.260691e-01
1.046000e+00,-8.162777e-01,1.282574e-01
1.047000e+00,-8.158181e-01,1.304437e-01
1.048000e+00,-8.153527e-01,1.326280e-01
1.049000e+00,-8.148813e-01,1.348103e-01
1.050000e+00,-8.144041e-01,1.369906e-01
1.051000e+00,-8.139209e-01,1.391688e-01
1.052000e+00,-8.134319e-01,1.413450e-01
1.053000e+00,-8.129371e-01,1.435191e-01
1.054000e+00,-8.124363e-01,1.456911e-01
1.055000e+00,-8.119298e-01,1.478610e-01
1.056000e+00,-8.114174e-01,1.500288e-01
1.057000e+00,-8.108992e-01,1.521945e-01
1.058000e+00,-8.103751e-01,1.543580e-01
1.059000e+00,-8.098453e-01,1.565193e-01
1.060000e+00,-8.093096e-01,1.586785e-01
1.061000e+00,-8.087682e-01,1.608355e-01
1.062000e+00,-8.082210e-01,1.629903e-01
1.063000e+00,-8.076680e-01,1.651428e-01
1.064000e+00,-8.071093e-01,1.672932e-01
1.065000e+00,-8.065448e-01,1.694412e-01
1.066000e+00,-8.059746e-01,1.715870e-01
1.067000e+00,-8.053987e-01,1.737306e-01
1.068000e+00,-8.048171e-01,1.758718e-01
1.069000e+00,-8.042297e-01,1.780108e-01
1.070000e+00,-8.036367e-01,1.801474e-01
1.071000e+00,-8.030379e-01,1.822817e-01
1.072000e+00,-8.024335e-01,1.844136e-01
1.073000e+00,-8.018235e-01,1.865432e-01
1.074000e+00,-8.012077e-01,1.886704e-01
1.075000e+00,-8.005864e-01,1.907952e-01
1.076000e+00,-7.999594e-01,1.929176e-01
1.077000e+00,-7.993267e-01,1.950376e-01
1.078000e+00,-7.986885e-01,1.971551e-01
1.079000e+00,-7.980447e-01,1.992702e-01
1.080000e+00,-7.973952e-01,2.013829e-01
1.081000e+00,-7.967402e-01,2.034930e-01
1.082000e+00,-7.960796e-01,2.056007e-01
1.083000e+00,-7.954135e-01,2.077059e-01
1.084000e+00,-7.947418e-01,2.098086e-01
1.085000e+00,-7.940646e-01,2.119087e-01
1.086000e+00,-7.933818e-01,2.140063e-01
1.087000e+00,-7.926936e-01,2.161013e-01
1.088000e+00,-7.919998e-01,2.181938e-01
1.089000e+00,-7.913005e-01,2.202837e-01
1.090000e+00,-7.905957e-01,2.223710e-01
1.091000e+00,-7.898855e-01,2.244557e-01
1.092000e+00,-7.891698e-01,2.265377e-01
1.093000e+00,-7.884487e-01,2.286172e-01
1.094000e+00,-7.877221e-01,2.306940e-01
1.095000e+00,-7.869900e-01,2.327681e-01
1.096000e+00,-7.862526e-01,2.348395e-01
