t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50
9.52117687e+00,9.95731596e+00,9.99301133e+00,9.99862508e+00,9.99970421e+00,9.99993299e+00,9.99998432e+00,9.99999625e+00,9.99999909e+00,9.99999978e+00,9.99999995e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000002e+01,1.00000009e+01,1.00000037e+01,1.00000157e+01,1.00000670e+01,1.00002958e+01,1.00013749e+01,1.00069887e+01,1.00426840e+01,1.04788231e+01
9.50757895e+00,9.95485914e+00,9.99241792e+00,9.99847136e+00,9.99966320e+00,9.99992189e+00,9.99998129e+00,9.99999542e+00,9.99999887e+00,9.99999972e+00,9.99999993e+00,9.99999998e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000003e+01,1.00000011e+01,1.00000046e+01,1.00000187e+01,1.00000781e+01,1.00003368e+01,1.00015286e+01,1.00075821e+01,1.00451409e+01,1.04924210e+01
9.49413884e+00,9.95236216e+00,9.99179974e+00,9.99830738e+00,9.99961842e+00,9.99990949e+00,9.99997784e+00,9.99999446e+00,9.99999860e+00,9.99999964e+00,9.99999991e+00,9.99999998e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000004e+01,1.00000014e+01,1.00000055e+01,1.00000222e+01,1.00000905e+01,1.00003816e+01,1.00016926e+01,1.00082003e+01,1.00476378e+01,1.05058612e+01
9.48085367e+00,9.94982675e+00,9.99115698e+00,9.99813293e+00,9.99956970e+00,9.99989570e+00,9.99997391e+00,9.99999334e+00,9.99999828e+00,9.99999955e+00,9.99999988e+00,9.99999997e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000004e+01,1.00000017e+01,1.00000067e+01,1.00000261e+01,1.00001043e+01,1.00004303e+01,1.00018671e+01,1.00088430e+01,1.00501732e+01,1.05191463e+01
9.46772065e+00,9.94725461e+00,9.99048984e+00,9.99794785e+00,9.99951690e+00,9.99988043e+00,9.99996947e+00,9.99999204e+00,9.99999790e+00,9.99999944e+00,9.99999985e+00,9.99999996e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000006e+01,1.00000021e+01,1.00000080e+01,1.00000305e+01,1.00001196e+01,1.00004831e+01,1.00020521e+01,1.00095102e+01,1.00527454e+01,1.05322793e+01
9.45473704e+00,9.94464734e+00,9.98979857e+00,9.99775198e+00,9.99945984e+00,9.99986359e+00,9.99996447e+00,9.99999056e+00,9.99999746e+00,9.99999931e+00,9.99999981e+00,9.99999995e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000002e+01,1.00000007e+01,1.00000025e+01,1.00000094e+01,1.00000355e+01,1.00001364e+01,1.00005402e+01,1.00022480e+01,1.00102014e+01,1.00553527e+01,1.05452630e+01
9.44190016e+00,9.94200650e+00,9.98908340e+00,9.99754517e+00,9.99939839e+00,9.99984510e+00,9.99995887e+00,9.99998886e+00,9.99999694e+00,9.99999916e+00,9.99999977e+00,9.99999993e+00,9.99999998e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000002e+01,1.00000008e+01,1.00000031e+01,1.00000111e+01,1.00000411e+01,1.00001549e+01,1.00006016e+01,1.00024548e+01,1.00109166e+01,1.00579935e+01,1.05580998e+01
9.42920742e+00,9.93933358e+00,9.98834459e+00,9.99732729e+00,9.99933238e+00,9.99982485e+00,9.99995263e+00,9.99998693e+00,9.99999635e+00,9.99999897e+00,9.99999971e+00,9.99999992e+00,9.99999998e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000003e+01,1.00000010e+01,1.00000036e+01,1.00000131e+01,1.00000474e+01,1.00001752e+01,1.00006676e+01,1.00026727e+01,1.00116554e+01,1.00606664e+01,1.05707926e+01
9.41665624e+00,9.93663004e+00,9.98758242e+00,9.99709822e+00,9.99926169e+00,9.99980276e+00,9.99994569e+00,9.99998475e+00,9.99999567e+00,9.99999876e+00,9.99999964e+00,9.99999990e+00,9.99999997e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000004e+01,1.00000012e+01,1.00000043e+01,1.00000152e+01,1.00000543e+01,1.00001972e+01,1.00007383e+01,1.00029018e+01,1.00124176e+01,1.00633700e+01,1.05833438e+01
9.40424415e+00,9.93389726e+00,9.98679717e+00,9.99685784e+00,9.99918616e+00,9.99977874e+00,9.99993801e+00,9.99998230e+00,9.99999488e+00,9.99999851e+00,9.99999956e+00,9.99999987e+00,9.99999996e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000004e+01,1.00000015e+01,1.00000051e+01,1.00000177e+01,1.00000620e+01,1.00002213e+01,1.00008138e+01,1.00031422e+01,1.00132028e+01,1.00661027e+01,1.05957558e+01
9.39196870e+00,9.93113657e+00,9.98598912e+00,9.99660607e+00,9.99910567e+00,9.99975270e+00,9.99992955e+00,9.99997954e+00,9.99999399e+00,9.99999822e+00,9.99999947e+00,9.99999984e+00,9.99999995e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000002e+01,1.00000005e+01,1.00000018e+01,1.00000060e+01,1.00000205e+01,1.00000705e+01,1.00002473e+01,1.00008943e+01,1.00033939e+01,1.00140109e+01,1.00688634e+01,1.06080313e+01
9.37982751e+00,9.92834927e+00,9.98515858e+00,9.99634283e+00,9.99902009e+00,9.99972455e+00,9.99992024e+00,9.99997646e+00,9.99999297e+00,9.99999789e+00,9.99999936e+00,9.99999981e+00,9.99999994e+00,9.99999998e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000002e+01,1.00000006e+01,1.00000021e+01,1.00000070e+01,1.00000235e+01,1.00000798e+01,1.00002754e+01,1.00009799e+01,1.00036572e+01,1.00148414e+01,1.00716507e+01,1.06201725e+01
9.36781825e+00,9.92553660e+00,9.98430586e+00,9.99606803e+00,9.99892928e+00,9.99969420e+00,9.99991005e+00,9.99997304e+00,9.99999182e+00,9.99999750e+00,9.99999923e+00,9.99999976e+00,9.99999993e+00,9.99999998e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000002e+01,1.00000008e+01,1.00000025e+01,1.00000082e+01,1.00000270e+01,1.00000900e+01,1.00003058e+01,1.00010707e+01,1.00039320e+01,1.00156941e+01,1.00744634e+01,1.06321817e+01
9.35593864e+00,9.92269974e+00,9.98343126e+00,9.99578161e+00,9.99883314e+00,9.99966156e+00,9.99989892e+00,9.99996924e+00,9.99999053e+00,9.99999706e+00,9.99999909e+00,9.99999972e+00,9.99999991e+00,9.99999997e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000003e+01,1.00000009e+01,1.00000029e+01,1.00000095e+01,1.00000308e+01,1.00001011e+01,1.00003384e+01,1.00011669e+01,1.00042184e+01,1.00165687e+01,1.00773003e+01,1.06440614e+01
9.34418645e+00,9.91983986e+00,9.98253510e+00,9.99548353e+00,9.99873154e+00,9.99962654e+00,9.99988680e+00,9.99996504e+00,9.99998908e+00,9.99999656e+00,9.99999892e+00,9.99999966e+00,9.99999989e+00,9.99999997e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000003e+01,1.00000011e+01,1.00000034e+01,1.00000109e+01,1.00000350e+01,1.00001132e+01,1.00003735e+01,1.00012685e+01,1.00045165e+01,1.00174649e+01,1.00801601e+01,1.06558136e+01
9.33255949e+00,9.91695806e+00,9.98161771e+00,9.99517374e+00,9.99862437e+00,9.99958906e+00,9.99987363e+00,9.99996042e+00,9.99998746e+00,9.99999600e+00,9.99999872e+00,9.99999959e+00,9.99999987e+00,9.99999996e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000004e+01,1.00000013e+01,1.00000040e+01,1.00000125e+01,1.00000396e+01,1.00001264e+01,1.00004109e+01,1.00013756e+01,1.00048263e+01,1.00183823e+01,1.00830419e+01,1.06674405e+01
9.32105565e+00,9.91405542e+00,9.98067942e+00,9.99485221e+00,9.99851153e+00,9.99954903e+00,9.99985937e+00,9.99995533e+00,9.99998565e+00,9.99999536e+00,9.99999849e+00,9.99999951e+00,9.99999984e+00,9.99999995e+00,9.99999998e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000002e+01,1.00000005e+01,1.00000015e+01,1.00000046e+01,1.00000144e+01,1.00000447e+01,1.00001406e+01,1.00004510e+01,1.00014885e+01,1.00051478e+01,1.00193206e+01,1.00859446e+01,1.06789443e+01
9.30967283e+00,9.91113296e+00,9.97972054e+00,9.99451891e+00,9.99839292e+00,9.99950637e+00,9.99984396e+00,9.99994977e+00,9.99998364e+00,9.99999464e+00,9.99999824e+00,9.99999942e+00,9.99999981e+00,9.99999994e+00,9.99999998e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000002e+01,1.00000006e+01,1.00000018e+01,1.00000054e+01,1.00000164e+01,1.00000502e+01,1.00001560e+01,1.00004936e+01,1.00016071e+01,1.00054811e+01,1.00202795e+01,1.00888670e+01,1.06903272e+01
9.29840899e+00,9.90819167e+00,9.97874142e+00,9.99417382e+00,9.99826844e+00,9.99946100e+00,9.99982736e+00,9.99994369e+00,9.99998142e+00,9.99999383e+00,9.99999794e+00,9.99999931e+00,9.99999977e+00,9.99999992e+00,9.99999997e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000002e+01,1.00000007e+01,1.00000021e+01,1.00000062e+01,1.00000186e+01,1.00000563e+01,1.00001726e+01,1.00005390e+01,1.00017316e+01,1.00058262e+01,1.00212586e+01,1.00918083e+01,1.07015910e+01
9.28726213e+00,9.90523253e+00,9.97774238e+00,9.99381695e+00,9.99813799e+00,9.99941282e+00,9.99980950e+00,9.99993707e+00,9.99997897e+00,9.99999293e+00,9.99999761e+00,9.99999919e+00,9.99999973e+00,9.99999991e+00,9.99999997e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000003e+01,1.00000008e+01,1.00000024e+01,1.00000071e+01,1.00000210e+01,1.00000629e+01,1.00001905e+01,1.00005872e+01,1.00018620e+01,1.00061830e+01,1.00222576e+01,1.00947675e+01,1.07127379e+01
9.27623029e+00,9.90225645e+00,9.97672377e+00,9.99344830e+00,9.99800150e+00,9.99936177e+00,9.99979033e+00,9.99992987e+00,9.99997628e+00,9.99999192e+00,9.99999724e+00,9.99999906e+00,9.99999968e+00,9.99999989e+00,9.99999996e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000003e+01,1.00000009e+01,1.00000028e+01,1.00000081e+01,1.00000237e+01,1.00000701e+01,1.00002097e+01,1.00006382e+01,1.00019985e+01,1.00065517e+01,1.00232762e+01,1.00977436e+01,1.07237697e+01
9.26531157e+00,9.89926432e+00,9.97568590e+00,9.99306786e+00,9.99785888e+00,9.99930777e+00,9.99976980e+00,9.99992207e+00,9.99997332e+00,9.99999080e+00,9.99999682e+00,9.99999890e+00,9.99999962e+00,9.99999987e+00,9.99999996e+00,9.99999998e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000004e+01,1.00000011e+01,1.00000032e+01,1.00000092e+01,1.00000267e+01,1.00000779e+01,1.00002302e+01,1.00006922e+01,1.00021411e+01,1.00069321e+01,1.00243141e+01,1.01007357e+01,1.07346884e+01
9.25450410e+00,9.89625699e+00,9.97462913e+00,9.99267565e+00,9.99771005e+00,9.99925073e+00,9.99974786e+00,9.99991363e+00,9.99997008e+00,9.99998957e+00,9.99999635e+00,9.99999872e+00,9.99999955e+00,9.99999984e+00,9.99999995e+00,9.99999998e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000002e+01,1.00000004e+01,1.00000013e+01,1.00000036e+01,1.00000104e+01,1.00000299e+01,1.00000864e+01,1.00002521e+01,1.00007493e+01,1.00022899e+01,1.00073244e+01,1.00253709e+01,1.01037430e+01,1.07454959e+01
9.24380603e+00,9.89323531e+00,9.97355378e+00,9.99227170e+00,9.99755494e+00,9.99919059e+00,9.99972446e+00,9.99990452e+00,9.99996654e+00,9.99998820e+00,9.99999583e+00,9.99999852e+00,9.99999948e+00,9.99999982e+00,9.99999994e+00,9.99999998e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000002e+01,1.00000005e+01,1.00000015e+01,1.00000042e+01,1.00000118e+01,1.00000335e+01,1.00000955e+01,1.00002755e+01,1.00008094e+01,1.00024451e+01,1.00077283e+01,1.00264462e+01,1.01067647e+01,1.07561940e+01
9.23321557e+00,9.89020007e+00,9.97246019e+00,9.99185603e+00,9.99739348e+00,9.99912726e+00,9.99969953e+00,9.99989471e+00,9.99996269e+00,9.99998670e+00,9.99999524e+00,9.99999830e+00,9.99999939e+00,9.99999978e+00,9.99999992e+00,9.99999997e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000002e+01,1.00000006e+01,1.00000017e+01,1.00000048e+01,1.00000133e+01,1.00000373e+01,1.00001053e+01,1.00003005e+01,1.00008727e+01,1.00026065e+01,1.00081440e+01,1.00275398e+01,1.01097999e+01,1.07667844e+01
9.22273098e+00,9.88715203e+00,9.97134869e+00,9.99142868e+00,9.99722561e+00,9.99906069e+00,9.99967304e+00,9.99988417e+00,9.99995851e+00,9.99998504e+00,9.99999459e+00,9.99999804e+00,9.99999929e+00,9.99999975e+00,9.99999991e+00,9.99999997e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000003e+01,1.00000007e+01,1.00000020e+01,1.00000054e+01,1.00000150e+01,1.00000415e+01,1.00001158e+01,1.00003270e+01,1.00009393e+01,1.00027744e+01,1.00085713e+01,1.00286513e+01,1.01128480e+01,1.07772690e+01
9.21235051e+00,9.88409194e+00,9.97021961e+00,9.99098968e+00,9.99705126e+00,9.99899079e+00,9.99964493e+00,9.99987286e+00,9.99995397e+00,9.99998323e+00,9.99999387e+00,9.99999776e+00,9.99999918e+00,9.99999970e+00,9.99999989e+00,9.99999996e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000003e+01,1.00000008e+01,1.00000022e+01,1.00000061e+01,1.00000168e+01,1.00000460e+01,1.00001271e+01,1.00003551e+01,1.00010092e+01,1.00029487e+01,1.00090103e+01,1.00297804e+01,1.01159081e+01,1.07876495e+01
9.20207250e+00,9.88102052e+00,9.96907328e+00,9.99053908e+00,9.99687039e+00,9.99891751e+00,9.99961513e+00,9.99986075e+00,9.99994906e+00,9.99998125e+00,9.99999307e+00,9.99999744e+00,9.99999906e+00,9.99999965e+00,9.99999987e+00,9.99999995e+00,9.99999998e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000003e+01,1.00000009e+01,1.00000026e+01,1.00000069e+01,1.00000188e+01,1.00000509e+01,1.00001392e+01,1.00003849e+01,1.00010825e+01,1.00031296e+01,1.00094609e+01,1.00309267e+01,1.01189795e+01,1.07979275e+01
9.19189529e+00,9.87793846e+00,9.96791004e+00,9.99007694e+00,9.99668293e+00,9.99884077e+00,9.99958362e+00,9.99984781e+00,9.99994376e+00,9.99997909e+00,9.99999220e+00,9.99999709e+00,9.99999891e+00,9.99999960e+00,9.99999985e+00,9.99999995e+00,9.99999998e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000004e+01,1.00000011e+01,1.00000029e+01,1.00000078e+01,1.00000209e+01,1.00000562e+01,1.00001522e+01,1.00004164e+01,1.00011592e+01,1.00033171e+01,1.00099231e+01,1.00320900e+01,1.01220615e+01,1.08081047e+01
9.18181725e+00,9.87484642e+00,9.96673020e+00,9.98960329e+00,9.99648884e+00,9.99876052e+00,9.99955033e+00,9.99983401e+00,9.99993805e+00,9.99997673e+00,9.99999123e+00,9.99999670e+00,9.99999876e+00,9.99999953e+00,9.99999983e+00,9.99999994e+00,9.99999998e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000002e+01,1.00000005e+01,1.00000012e+01,1.00000033e+01,1.00000088e+01,1.00000233e+01,1.00000619e+01,1.00001660e+01,1.00004497e+01,1.00012395e+01,1.00035112e+01,1.00103967e+01,1.00332698e+01,1.01251536e+01,1.08181827e+01
