t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50
7.48331477e-01,6.71801441e+00,8.60427724e+00,9.50680390e+00,9.85143524e+00,9.96096895e+00,9.99088445e+00,9.99807774e+00,9.99962928e+00,9.99993392e+00,9.99998902e+00,9.99999829e+00,9.99999975e+00,9.99999996e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
7.61577311e-01,6.66497443e+00,8.55587325e+00,9.47869229e+00,9.83927900e+00,9.95674105e+00,9.98964508e+00,9.99776170e+00,9.99955757e+00,9.99991920e+00,9.99998625e+00,9.99999780e+00,9.99999967e+00,9.99999995e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
7.74596669e-01,6.61372283e+00,8.50825407e+00,9.45040175e+00,9.82673855e+00,9.95226629e+00,9.98829897e+00,9.99740948e+00,9.99947558e+00,9.99990193e+00,9.99998291e+00,9.99999721e+00,9.99999957e+00,9.99999994e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
7.87400787e-01,6.56416632e+00,8.46141888e+00,9.42196749e+00,9.81383109e+00,9.94754545e+00,9.98684290e+00,9.99701886e+00,9.99938238e+00,9.99988181e+00,9.99997893e+00,9.99999648e+00,9.99999944e+00,9.99999992e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
8.00000000e-01,6.51621818e+00,8.41536445e+00,9.39342219e+00,9.80057381e+00,9.94257985e+00,9.98527388e+00,9.99658764e+00,9.99927699e+00,9.99985852e+00,9.99997422e+00,9.99999559e+00,9.99999929e+00,9.99999989e+00,9.99999998e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
8.12403840e-01,6.46979773e+00,8.37008558e+00,9.36479605e+00,9.78698380e+00,9.93737136e+00,9.98358921e+00,9.99611366e+00,9.99915841e+00,9.99983170e+00,9.99996866e+00,9.99999453e+00,9.99999910e+00,9.99999986e+00,9.99999998e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
8.24621125e-01,6.42482979e+00,8.32557538e+00,9.33611702e+00,9.77307797e+00,9.93192235e+00,9.98178643e+00,9.99559478e+00,9.99902564e+00,9.99980099e+00,9.99996216e+00,9.99999325e+00,9.99999887e+00,9.99999982e+00,9.99999997e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
8.36660027e-01,6.38124425e+00,8.28182558e+00,9.30741086e+00,9.75887299e+00,9.92623560e+00,9.97986332e+00,9.99502893e+00,9.99887762e+00,9.99976600e+00,9.99995459e+00,9.99999174e+00,9.99999858e+00,9.99999977e+00,9.99999996e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
8.48528137e-01,6.33897562e+00,8.23882675e+00,9.27870133e+00,9.74438525e+00,9.92031433e+00,9.97781795e+00,9.99441409e+00,9.99871331e+00,9.99972633e+00,9.99994582e+00,9.99998995e+00,9.99999824e+00,9.99999971e+00,9.99999995e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
8.60232527e-01,6.29796266e+00,8.19656854e+00,9.25001027e+00,9.72963079e+00,9.91416209e+00,9.97564861e+00,9.99374827e+00,9.99853164e+00,9.99968154e+00,9.99993572e+00,9.99998784e+00,9.99999783e+00,9.99999963e+00,9.99999994e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
8.71779789e-01,6.25814805e+00,8.15503985e+00,9.22135775e+00,9.71462529e+00,9.90778277e+00,9.97335384e+00,9.99302958e+00,9.99833153e+00,9.99963120e+00,9.99992413e+00,9.99998538e+00,9.99999734e+00,9.99999954e+00,9.99999993e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
8.83176087e-01,6.21947804e+00,8.11422896e+00,9.19276218e+00,9.69938402e+00,9.90118054e+00,9.97093243e+00,9.99225618e+00,9.99811189e+00,9.99957486e+00,9.99991091e+00,9.99998251e+00,9.99999676e+00,9.99999943e+00,9.99999991e+00,9.99999998e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
8.94427191e-01,6.18190224e+00,8.07412372e+00,9.16424042e+00,9.68392185e+00,9.89435982e+00,9.96838340e+00,9.99142630e+00,9.99787164e+00,9.99951203e+00,9.99989588e+00,9.99997919e+00,9.99999608e+00,9.99999930e+00,9.99999988e+00,9.99999998e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
9.05538514e-01,6.14537329e+00,8.03471162e+00,9.13580787e+00,9.66825319e+00,9.88732525e+00,9.96570598e+00,9.99053826e+00,9.99760970e+00,9.99944224e+00,9.99987887e+00,9.99997536e+00,9.99999528e+00,9.99999914e+00,9.99999985e+00,9.99999998e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
9.16515139e-01,6.10984666e+00,7.99597989e+00,9.10747860e+00,9.65239200e+00,9.88008167e+00,9.96289962e+00,9.98959045e+00,9.99732497e+00,9.99936497e+00,9.99985970e+00,9.99997097e+00,9.99999434e+00,9.99999896e+00,9.99999982e+00,9.99999997e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
9.27361850e-01,6.07528045e+00,7.95791563e+00,9.07926543e+00,9.63635179e+00,9.87263405e+00,9.95996399e+00,9.98858133e+00,9.99701639e+00,9.99927973e+00,9.99983817e+00,9.99996594e+00,9.99999325e+00,9.99999873e+00,9.99999977e+00,9.99999996e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
9.38083152e-01,6.04163518e+00,7.92050580e+00,9.05118000e+00,9.62014561e+00,9.86498753e+00,9.95689895e+00,9.98750948e+00,9.99668287e+00,9.99918598e+00,9.99981407e+00,9.99996022e+00,9.99999199e+00,9.99999847e+00,9.99999972e+00,9.99999995e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
9.48683298e-01,6.00887362e+00,7.88373739e+00,9.02323289e+00,9.60378602e+00,9.85714732e+00,9.95370453e+00,9.98637352e+00,9.99632337e+00,9.99908319e+00,9.99978720e+00,9.99995374e+00,9.99999053e+00,9.99999816e+00,9.99999966e+00,9.99999994e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
9.59166305e-01,5.97696060e+00,7.84759737e+00,8.99543365e+00,9.58728513e+00,9.84911875e+00,9.95038098e+00,9.98517219e+00,9.99593684e+00,9.99897081e+00,9.99975733e+00,9.99994640e+00,9.99998885e+00,9.99999781e+00,9.99999959e+00,9.99999993e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
9.69535971e-01,5.94586292e+00,7.81207278e+00,8.96779092e+00,9.57065457e+00,9.84090720e+00,9.94692869e+00,9.98390431e+00,9.99552224e+00,9.99884831e+00,9.99972423e+00,9.99993815e+00,9.99998694e+00,9.99999739e+00,9.99999950e+00,9.99999991e+00,9.99999998e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
9.79795897e-01,5.91554917e+00,7.77715078e+00,8.94031249e+00,9.55390555e+00,9.83251808e+00,9.94334821e+00,9.98256877e+00,9.99507858e+00,9.99871511e+00,9.99968766e+00,9.99992888e+00,9.99998475e+00,9.99999691e+00,9.99999940e+00,9.99999989e+00,9.99999998e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
9.89949494e-01,5.88598961e+00,7.74281866e+00,8.91300533e+00,9.53704878e+00,9.82395684e+00,9.93964026e+00,9.98116457e+00,9.99460485e+00,9.99857065e+00,9.99964738e+00,9.99991851e+00,9.99998227e+00,9.99999635e+00,9.99999929e+00,9.99999987e+00,9.99999998e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
1.00000000e+00,5.85715610e+00,7.70906387e+00,8.88587568e+00,9.52009455e+00,9.81522896e+00,9.93580567e+00,9.97969078e+00,9.99410010e+00,9.99841438e+00,9.99960313e+00,9.99990695e+00,9.99997945e+00,9.99999571e+00,9.99999915e+00,9.99999984e+00,9.99999997e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
1.00995049e+00,5.82902192e+00,7.67587402e+00,8.85892911e+00,9.50305273e+00,9.80633988e+00,9.93184545e+00,9.97814656e+00,9.99356338e+00,9.99824571e+00,9.99955466e+00,9.99989408e+00,9.99997628e+00,9.99999497e+00,9.99999899e+00,9.99999981e+00,9.99999996e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
1.01980390e+00,5.80156173e+00,7.64323694e+00,8.83217054e+00,9.48593274e+00,9.79729505e+00,9.92776069e+00,9.97653117e+00,9.99299376e+00,9.99806407e+00,9.99950168e+00,9.99987982e+00,9.99997271e+00,9.99999414e+00,9.99999880e+00,9.99999977e+00,9.99999996e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
1.02956301e+00,5.77475148e+00,7.61114066e+00,8.80560432e+00,9.46874359e+00,9.78809987e+00,9.92355262e+00,9.97484393e+00,9.99239037e+00,9.99786890e+00,9.99944394e+00,9.99986405e+00,9.99996870e+00,9.99999318e+00,9.99999859e+00,9.99999972e+00,9.99999995e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
1.03923048e+00,5.74856829e+00,7.57957344e+00,8.77923426e+00,9.45149390e+00,9.77875972e+00,9.91922256e+00,9.97308425e+00,9.99175233e+00,9.99765961e+00,9.99938114e+00,9.99984665e+00,9.99996421e+00,9.99999210e+00,9.99999834e+00,9.99999967e+00,9.99999994e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
1.04880885e+00,5.72299042e+00,7.54852377e+00,8.75306367e+00,9.43419189e+00,9.76927992e+00,9.91477195e+00,9.97125162e+00,9.99107881e+00,9.99743564e+00,9.99931299e+00,9.99982751e+00,9.99995921e+00,9.99999088e+00,9.99999806e+00,9.99999961e+00,9.99999992e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
1.05830052e+00,5.69799717e+00,7.51798036e+00,8.72709542e+00,9.41684540e+00,9.75966573e+00,9.91020229e+00,9.96934562e+00,9.99036901e+00,9.99719641e+00,9.99923922e+00,9.99980650e+00,9.99995365e+00,9.99998950e+00,9.99999774e+00,9.99999954e+00,9.99999991e+00,9.99999998e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
1.06770783e+00,5.67356881e+00,7.48793218e+00,8.70133193e+00,9.39946193e+00,9.74992235e+00,9.90551518e+00,9.96736590e+00,9.98962216e+00,9.99694136e+00,9.99915951e+00,9.99978350e+00,9.99994747e+00,9.99998794e+00,9.99999737e+00,9.99999945e+00,9.99999989e+00,9.99999998e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
