t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50
7.48331477e-01,6.02317831e+00,7.94328252e+00,9.08163295e+00,9.64266292e+00,9.87745703e+00,9.96253296e+00,9.98967592e+00,9.99741100e+00,9.99940398e+00,9.99987307e+00,9.99997483e+00,9.99999532e+00,9.99999918e+00,9.99999986e+00,9.99999998e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
7.61577311e-01,5.97075973e+00,7.88563906e+00,9.03852607e+00,9.61793568e+00,9.86591842e+00,9.95798799e+00,9.98812481e+00,9.99694324e+00,9.99927741e+00,9.99984196e+00,9.99996781e+00,9.99999386e+00,9.99999890e+00,9.99999981e+00,9.99999997e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
7.74596669e-01,5.92032952e+00,7.82944752e+00,8.99573083e+00,9.59284811e+00,9.85392741e+00,9.95314309e+00,9.98642715e+00,9.99641731e+00,9.99913117e+00,9.99980501e+00,9.99995924e+00,9.99999202e+00,9.99999853e+00,9.99999974e+00,9.99999996e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
7.87400787e-01,5.87177113e+00,7.77466287e+00,8.95327902e+00,9.56744204e+00,9.84150261e+00,9.94799896e+00,9.98457839e+00,9.99582954e+00,9.99896338e+00,9.99976148e+00,9.99994888e+00,9.99998973e+00,9.99999806e+00,9.99999965e+00,9.99999994e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
8.00000000e-01,5.82497752e+00,7.72124068e+00,8.91119779e+00,9.54175683e+00,9.82866291e+00,9.94255718e+00,9.98257442e+00,9.99517630e+00,9.99877212e+00,9.99971058e+00,9.99993644e+00,9.99998692e+00,9.99999747e+00,9.99999954e+00,9.99999992e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
8.12403840e-01,5.77985008e+00,7.66913731e+00,8.86951016e+00,9.51582944e+00,9.81542736e+00,9.93682019e+00,9.98041159e+00,9.99445409e+00,9.99855542e+00,9.99965147e+00,9.99992164e+00,9.99998349e+00,9.99999673e+00,9.99999939e+00,9.99999989e+00,9.99999998e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
8.24621125e-01,5.73629788e+00,7.61831011e+00,8.82823550e+00,9.48969448e+00,9.80181501e+00,9.93079112e+00,9.97808672e+00,9.99365951e+00,9.99831130e+00,9.99958327e+00,9.99990415e+00,9.99997934e+00,9.99999581e+00,9.99999920e+00,9.99999985e+00,9.99999997e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
8.36660027e-01,5.69423684e+00,7.56871752e+00,8.78738994e+00,9.46338433e+00,9.78784483e+00,9.92447383e+00,9.97559710e+00,9.99278930e+00,9.99803775e+00,9.99950506e+00,9.99988362e+00,9.99997435e+00,9.99999468e+00,9.99999896e+00,9.99999981e+00,9.99999997e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
8.48528137e-01,5.65358912e+00,7.52031919e+00,8.74698673e+00,9.43692918e+00,9.77353558e+00,9.91787271e+00,9.97294043e+00,9.99184033e+00,9.99773275e+00,9.99941587e+00,9.99985967e+00,9.99996840e+00,9.99999330e+00,9.99999866e+00,9.99999974e+00,9.99999995e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
8.60232527e-01,5.61428254e+00,7.47307599e+00,8.70703660e+00,9.41035718e+00,9.75890576e+00,9.91099273e+00,9.97011487e+00,9.99080964e+00,9.99739431e+00,9.99931473e+00,9.99983191e+00,9.99996135e+00,9.99999163e+00,9.99999829e+00,9.99999967e+00,9.99999994e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
8.71779789e-01,5.57625000e+00,7.42695006e+00,8.66754803e+00,9.38369451e+00,9.74397356e+00,9.90383931e+00,9.96711897e+00,9.98969442e+00,9.99702041e+00,9.99920060e+00,9.99979990e+00,9.99995304e+00,9.99998962e+00,9.99999783e+00,9.99999957e+00,9.99999992e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
8.83176087e-01,5.53942908e+00,7.38190485e+00,8.62852751e+00,9.35696548e+00,9.72875674e+00,9.89641825e+00,9.96395171e+00,9.98849202e+00,9.99660908e+00,9.99907245e+00,9.99976322e+00,9.99994332e+00,9.99998722e+00,9.99999728e+00,9.99999945e+00,9.99999989e+00,9.99999998e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
8.94427191e-01,5.50376163e+00,7.33790509e+00,8.58997980e+00,9.33019267e+00,9.71327265e+00,9.88873573e+00,9.96061242e+00,9.98719998e+00,9.99615836e+00,9.99892920e+00,9.99972137e+00,9.99993200e+00,9.99998437e+00,9.99999660e+00,9.99999930e+00,9.99999986e+00,9.99999997e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
9.05538514e-01,5.46919333e+00,7.29491677e+00,8.55190813e+00,9.30339697e+00,9.69753817e+00,9.88079820e+00,9.95710082e+00,9.98581601e+00,9.99566633e+00,9.99876977e+00,9.99967388e+00,9.99991890e+00,9.99998100e+00,9.99999579e+00,9.99999911e+00,9.99999982e+00,9.99999997e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
9.16515139e-01,5.43567346e+00,7.25290714e+00,8.51431437e+00,9.27659771e+00,9.68156968e+00,9.87261236e+00,9.95341696e+00,9.98433799e+00,9.99513110e+00,9.99859305e+00,9.99962022e+00,9.99990381e+00,9.99997704e+00,9.99999482e+00,9.99999889e+00,9.99999977e+00,9.99999996e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
9.27361850e-01,5.40315452e+00,7.21184470e+00,8.47719922e+00,9.24981276e+00,9.66538303e+00,9.86418511e+00,9.94956121e+00,9.98276399e+00,9.99455083e+00,9.99839792e+00,9.99955987e+00,9.99988651e+00,9.99997242e+00,9.99999366e+00,9.99999862e+00,9.99999971e+00,9.99999994e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
9.38083152e-01,5.37159200e+00,7.17169911e+00,8.44056235e+00,9.22305861e+00,9.64899358e+00,9.85552350e+00,9.94553424e+00,9.98109227e+00,9.99392374e+00,9.99818327e+00,9.99949226e+00,9.99986678e+00,9.99996705e+00,9.99999229e+00,9.99999829e+00,9.99999964e+00,9.99999993e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
9.48683298e-01,5.34094415e+00,7.13244123e+00,8.40440251e+00,9.19635047e+00,9.63241610e+00,9.84663471e+00,9.94133702e+00,9.97932123e+00,9.99324809e+00,9.99794795e+00,9.99941683e+00,9.99984437e+00,9.99996085e+00,9.99999068e+00,9.99999789e+00,9.99999955e+00,9.99999991e+00,9.99999998e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
9.59166305e-01,5.31117174e+00,7.09404300e+00,8.36871767e+00,9.16970230e+00,9.61566485e+00,9.83752598e+00,9.93697076e+00,9.97744950e+00,9.99252221e+00,9.99769085e+00,9.99933299e+00,9.99981903e+00,9.99995370e+00,9.99998879e+00,9.99999742e+00,9.99999944e+00,9.99999988e+00,9.99999998e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
9.69535971e-01,5.28223789e+00,7.05647749e+00,8.33350513e+00,9.14312699e+00,9.59875355e+00,9.82820463e+00,9.93243694e+00,9.97547584e+00,9.99174450e+00,9.99741084e+00,9.99924014e+00,9.99979048e+00,9.99994551e+00,9.99998659e+00,9.99999687e+00,9.99999930e+00,9.99999985e+00,9.99999997e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
9.79795897e-01,5.25410785e+00,7.01971878e+00,8.29876158e+00,9.11663632e+00,9.58169534e+00,9.81867799e+00,9.92773724e+00,9.97339919e+00,9.99091340e+00,9.99710679e+00,9.99913766e+00,9.99975844e+00,9.99993617e+00,9.99998404e+00,9.99999621e+00,9.99999914e+00,9.99999981e+00,9.99999996e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
9.89949494e-01,5.22674889e+00,6.98374199e+00,8.26448322e+00,9.09024112e+00,9.56450287e+00,9.80895339e+00,9.92287356e+00,9.97121868e+00,9.99002745e+00,9.99677758e+00,9.99902493e+00,9.99972263e+00,9.99992555e+00,9.99998108e+00,9.99999544e+00,9.99999895e+00,9.99999977e+00,9.99999995e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
1.00000000e+00,5.20013013e+00,6.94852317e+00,8.23066578e+00,9.06395129e+00,9.54718824e+00,9.79903813e+00,9.91784797e+00,9.96893358e+00,9.98908524e+00,9.99642213e+00,9.99890130e+00,9.99968273e+00,9.99991354e+00,9.99997769e+00,9.99999453e+00,9.99999872e+00,9.99999972e+00,9.99999994e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
1.00995049e+00,5.17422238e+00,6.91403933e+00,8.19730465e+00,9.03777587e+00,9.52976302e+00,9.78893947e+00,9.91266273e+00,9.96654331e+00,9.98808546e+00,9.99603933e+00,9.99876613e+00,9.99963843e+00,9.99989998e+00,9.99997380e+00,9.99999348e+00,9.99999845e+00,9.99999965e+00,9.99999992e+00,9.99999998e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
1.01980390e+00,5.14899806e+00,6.88026835e+00,8.16439488e+00,9.01172312e+00,9.51223831e+00,9.77866461e+00,9.90732024e+00,9.96404745e+00,9.98702685e+00,9.99562812e+00,9.99861877e+00,9.99958939e+00,9.99988475e+00,9.99996936e+00,9.99999226e+00,9.99999814e+00,9.99999957e+00,9.99999991e+00,9.99999998e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
1.02956301e+00,5.12443109e+00,6.84718897e+00,8.13193127e+00,8.98580053e+00,9.49462468e+00,9.76822066e+00,9.90182305e+00,9.96144575e+00,9.98590823e+00,9.99518745e+00,9.99845855e+00,9.99953529e+00,9.99986769e+00,9.99996431e+00,9.99999085e+00,9.99999777e+00,9.99999948e+00,9.99999988e+00,9.99999998e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
1.03923048e+00,5.10049673e+00,6.81478076e+00,8.09990839e+00,8.96001494e+00,9.47693223e+00,9.75761466e+00,9.89617381e+00,9.95873805e+00,9.98472851e+00,9.99471629e+00,9.99828481e+00,9.99947578e+00,9.99984865e+00,9.99995860e+00,9.99998924e+00,9.99999733e+00,9.99999937e+00,9.99999986e+00,9.99999997e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
1.04880885e+00,5.07717156e+00,6.78302406e+00,8.06832063e+00,8.93437252e+00,9.45917060e+00,9.74685352e+00,9.89037530e+00,9.95592437e+00,9.98348668e+00,9.99421362e+00,9.99809689e+00,9.99941050e+00,9.99982747e+00,9.99995214e+00,9.99998738e+00,9.99999683e+00,9.99999924e+00,9.99999983e+00,9.99999996e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
1.05830052e+00,5.05443335e+00,6.75189994e+00,8.03716223e+00,8.90887885e+00,9.44134897e+00,9.73594405e+00,9.88443039e+00,9.95300483e+00,9.98218178e+00,9.99367848e+00,9.99789412e+00,9.99933908e+00,9.99980396e+00,9.99994488e+00,9.99998527e+00,9.99999625e+00,9.99999909e+00,9.99999979e+00,9.99999995e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
1.06770783e+00,5.03226098e+00,6.72139023e+00,8.00642732e+00,8.88353896e+00,9.42347608e+00,9.72489294e+00,9.87834202e+00,9.94997967e+00,9.98081296e+00,9.99310990e+00,9.99767582e+00,9.99926115e+00,9.99977796e+00,9.99993673e+00,9.99998286e+00,9.99999558e+00,9.99999891e+00,9.99999974e+00,9.99999994e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
